"company","category","size","title","level","city","url","updated"
"Rafael Advanced Defense Systems","Aerospace","l","עורך.ת דין ללשכה המשפטית ברפאל","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%A8%D7%9A-%D7%AA-%D7%93%D7%99%D7%9F-%D7%9C%D7%9C%D7%A9%D7%9B%D7%94-%D7%94%D7%9E%D7%A9%D7%A4%D7%98%D7%99%D7%AA-%D7%91%D7%A8%D7%A4%D7%90%D7%9C-at-rafael-advanced-defense-systems-4386032822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4379859148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"ICL","Sustainable Technology","l","Compliance Specialist","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/compliance-specialist-at-icl-group-4383698303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4366887689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4344619138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/06.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"IBM","AI/ML","l","Cost-Efficient Inference Serving and Routing Optimization- MSc and PHD-Summer internship 2026- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/cost-efficient-inference-serving-and-routing-optimization-msc-and-phd-summer-internship-2026-research-lab-at-ibm-4372625375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Amdocs","Telecommunications","l","Compliance & Privacy Attorney","Lawyer","רעננה","https://il.linkedin.com/jobs/view/compliance-privacy-attorney-at-amdocs-4329805197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"DriveNets","Productivity","l","GRC Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-leader/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"HP","Productivity","xl","Blanket/PIP Process and NPI Engineer","Lawyer","נתניה","https://il.linkedin.com/jobs/view/blanket-pip-process-and-npi-engineer-at-hp-4377191943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Dream Security","Cybersecurity","m","Head of Legal Affairs","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-legal-affairs-at-dream-4343881667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Phibro Animal Health","Health","xl","Regulatory Affairs Pharmacist- Responsible Pharmacist","Lawyer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/regulatory-affairs-pharmacist-responsible-pharmacist-at-phibro-animal-health-4382871434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Stratasys","Robotics & Automation","l","Corporate Legal Counsel","Lawyer","רחובות","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-stratasys-4377246870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"RADCOM","Telecommunications","l","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-radcom-4382050648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Plus500","Fintech","l","Associate legal counsel (Litigation)","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/associate-legal-counsel-litigation/5F.53A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4373556018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Melio","Fintech","l","Engineering Manager, Compliance Team","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-compliance-team-at-melio-4330038853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Chamelio","Productivity","xs","Legal Engineer","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-engineer-at-chamelio-4382684363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"CHEQ","Cybersecurity","l","Global Privacy & Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-privacy-compliance-counsel-at-cheq-4350739420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-05"
"Cato Networks","Cybersecurity","l","GRC Security","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/grc-security-at-cato-networks-4363154494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-05"
"Ribbon Communications","Telecommunications","xl","Product Line Manager – IP Software & Hardware Solutions","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-line-manager-%E2%80%93-ip-software-hardware-solutions-at-ribbon-communications-4320816184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-05"
"AppsFlyer","AdTech","l","Channel Partnership Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/channel-partnership-manager-at-appsflyer-4379664699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"ADAMA Agricultural Solutions","Health","l","Corporate Legal Counsel","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-adama-ltd-4369249933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Artlist","Digital Media","l","Strategic Partnership Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-partnership-team-lead-at-artlist-4380311577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Plus500","Fintech","l","Associate Legal Counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/associate-legal-counsel-at-plus500%E2%84%A2-4378199306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Payoneer Global","Fintech","l","GRC Security Specialist","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/grc-security-specialist-at-payoneer-4379910376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"Port","Productivity","m","EMEA Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-counsel-at-port-io-4374933493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4376662251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4376673186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Payoneer Global","Fintech","l","Product Director, Compliance & Risk","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/product-director-compliance-risk-at-payoneer-4376804842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Align Technology","Health","xl","Sr. Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-regulatory-affairs-at-align-technology-4357624781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Viber","Digital Media","l","Senior in house Legal Сounsel, Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-in-house-legal-ounsel-team-lead/22.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Darrow","AI/ML","m","Legal Intelligence Quality Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-quality-counsel-at-darrow-ai-4377853331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Teva Pharmaceuticals","Health","l","Legal Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intern-at-teva-pharmaceuticals-4377403558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"ScaleOps","Productivity","m","VP Legal","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-legal-at-scaleops-4376824505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Altshare","Productivity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-altshare-4374271477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Papaya Global","Productivity","l","Director of Legal Affairs, EMEA","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-legal-affairs-emea-at-papaya-global-4373948456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4373944596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Operative","Digital Media","l","Legal Counsel – Commercial & Compliance","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/legal-counsel-%E2%80%93-commercial-compliance-at-operative-4373542776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Playtika","Gaming","l","Legal - Privacy Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-privacy-counsel-at-playtika-4364575873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Netafim","Sustainable Technology","l","Legal Intern (for Mar 2027)","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/legal-intern-for-mar-2027/08.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Cloudinary","Cloud Computing","l","Legal Counsel","Lawyer","פתח תקווה","https://jobs.lever.co/cloudinary/77d082e1-c8dc-4364-baba-2131a59735a5?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"CYE","Cybersecurity","m","Junior Cybersecurity Architect (GRC & Risk)","Lawyer","הרצליה","https://jobs.lever.co/CYE/0ff5bb09-02da-43de-b0f1-0266c2dddedf?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Compliance and Export Control Officer","Lawyer","רעננה","https://jobs.lever.co/d-fendsolutions/10a73a2e-4ee2-48c9-9d29-cf127f8e860b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Fireblocks","Fintech","l","GRC Operations Specialist","Lawyer","תל אביב-יפו","https://www.fireblocks.com/careers/current-openings/?gh_jid=4620939006&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Fireblocks","Fintech","l","Senior Compliance Associate","Lawyer","תל אביב-יפו","https://www.fireblocks.com/careers/current-openings/?gh_jid=4646869006&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Fireblocks","Fintech","l","Technical GRC Expert","Lawyer","תל אביב-יפו","https://www.fireblocks.com/careers/current-openings/?gh_jid=4618281006&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","Senior GRC specialist","Lawyer","נתניה","https://join.jfrog.com/job/?job=7597389?gh_jid=7597389&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Orca Security","Cybersecurity","l","Regulatory Compliance Counsel","Lawyer","תל אביב-יפו","https://orca.security/about/careers/5821621004?gh_jid=5821621004&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Corporate Counsel","Lawyer","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=7607185&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
