"company","category","size","title","level","city","url","updated"
"Wolt","E-commerce & Retail","xl","Senior Privacy Counsel, Israel/South (English & Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-privacy-counsel-israel-south-english-hebrew-at-wolt-4137552377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Pagaya","Fintech","l","Junior SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-sox-compliance-specialist-at-pagaya-4157783250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Scytale AI","Cybersecurity","m","Cyber GRC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-grc-manager-at-scytale-4152772430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"CyberArk","Cybersecurity","l","Senior Managing Counsel, Procurement","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-managing-counsel-procurement-at-cyberark-4135763641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Intel","Semiconductors","l","Senior IP Design Engineer (HBM Controller)","Lawyer","חיפה","https://il.linkedin.com/jobs/view/senior-ip-design-engineer-hbm-controller-at-intel-corporation-4114308742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"ADAMA Agricultural Solutions","Health","l","Deputy General Counsel","Executive","באר שבע","https://il.linkedin.com/jobs/view/deputy-general-counsel-at-adama-ltd-4155314271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Chamelio","Productivity","xs","Legal Engineer","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-engineer-at-chamelio-4152326185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Cato Networks","Cybersecurity","l","Senior Legal Counsel Privacy, Product & AI Compliance","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/senior-legal-counsel-privacy-product-ai-compliance-at-cato-networks-4152342028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Wolt","E-commerce & Retail","xl","Legal Counsel (Temp, Mat Cover)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-temp-mat-cover-at-wolt-4151657976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4152454085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Nayax","Fintech","l","Risk Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/risk-director-at-nayax-4150392768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"TSG","Productivity","l","Software Development Engineer for IP and Cyber Protection- 1899","Lawyer","אור יהודה","https://il.linkedin.com/jobs/view/software-development-engineer-for-ip-and-cyber-protection-1899-at-tsg-it-advanced-systems-ltd-4149649823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"BTB","Productivity","m","Lawyer for the legal department - Specializing in real estate","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/lawyer-for-the-legal-department-specializing-in-real-estate-at-btb-be-the-bank-4147922289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"Insightec","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://insightec.com/job-description?gh_jid=7890963002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","Senior Legal Counsel, Employment","Lawyer","נתניה","https://join.jfrog.com/job/?job=6531622?gh_jid=6531622&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
