"company","category","size","title","level","city","url","updated"
"Solvo","Cybersecurity","s","Cybersecurity Architect (GRC & Risk)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cybersecurity-architect-grc-risk-at-solvo-now-part-of-cye-4442564419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Manpowergroup Israel Holdings","Productivity","l","Legal Contract Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-contract-manager-at-manpowergroup-4442599062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cato Networks","Cybersecurity","l","Legal Counsel - Product","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-counsel-product-at-cato-networks-4429883778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4431831523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Nova Measuring Instruments","Semiconductors","l","GRC Security Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/grc-security-specialist-at-nova-ltd-4408655678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"NoTraffic","AI/ML","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-notraffic-4440060548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4439405473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4427479733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Connecteam","Productivity","l","Legal Counsel","Lawyer","ראשון לציון","https://il.linkedin.com/jobs/view/legal-counsel-at-connecteam-4437795753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Nvidia","AI/ML","l","Chip Modeling Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-modeling-architect-at-nvidia-4436259872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Okoora","Fintech","s","Compliance & Controls Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance--controls-operations-specialist/D2.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"CYE","Cybersecurity","m","Cybersecurity Architect (GRC & Risk)","Lawyer","הרצליה","https://jobs.lever.co/CYE/874ab08d-922c-4fbd-8ba8-c9109fc9ac2b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
