"company","category","size","title","level","city","url","updated"
"Cognyte","Cybersecurity","l","Leadership development and OD manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/leadership-development-and-od-manager/5F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Stratasys","Robotics & Automation","l","Regulatory Compliance Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/regulatory-compliance-project-manager-at-stratasys-4365835535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Utila","Fintech","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-utila-4366117532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Melio","Fintech","l","Engineering Manager, Risk","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-risk-at-melio-4330038853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"DormoTech Medical","Health","xs","Regulatory Affairs Specialist","Lawyer","עפולה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-dormotech-4355961108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4332968490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Senior Patent Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-patent-attorney-at-nvidia-4319710058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4279986946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Amdocs","Telecommunications","l","Compliance & Privacy Attorney","Lawyer","רעננה","https://il.linkedin.com/jobs/view/compliance-privacy-attorney-at-amdocs-4329805197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4365572846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/54.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Kamada","Health","l","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-kamada-4354159778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Eitan Medical","Health","l","Risk student","Student","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/risk-student/76.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Neema","Fintech","m","Risk Management Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-management-specialist-at-neema-better-than-a-bank-4365061143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"proteanTecs","AI/ML","l","System on a Chip Architect","Lawyer","חיפה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-proteantecs-4365038498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Kornit Digital","Digital Media","l","Legal Counsel","Lawyer","הוד השרון","https://il.linkedin.com/jobs/view/legal-counsel-at-kornit-digital-4346810080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Innodata","AI/ML","xl","Legal Researcher– Dutch/German Native","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/legal-researcher%E2%80%93-dutch-german-native-at-innodata-inc-4347683049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Ribbon Communications","Telecommunications","xl","IP Software PLM","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/ip-software-plm-at-ribbon-communications-4320816184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Coralogix","Cloud Computing","l","Commercial Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/commercial-legal-counsel/CC.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"ChargeAfter","Fintech","m","Director of Business & Legal Affairs","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-business-legal-affairs-at-chargeafter-4364913641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"NovoCure","Health","l","Regulatory Associate","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-associate-at-novocure-4329641013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4354103612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Fireblocks","Fintech","l","Security Risk Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-risk-engineer-at-fireblocks-4336080762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Align Technology","Health","xl","Regulatory Affairs Specialist","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-align-technology-4357624781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Skai","AdTech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-skai-4346186407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Operative","Digital Media","l","Legal Counsel – Commercial & Compliance","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/legal-counsel-%E2%80%93-commercial-compliance-at-operative-4363640369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Kamada","Health","l","Regulatory Affairs Pharmacist - Temporary Position","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-pharmacist-temporary-position-at-kamada-4353190985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Faye","Fintech","m","Head of Legal","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-legal-at-faye-4361520868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Philips","Health","l","Director of Regulatory Affairs - Informatics","Executive","חיפה","https://il.linkedin.com/jobs/view/director-of-regulatory-affairs-informatics-at-philips-4319565183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Carbyne","Cybersecurity","m","Senior VoIP Developer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-voip-developer-at-carbyne-4361220856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Lawflex","Cloud Computing","s","Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-at-lawflex-4352574185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Skai","AdTech","l","Legal Counsel - Long Maternity Cover through 2026","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/legal-counsel---long-maternity-cover-through-2026/8D.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Port","Productivity","m","EMEA Legal Consul","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-consul-at-port-io-4332594320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Protalix BioTherapeutics","Health","m","Corporate Counsel","Lawyer","כרמיאל","https://il.linkedin.com/jobs/view/corporate-counsel-at-protalix-biotherapeutics-4352680562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת GRC במשרד ה-CISO","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-grc-%D7%91%D7%9E%D7%A9%D7%A8%D7%93-%D7%94-ciso-at-iai-israel-aerospace-industries-4332574952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4344619138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager- Jerusalem Area","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-jerusalem-area-at-wolt-4278467170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Wolt","E-commerce & Retail","xl","Restaurant Partnership Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/restaurant-partnership-team-lead-at-wolt-4330888737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Augury","Robotics & Automation","l","Legal Counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-augury-4344505595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4351599304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"ICL","Sustainable Technology","l","General Counsel and Compliance, Israel Region","Executive","באר שבע","https://il.linkedin.com/jobs/view/general-counsel-and-compliance-israel-region-at-icl-group-4351613368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"DriveNets","Productivity","l","GRC Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-leader/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Port","Productivity","m","EMEA Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-counsel-at-port-io-4329990242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"CHEQ","Cybersecurity","l","Global Privacy & Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-privacy-compliance-counsel-at-cheq-4346669111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Freightos","E-commerce & Retail","m","Corporate Counsel (Maternity Leave Cover)","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/corporate-counsel-maternity-leave-cover-at-freightos-4346598009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Netafim","Sustainable Technology","l","Law Intern / Legal Intern","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/law-intern--legal-intern/DE.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Netafim","Sustainable Technology","l","Legal Intern (for Mar 2027)","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/legal-intern-for-mar-2027/08.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Cloudinary","Cloud Computing","l","Legal Counsel","Lawyer","פתח תקווה","https://jobs.lever.co/cloudinary/77d082e1-c8dc-4364-baba-2131a59735a5?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Compliance and Export Control Officer","Lawyer","רעננה","https://jobs.lever.co/d-fendsolutions/10a73a2e-4ee2-48c9-9d29-cf127f8e860b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Mixtiles","E-commerce & Retail","m","Legal Partner","Lawyer","תל אביב-יפו","https://www.mixtiles.com/positions/8327060002?gh_jid=8327060002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
