"company","category","size","title","level","city","url","updated"
"Elbit Systems","Aerospace","l","Import - Export Regulatory Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/import-export-regulatory-specialist-at-elbit-systems-israel-4466254212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"XTEND","Aerospace","m","Legal Counsel - Capital Market","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/legal-counsel---capital-market/3F.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Waterfall Security Solutions","Cybersecurity","m","Legal Counsel","Lawyer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/legal-counsel/8E.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Exodigo","Robotics & Automation","m","Legal Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/legal-operations-specialist/9D.17B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"PlainID","Cybersecurity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/legal-counsel/D5.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Nuvoton","Semiconductors","l","Security Certifications & Compliance Engineer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/security-certifications-compliance-engineer-at-nuvoton-technology-israel-ltd-4462768181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Novartis","Health","l","Regulatory Affairs Head Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-head-israel-at-novartis-4464949397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4463814561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"ADAMA Agricultural Solutions","Health","l","Head of Global Intellectual Property","Executive","באר שבע","https://il.linkedin.com/jobs/view/head-of-global-intellectual-property-at-adama-ltd-4465032046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","Trade Compliance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-manager-at-elbit-systems-israel-4452589537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Medtronic","Health","l","Associate Regulatory Affairs Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/associate-regulatory-affairs-specialist-at-medtronic-4464463109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ZotaPay","Fintech","m","Junior Compliance Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-compliance-representative-at-zota-4464602091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Philips","Health","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-philips-4463535226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Elbit Systems","Aerospace","l","Trade Compliance Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-specialist-at-elbit-systems-israel-4452584635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395484515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4434323392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Hardware Compliance Engineer","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-compliance-engineer-at-nvidia-4434179866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4459947004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4451973478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Fireblocks","Fintech","l","GRC Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-operations-specialist-at-fireblocks-4462016054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Google","Digital Media","xl","Junior SoC IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-soc-ip-design-engineer-google-cloud-at-google-4451446046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Nokia","Telecommunications","m","IP Engineer","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/ip-engineer-at-nokia-4448794538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Rafael Advanced Defense Systems","Aerospace","l","Software Team Lead- IP Router Development","Manager","חיפה","https://il.linkedin.com/jobs/view/software-team-lead-ip-router-development-at-rafael-advanced-defense-systems-4459147493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Bookaway","Productivity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/legal-counsel/AE.07E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"BTB","Productivity","m","Attorney for Debt Collection for the Legal Department","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-for-debt-collection-for-the-legal-department-at-btb-be-the-bank-4455802216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Okoora","Fintech","s","Compliance & Controls Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance--controls-operations-specialist/D2.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"CYE","Cybersecurity","m","Cybersecurity Architect (GRC & Risk)","Lawyer","הרצליה","https://jobs.lever.co/CYE/874ab08d-922c-4fbd-8ba8-c9109fc9ac2b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
