"company","category","size","title","level","city","url","updated"
"Insightec","Health","l","Student at Regulatory Affairs Department","Student","טירת כרמל","https://il.linkedin.com/jobs/view/student-at-regulatory-affairs-department%09-at-insightec-4421174046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Microbot Medical","Robotics & Automation","s","Regulatory Affairs Coordinator","Lawyer","יוקנעם עילית","https://il.linkedin.com/jobs/view/regulatory-affairs-coordinator-at-microbot-medical-4424287670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4373556018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Bits of Gold","E-commerce & Retail","s","Group Chief Risk & Compliance Officer","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/group-chief-risk-compliance-officer-at-bits-of-gold-4422673642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Cato Networks","Cybersecurity","l","Legal Operations Specialist","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-operations-specialist-at-cato-networks-4419265519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Mobileye","Automotive","l","Commercial Legal Counsel","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-mobileye-4423977394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Rafael Advanced Defense Systems","Aerospace","l","עורך.ת דין בכיר.ה בתחום מיזוגים ורכישות","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%A8%D7%9A-%D7%AA-%D7%93%D7%99%D7%9F-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9E%D7%99%D7%96%D7%95%D7%92%D7%99%D7%9D-%D7%95%D7%A8%D7%9B%D7%99%D7%A9%D7%95%D7%AA-at-rafael-advanced-defense-systems-4422368332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Lemonade","Fintech","l","Patent Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/patent-attorney-at-lemonade-4418787054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Qualcomm","Telecommunications","l","FY27 Internship - Logistics and Operations Intern - Kfar Netter","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-internship-logistics-and-operations-intern-kfar-netter-at-qualcomm-4422513524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Qualcomm","Telecommunications","l","FY27 Intern - Modeling internship - Hod Hasharon","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-intern-modeling-internship-hod-hasharon-at-qualcomm-4422523528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4402310675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4376662251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Elbit Systems","Aerospace","l","Import - Export Regulatory Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/import-export-regulatory-specialist-at-elbit-systems-israel-4388476027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4376673186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4389243654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Alma Lasers","Health","l","Risk Management & Vigilance Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/risk-management-vigilance-specialist-at-alma-lasers-4416640007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Classiq Technologies","AI/ML","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-classiq-4418939409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Varonis Systems","Cybersecurity","l","GRC Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/grc-specialist-at-varonis-4410056763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Nayax","Fintech","l","Global Risk Officer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/global-risk-officer-at-nayax-4413480230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Ribbon Communications","Telecommunications","xl","Integrated Solutions – Cloud and VoIP Senior Solutions Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/integrated-solutions-%E2%80%93-cloud-and-voip-senior-solutions-manager-at-ribbon-communications-4417878794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"DormoTech Medical","Health","xs","Device Regulatory Specialist","Lawyer","עפולה","https://il.linkedin.com/jobs/view/device-regulatory-specialist-at-dormotech-4414864612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"NoTraffic","AI/ML","m","General Counsel","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/general-counsel-at-notraffic-4418662890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"torq","Cybersecurity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-torq-4407611176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395483274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4416641831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Okoora","Fintech","s","Compliance & Controls Operations Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance--controls-operations-specialist/D2.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Pi-Cardia","Health","m","Legal Counsel","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-counsel-at-pi-cardia-4415447472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Mixtiles","E-commerce & Retail","m","Legal Partner","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-partner-at-mixtiles-4413471009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"CYE","Cybersecurity","m","Cybersecurity Architect (GRC & Risk)","Lawyer","הרצליה","https://jobs.lever.co/CYE/874ab08d-922c-4fbd-8ba8-c9109fc9ac2b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
