"company","category","size","title","level","city","url","updated"
"Fiverr","Productivity","l","Legal Counsel, Commercial, Marketing","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-marketing-at-fiverr-4101837619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Alma Lasers","Health","l","Regulatory Affairs Expert Skincare & Injectable","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-expert-skincare-injectable-at-alma-lasers-4138268477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Bright Data","AdTech","l","App Partnership Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/app-partnership-manager-at-bright-data-4136759999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Cycode","Cybersecurity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/legal-counsel/65.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Wolt","E-commerce & Retail","xl","Senior Privacy Counsel, Israel/South (English & Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-privacy-counsel-israel-south-english-hebrew-at-wolt-4137552377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Intel","Semiconductors","l","Senior IP Design Engineer (HBM Controller)","Lawyer","חיפה","https://il.linkedin.com/jobs/view/senior-ip-design-engineer-hbm-controller-at-intel-corporation-4114308742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4062390938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Pazu Games","Gaming","m","Commercial Lawyer","Lawyer","רמת ישי","https://il.linkedin.com/jobs/view/commercial-lawyer-at-pazu-games-4133082648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Nayax","Fintech","l","Compliance Coordinator","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/compliance-coordinator-at-nayax-4133081547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Darrow","AI/ML","m","Legal Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-specialist-at-darrow-ai-4133002546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"IBM","AI/ML","l","Cloud- MSc and PHD-Summer internship 2025- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/cloud-msc-and-phd-summer-internship-2025-research-lab-at-ibm-4133448425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"CONTROP Precision Technologies","Aerospace","l","Legal Counsel","Lawyer","הוד השרון","https://il.linkedin.com/jobs/view/legal-counsel-at-controp-precision-technologies-ltd-4131229491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Protalix BioTherapeutics","Health","m","Non-Clinical and Clinical Regulatory Affairs Lead JB-30","Manager","כרמיאל","https://il.linkedin.com/jobs/view/non-clinical-and-clinical-regulatory-affairs-lead-jb-30-at-protalix-biotherapeutics-4130105121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Finout","Fintech","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-finout-4131824444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"DEEL","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sox-compliance-specialist-at-deel-4124192565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Citi","Fintech","l","Legal Officer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-officer-at-citi-4126332530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4128414448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Bookaway","Productivity","l","General Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Arbe","Automotive","m","Chip Test Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-test-engineer-at-arbe-4123845311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Maelys Cosmetics","E-commerce & Retail","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-ma%C3%ABlys-4125201965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"CyberArk","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-at-cyberark-4067503998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3682296898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Blockaid","Cybersecurity","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-blockaid-4124784349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Spinomenal","Digital Media","m","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-spinomenal-4121129974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Western Digital","Semiconductors","l","ASIC Digital IP Infrastructure student","Student","כפר סבא","https://il.linkedin.com/jobs/view/asic-digital-ip-infrastructure-student-at-western-digital-4121146778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Novo Nordisk","Health","xl","Regulatory Affairs Specialist","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novo-nordisk-4113708212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"IBM","AI/ML","l","Quantum SW R&D intern for Qiskit- Summer internship 2025- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/quantum-sw-r-d-intern-for-qiskit-summer-internship-2025-research-lab-at-ibm-4133443098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
