"company","category","size","title","level","city","url","updated"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4260263665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-01"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"Medtronic","Health","l","Associate Regulatory Affairs Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/associate-regulatory-affairs-specialist-at-medtronic-4259407733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"Groundcover","Cloud Computing","s","Junior Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-legal-counsel-at-groundcover-4257997665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"CollPlant","Health","m","Legal Counsel","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-counsel-at-collplant-4256462097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"Varonis Systems","Cybersecurity","l","GRC Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/grc-specialist-at-varonis-4246966979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"F5 Networks","Cybersecurity","l","NGINX/BIG-IP consultant","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/nginx-big-ip-consultant-at-f5-4138296664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"Agoda.com","E-commerce & Retail","xl","Senior/Staff IT SOX (IT GRC) – (Bangkok based, relocation provided)","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/senior-staff-it-sox-it-grc-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4247404027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-30"
"monday.com","Productivity","l","Privacy Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/privacy-legal-counsel-at-monday-com-4216556442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-29"
"Align Technology","Health","xl","Senior Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-at-align-technology-4242634600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-4245838066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"eToro","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/risk-manager/EF.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Aidoc","Health","l","Senior Technical Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-partnership-manager-at-aidoc-4254875117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Radware","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-radware-4227515518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"OX Security","Cybersecurity","m","Commercial Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-ox-security-4257445050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"XM Cyber","Cybersecurity","l","Cyber and Compliance Engineer","Lawyer","תל אביב","https://il.linkedin.com/jobs/view/cyber-and-compliance-engineer-at-xm-cyber-4257418988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Fiverr","Productivity","l","Technical Lead – Regulatory Compliance and Open Source Initiatives","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-lead-%E2%80%93-regulatory-compliance-and-open-source-initiatives-at-fiverr-4240416500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3682299658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"CyberArk","Cybersecurity","l","Senior Legal Counsel, Employment & Compensation","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-legal-counsel-employment-compensation-at-cyberark-4225819302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"Pontera","Fintech","l","Senior GRC Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-grc-manager-at-pontera-4239482668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-22"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4254178083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-21"
"Medtronic","Health","l","Regulatory Affairs Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-medtronic-4253865861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-20"
"Amdocs","Telecommunications","l","ITAM - Asset & SW Compliance Vendor Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/itam-asset-sw-compliance-vendor-manager-at-amdocs-4251942107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-19"
"NovoCure","Health","l","IP Counsel, Strategy and Innovation Collaboration","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/ip-counsel-strategy-and-innovation-collaboration-at-novocure-4250311324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-18"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-cognyte-3378270861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-17"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4195051570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Radware","Cybersecurity","l","GRC Associate","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-associate-at-radware-4227281103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Neema","Fintech","m","Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-specialist-at-neema-better-than-a-bank-4248673973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"Darrow","AI/ML","m","Legal Intelligence Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-group-leader-at-darrow-ai-4249269904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"BMC Software","AI/ML","l","Compliance and Certifications Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-and-certifications-specialist-at-bmc-software-4247893435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"ScyllaDB","Cloud Computing","l","Senior General Counsel","Executive","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/senior-general-counsel/C4.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"Nayax","Fintech","l","Risk Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/risk-director-at-nayax-4260123318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"Nayax","Fintech","l","Risk and Compliance Operations Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/risk-and-compliance-operations-manager-at-nayax-4259995747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"Fireblocks","Fintech","l","GRC Director","Executive","תל אביב-יפו","https://www.fireblocks.com/careers/current-openings/?gh_jid=4570403006&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
