"company","category","size","title","level","city","url","updated"
"Maelys Cosmetics","E-commerce & Retail","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-ma%C3%ABlys-4125201965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Arbe","Automotive","m","Chip Test Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-test-engineer-at-arbe-4123845311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"DEEL","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sox-compliance-specialist-at-deel-4124192565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4048057630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Align Technology","Health","xl","Legal Internship Role","Student","פתח תקווה","https://il.linkedin.com/jobs/view/legal-internship-role-at-align-technology-4108111049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"CyberArk","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-at-cyberark-4067503998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Fiverr","Productivity","l","Legal Counsel, Commercial - Marketing","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-marketing-at-fiverr-4101837619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3682296898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Blockaid","Cybersecurity","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-blockaid-4124784349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Scopio Labs","Health","m","VP Regulatory Affairs and Compliance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-regulatory-affairs-and-compliance-at-scopio-labs-4100498613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Western Digital","Semiconductors","l","ASIC Digital IP Infrastructure student","Student","כפר סבא","https://il.linkedin.com/jobs/view/asic-digital-ip-infrastructure-student-at-western-digital-4121146778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Novo Nordisk","Health","xl","Regulatory Affairs Specialist","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novo-nordisk-4113708212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Philips","Health","l","Regulatory Affairs Student","Student","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-student-at-philips-4088232629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Philips","Health","l","Head of Regulatory Affairs - CT-AMI","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-regulatory-affairs-ct-ami-at-philips-4066357590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Wix","E-commerce & Retail","l","Backend Engineer for IPE","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/backend-engineer-for-ipe-at-wix-4114813584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"MetaSight Diagnostics","Health","s","VP Clinical & Regulatory affairs","Executive","רחובות","https://il.linkedin.com/jobs/view/vp-clinical-regulatory-affairs-at-metasight-diagnostics-4114374285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Papaya","Digital Media","l","VIP Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/vip-group-manager-at-papaya-4071676281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Intel","Semiconductors","l","Senior IP Design Engineer (HBM Controller)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ip-design-engineer-hbm-controller-at-intel-corporation-4114305894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-04"
"Payoneer Global","Fintech","l","Regulatory Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/regulatory-lead-at-payoneer-4090273276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-03"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4062390938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-03"
"Hailo","Semiconductors","l","Legal counsel (replacement for maternity leave)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-replacement-for-maternity-leave-at-hailo-4114530583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"Kornit Digital","Digital Media","l","Legal Counsel","Lawyer","הוד השרון","https://il.linkedin.com/jobs/view/legal-counsel-at-kornit-digital-4110956673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-29"
"SodaStream","E-commerce & Retail","l","Commercial Lawyer","Lawyer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/commercial-lawyer/C3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Google","Digital Media","xl","Paralegal (Fixed-Term Contract) (English, Hebrew)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/paralegal-fixed-term-contract-english-hebrew-at-google-4109977105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Nova Measuring Instruments","Semiconductors","l","Legal Business Partner APAC","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-business-partner-apac-at-nova-ltd-4097008891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Payoneer Global","Fintech","l","Head of Compliance Portfolio Management","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/head-of-compliance-portfolio-management-at-payoneer-4108019915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"AI21 Labs","AI/ML","l","Head of Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/head-of-legal/BD.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Axonius","Cybersecurity","l","Associate Corporate Counsel, Privacy","Lawyer","תל אביב-יפו","https://www.axonius.com/company/careers/open-jobs?gh_jid=6305887003&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","Senior Legal Counsel, Employment","Lawyer","נתניה","https://join.jfrog.com/job/?job=6531622?gh_jid=6531622&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Taboola","AdTech","l","IL Corporate Counsel","Lawyer","רמת גן","https://www.taboola.com/careers/job/6467787?gh_jid=6467787&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
