"company","category","size","title","level","city","url","updated"
"Wolt","E-commerce & Retail","xl","CPG Partnership Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cpg-partnership-manager-at-wolt-4024278839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Microsoft","Productivity","l","Security Research: Internship Opportunities","Student","הרצליה","https://il.linkedin.com/jobs/view/security-research-internship-opportunities-at-microsoft-4024592594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel - Temporary Position","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-temporary-position-at-check-point-software-4024295358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Playtika","Gaming","l","Employment Counsel - Temporary","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-counsel-temporary-at-playtika-4026111672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-14"
"Artlist","Digital Media","l","IP Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/ip-legal-counsel-at-artlist-4025997844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-14"
"monday.com","Productivity","l","Senior Privacy Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-privacy-legal-counsel-at-monday-com-3972040374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-3998589503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"REE Automotive","Automotive","l","Capital Market Counsel","Lawyer","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/capital-market-counsel/83.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Align Technology","Health","xl","Sr. Trade Compliance Specialist,","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-trade-compliance-specialist-at-align-technology-4002849736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"NICE","Cybersecurity","l","Director of Compliance","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-compliance-at-nice-4021917253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"monday.com","Productivity","l","Corporate Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-monday-com-4023781355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850203592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Maelys Cosmetics","E-commerce & Retail","m","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-ma%C3%ABlys-4022132128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Wix","E-commerce & Retail","l","Product Legal Counsel (Parental leave)","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/product-legal-counsel-parental-leave-at-wix-4020515847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Connecteam","Productivity","l","Legal Counsel","Lawyer","ראשון לציון","https://il.linkedin.com/jobs/view/legal-counsel-at-connecteam-4021251341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"accessiBe","Productivity","l","Legal Counsel  - maternity leave replacement","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-maternity-leave-replacement-at-accessibe-4021603244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"Align Technology","Health","xl","Sr. Lead Counsel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-lead-counsel-at-align-technology-4021243552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"Boston Scientific","Health","l","Senior Regulatory Affairs Specialist","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-specialist-at-boston-scientific-4020991608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Associate","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-teva-pharmaceuticals-3999131603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Specialist","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-teva-pharmaceuticals-3973112495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Teva Pharmaceuticals","Health","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-teva-pharmaceuticals-3999426840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Mobileye","Automotive","l","Full Chip Layout Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/full-chip-layout-lead-at-mobileye-3626838090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Phibro Animal Health","Health","xl","GMP Compliance Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/gmp-compliance-manager-at-phibro-animal-health-4017567540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Guesty","E-commerce & Retail","l","Employment Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/employment-legal-counsel/6F.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Guesty","E-commerce & Retail","l","Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/legal-counsel/7F.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Phibro Animal Health","Health","xl","Veterinary Regulatory Affairs Specialist","Lawyer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/veterinary-regulatory-affairs-specialist-at-phibro-animal-health-3998558299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Netafim","Sustainable Technology","l","Legal Intern","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-intern-at-netafim-4014911081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"NovoCure","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novocure-3964265295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Teva Pharmaceuticals","Health","l","Compliance Specialist - SOX IT","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/compliance-specialist-sox-it-at-teva-pharmaceuticals-3993385719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4012333390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Mobileye","Automotive","l","Full Chip Timing Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/full-chip-timing-lead-at-mobileye-3702193206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Oktopost","AdTech","m","Commercial Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-oktopost-4011525164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Protalix BioTherapeutics","Health","m","Senior Director of Regulatory Affairs and Non-Clinical JB-17","Executive","כרמיאל","https://il.linkedin.com/jobs/view/senior-director-of-regulatory-affairs-and-non-clinical-jb-17-at-protalix-biotherapeutics-4007481269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Arbe","Automotive","m","Chip Test Engineer","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/chip-test-engineer-at-arbe-4009934877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Qualcomm","Telecommunications","l","System Engineering Internship - Haifa","Student","טירת כרמל","https://il.linkedin.com/jobs/view/system-engineering-internship-haifa-at-qualcomm-4004333157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Riverside.fm","AI/ML","l","Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/legal-counsel/93.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-07-29"
