"company","category","size","title","level","city","url","updated"
"Intel","Semiconductors","l","Senior IP Design Engineer (HBM Controller)","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ip-design-engineer-hbm-controller-at-intel-corporation-4107885070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Align Technology","Health","xl","Legal Internship Role","Student","פתח תקווה","https://il.linkedin.com/jobs/view/legal-internship-role-at-align-technology-4108111049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Nova Measuring Instruments","Semiconductors","l","Legal Business Partner APAC","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-business-partner-apac-at-nova-ltd-4097008891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Payoneer Global","Fintech","l","Head of Compliance Portfolio Management, Director","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/head-of-compliance-portfolio-management-director-at-payoneer-4108019915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4102812059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Scopio Labs","Health","m","VP Regulatory Affairs and Compliance","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-regulatory-affairs-and-compliance-at-scopio-labs-4100498613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Fiverr","Productivity","l","Legal Counsel, Commercial - Marketing","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-marketing-at-fiverr-4101837619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3682296898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4062391909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4096951689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Qualcomm","Telecommunications","l","Camera Verification Internship - Haifa","Student","טירת כרמל","https://il.linkedin.com/jobs/view/camera-verification-internship-haifa-at-qualcomm-4082891340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"CyberArk","Cybersecurity","l","Senior Counsel, Corporate","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-counsel-corporate-at-cyberark-4074833959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Bagira Systems","Aerospace","m","Legal Counsel","Lawyer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/legal-counsel-at-bagira-4091407648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Optimove","AdTech","l","Security and Compliance Specialist","Lawyer","רשפון","https://il.linkedin.com/jobs/view/security-and-compliance-specialist-at-optimove-4089982556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Bookaway","E-commerce & Retail","m","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Sapiens International Corporation","Fintech","l","Junior Corporate Lawyer","Lawyer","חולון","https://il.linkedin.com/jobs/view/junior-corporate-lawyer-at-sapiens-4088556928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Philips","Health","l","Regulatory Affairs Student","Student","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-student-at-philips-4088232629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Earnix","Fintech","l","Legal Counsel - Maternity Leave Replacement","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-maternity-leave-replacement-at-earnix-4089365070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Bayer","Sustainable Technology","m","Legal & Compliance Country Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/legal-compliance-country-lead-at-bayer-4088688044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Playtika","Gaming","l","Employment Counsel - Temporary","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-counsel-temporary-at-playtika-4087200420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Bookaway","E-commerce & Retail","m","Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/legal-counsel/F8.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"AI21 Labs","AI/ML","l","Head of Legal","Executive","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/head-of-legal/BD.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Axonius","Cybersecurity","l","Associate Corporate Counsel, Privacy","Lawyer","תל אביב - יפו","https://www.axonius.com/company/careers/open-jobs?gh_jid=6305887003&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Taboola","AdTech","l","IL Corporate Counsel","Lawyer","רמת גן","https://www.taboola.com/careers/job/6467787?gh_jid=6467787&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
