"company","category","size","title","level","city","url","updated"
"Connecteam","Productivity","l","Legal Counsel","Lawyer","ראשון לציון","https://il.linkedin.com/jobs/view/legal-counsel-at-connecteam-4021251341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"Boston Scientific","Health","l","Senior Regulatory Affairs Specialist","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-specialist-at-boston-scientific-4020991608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"CarboFix Orthopedics","Health","m","Medical Device Regulatory Affairs Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/medical-device-regulatory-affairs-manager-at-carbofix-4019539584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Associate","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-teva-pharmaceuticals-3999131603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Specialist","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-teva-pharmaceuticals-3973112495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Teva Pharmaceuticals","Health","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-teva-pharmaceuticals-3999426840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Mobileye","Automotive","l","Full Chip Layout Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/full-chip-layout-lead-at-mobileye-3626838090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Phibro Animal Health","Health","xl","GMP Compliance Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/gmp-compliance-manager-at-phibro-animal-health-4017567540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Wix","E-commerce & Retail","l","Senior Legal Counsel - Wix Payments","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-legal-counsel-wix-payments-at-wix-4015573389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Guesty","E-commerce & Retail","l","Employment Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/employment-legal-counsel/6F.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Guesty","E-commerce & Retail","l","Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/legal-counsel/7F.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Phibro Animal Health","Health","xl","Veterinary Regulatory Affairs Specialist","Lawyer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/veterinary-regulatory-affairs-specialist-at-phibro-animal-health-3998558299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Netafim","Sustainable Technology","l","Legal Intern","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-intern-at-netafim-4014911081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"NovoCure","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novocure-3964265295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Teva Pharmaceuticals","Health","l","Compliance Specialist - SOX IT","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/compliance-specialist-sox-it-at-teva-pharmaceuticals-3993385719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4012333390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Mobileye","Automotive","l","Full Chip Timing Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/full-chip-timing-lead-at-mobileye-3702193206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Oktopost","AdTech","m","Commercial Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-oktopost-4011525164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Rise","Productivity","m","Legal Counsel","Lawyer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/legal-counsel/9E.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Protalix BioTherapeutics","Health","m","Senior Director of Regulatory Affairs and Non-Clinical JB-17","Executive","כרמיאל","https://il.linkedin.com/jobs/view/senior-director-of-regulatory-affairs-and-non-clinical-jb-17-at-protalix-biotherapeutics-4007481269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Qualcomm","Telecommunications","l","System Engineering Internship - Haifa","Student","טירת כרמל","https://il.linkedin.com/jobs/view/system-engineering-internship-haifa-at-qualcomm-4004333157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Elbit Systems","Aerospace","l","Legal Counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4001671378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Tailor Brands","Productivity","m","Paralegal Student Position","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/paralegal-student-position-at-tailor-brands-4004062590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Playtika","Gaming","l","Employment Counsel - Temporary","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-counsel-temporary-at-playtika-4001882696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-15"
"Artlist","Digital Media","l","IP Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/ip-legal-counsel-at-artlist-4001885738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-15"
"Arbe","Automotive","m","Safety Compliance Assistant","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/safety-compliance-assistant-at-arbe-3999524130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-14"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4001786963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-14"
"Riverside.fm","AI/ML","l","Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/legal-counsel/93.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-07-29"
