"company","category","size","title","level","city","url","updated"
"BTB","Productivity","m","Attorney for Debt Collection in the Legal Department","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-for-debt-collection-in-the-legal-department-at-btb-be-the-bank-4298230556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-09"
"Credito","Productivity","s","Legal Secretary","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-secretary-at-credito-4298204590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-09"
"Medtronic","Health","l","Regulatory Affairs Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-medtronic-4297525609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-08"
"Via","Automotive","l","Legal Operations - Student Position","Student","רמת גן","https://il.linkedin.com/jobs/view/legal-operations-student-position-at-via-4273026502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-08"
"Sapiens International Corporation","Fintech","l","Security GRC Manager","Manager","חולון","https://il.linkedin.com/jobs/view/security-grc-manager-at-sapiens-4295567981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-08"
"Mobileye","Automotive","l","Corporate In-House Counsel","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/corporate-in-house-counsel-at-mobileye-4273205933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-08"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-07"
"Jungo Connectivity","AI/ML","s","Corporate Lawyer","Lawyer","נתניה","https://il.linkedin.com/jobs/view/corporate-lawyer-at-jungo-connectivity-ltd-4291719359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-07"
"Wix","E-commerce & Retail","l","Legal Counsel - Labor and Employment Law","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/legal-counsel-labor-and-employment-law-at-wix-4295503534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-07"
"SimilarWeb","Productivity","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-similarweb-4286952960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-06"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4296913245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-06"
"Darrow","AI/ML","m","Legal Intelligence Quality Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-quality-counsel-at-darrow-ai-4295187430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-04"
"Papaya Global","Productivity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-papaya-global-4295654554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-04"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4260263665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-04"
"Bright Data","AdTech","l","Compliance Officer","Lawyer","נתניה","https://il.linkedin.com/jobs/view/compliance-officer-at-bright-data-4294568896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-03"
"Mobileye","Automotive","l","Physical Design Sub Full Chip / IP Timing Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/physical-design-sub-full-chip-ip-timing-lead-at-mobileye-4281256531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-03"
"Go Global Travel","Productivity","l","Legal Counsel","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-counsel-at-go-global-travel-4294041465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-02"
"Venn","Digital Media","m","Head of Legal","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-legal-at-venn-4294139293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-01"
"HiBob","Productivity","l","Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-counsel-at-hibob-4293774931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-01"
"Okoora","Fintech","s","Compliance Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-operations-specialist-at-okoora-4292231563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-01"
"Artlist","Digital Media","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-legal-counsel-at-artlist-4293471832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-31"
"ZotaPay","Fintech","m","Junior Risk Team Representative TLV","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-tlv-at-zota-4279574303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-31"
"Altshare","Productivity","m","Risk & Credit Referent — Exchange Member","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-credit-referent-%E2%80%94-exchange-member-at-altshare-4291703852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-31"
"Align Technology","Health","xl","Senior Regulatory Affairs","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-at-align-technology-4242634600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Nayax","Fintech","l","Compliance Coordinator","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/compliance-coordinator-at-nayax-4292592665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"CyberArk","Cybersecurity","l","Senior Legal Counsel, Employment & Compensation","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-legal-counsel-employment-compensation-at-cyberark-4225819302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"XM Cyber","Cybersecurity","l","Cyber and Compliance Engineer","Lawyer","תל אביב","https://il.linkedin.com/jobs/view/cyber-and-compliance-engineer-at-xm-cyber-4291567097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4280320004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Teva Pharmaceuticals","Health","l","Associate Director Patent Attorney","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-patent-attorney-at-teva-pharmaceuticals-4291882676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Cato Networks","Cybersecurity","l","Commercial Legal Counsel","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-cato-networks-4289612935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-26"
"Mobileye","Automotive","l","Commercial Legal Counsel - Temporary Position","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/commercial-legal-counsel-temporary-position-at-mobileye-4291072920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-26"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4279991616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-26"
"Intuit","Fintech","xl","Manager 2, Fraud and Risk","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/manager-2-fraud-and-risk-at-intuit-4290585285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-25"
"Plus500","Fintech","l","Compliance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/compliance-manager-at-plus500%E2%84%A2-4288525366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-25"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager- Jerusalem Area","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-jerusalem-area-at-wolt-4278467170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-25"
"Okoora","Fintech","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-okoora-4286172642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-24"
"Eitan Medical","Health","l","Regulatory Affairs Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/regulatory-affairs-manager-at-eitan-medical-4288750794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-21"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4289008836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-21"
"Radware","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-radware-4277307708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"OpenWeb","Cloud Computing","l","Legal Counsel - 1 Year Contract","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-1-year-contract-at-openweb-4279515757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4268610546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Bring It On","Digital Media","s","Junior VIP Host - Entry Level","Lawyer","אור יהודה","https://il.linkedin.com/jobs/view/junior-vip-host-entry-level-at-bring-it-on-4282276438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-13"
"eToro","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/risk-manager/EF.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-10"
"ScyllaDB","Cloud Computing","l","Senior General Counsel","Executive","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/senior-general-counsel/C4.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-08"
"Amobee","AdTech","l","Commercial Counsel","Lawyer","תל אביב-יפו","https://nexxen.com/careers/careers-opportunities/?gh_jid=8100814002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Lightricks","Digital Media","l","Pre-Internship Law Student","Student","ירושלים","https://careers.lightricks.com/position?gh_jid=8137821002?gh_jid=8137821002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Orca Security","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://orca.security/about/careers/5645208004?gh_jid=5645208004&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
