"company","category","size","title","level","city","url","updated"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4434323392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Spinomenal","Digital Media","m","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-spinomenal-4443959273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Rafael Advanced Defense Systems","Aerospace","l","עורך.ת דין בכיר.ה בתחום מיזוגים ורכישות","Lawyer","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%A8%D7%9A-%D7%AA-%D7%93%D7%99%D7%9F-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9E%D7%99%D7%96%D7%95%D7%92%D7%99%D7%9D-%D7%95%D7%A8%D7%9B%D7%99%D7%A9%D7%95%D7%AA-at-rafael-advanced-defense-systems-4443355671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Nvidia","AI/ML","l","Senior Hardware Compliance Engineer","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-compliance-engineer-at-nvidia-4434179866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Manpowergroup Israel Holdings","Productivity","l","Legal Contract Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-contract-manager-at-manpowergroup-4442599062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Nova Measuring Instruments","Semiconductors","l","GRC Security Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/grc-security-specialist-at-nova-ltd-4408655678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"MediWound","Health","m","Regulatory Affairs & Compliance Specialist","Lawyer","יבנה","https://il.linkedin.com/jobs/view/regulatory-affairs-compliance-specialist-at-mediwound-4439132467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"CYE","Cybersecurity","m","Cybersecurity Architect (GRC & Risk)","Lawyer","הרצליה","https://jobs.lever.co/CYE/874ab08d-922c-4fbd-8ba8-c9109fc9ac2b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
