"company","category","size","title","level","city","url","updated"
"Nayax","Fintech","l","Office Admin- Evening Shifts","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-admin-evening-shifts-at-nayax-4342509190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Parallel Wireless","Telecommunications","l","Office Administrator & Operations (Tzemach Site) - North","Office Manager","צור יגאל","https://il.linkedin.com/jobs/view/office-administrator-operations-tzemach-site-north-at-parallel-wireless-4342359687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-06"
"OpenWeb","Cloud Computing","l","Chief Technology Officer","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-technology-officer-at-openweb-4335205513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-05"
"Varonis Systems","Cybersecurity","l","Office Manager (Replacement For Maternity Leave)","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-replacement-for-maternity-leave-at-varonis-4308089149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-05"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-05"
"Uniper Care Technologies","Health","m","מנהל.ת משרד - משרה חלקית וזמנית ברעננה","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%9E%D7%A9%D7%A8%D7%94-%D7%97%D7%9C%D7%A7%D7%99%D7%AA-%D7%95%D7%96%D7%9E%D7%A0%D7%99%D7%AA-%D7%91%D7%A8%D7%A2%D7%A0%D7%A0%D7%94-at-uniper-4341718648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"GlassesUSA","E-commerce & Retail","l","Administrative Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-glassesusa-com-4348476582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Play Perfect","Digital Media","m","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-play-perfect-4340062680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Via","Automotive","l","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-via-4325751354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Sygnia","Cybersecurity","l","Senior System Administrator","IT Manager","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/senior-system-administrator-at-sygnia-4325910220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Stratasys","Robotics & Automation","l","Assistant Treasurer","Assistant","רחובות","https://il.linkedin.com/jobs/view/assistant-treasurer-at-stratasys-4320821139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Mobileye","Automotive","l","Traffic Safety Officer","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/traffic-safety-officer-at-mobileye-4307075901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4341706709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Surecomp","Fintech","l","Internal System Admin","IT Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/internal-system-admin/87.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Netafim","Sustainable Technology","l","Forklift Operator- Shift","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--shift/98.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Innovid","AdTech","l","Office Manager & Employee Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-employee-experience-at-innovid-4325474153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Utila","Fintech","s","Executive Assistant & Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-office-manager-at-utila-4341732916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Align Technology","Health","xl","iTero Clinical Trainer CEBI","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/itero-clinical-trainer-cebi-at-align-technology-4321854879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Philips","Health","l","Executive Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/executive-assistant-at-philips-4325564556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Papaya","Digital Media","l","Office Manager & PA","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-pa-at-papaya-4339938206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Agora","Fintech","m","CEO PA & Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/ceo-pa--office-manager/16.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"Kornit Digital","Digital Media","l","Personal Assistant – temporary position","Assistant","הוד השרון","https://il.linkedin.com/jobs/view/personal-assistant-%E2%80%93-temporary-position-at-kornit-digital-4335331343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"DriveNets","Productivity","l","Technical Writer","Assistant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-writer/2B.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Amdocs","Telecommunications","l","Administrative Assistant -Nazareth Site","Assistant","רעננה","https://il.linkedin.com/jobs/view/administrative-assistant-nazareth-site-at-amdocs-4321757627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Armis","Cybersecurity","l","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-armis-4338901741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Zenity","Cybersecurity","s","Executive Assistant to CTO","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-cto-at-zenity-4340364708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Lightrun","Productivity","m","CTO Office","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/cto-office-at-lightrun-4284742035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Check Point Software Technologies","Cybersecurity","l","Director, Head of Global IT Services Organization","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-head-of-global-it-services-organization-at-check-point-software-4340755194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Teva Pharmaceuticals","Health","l","Executive Assistant & Project Coordinator","Assistant","שוהם","https://il.linkedin.com/jobs/view/executive-assistant-project-coordinator-at-teva-pharmaceuticals-4335077153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Amdocs","Telecommunications","l","Administrative Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/administrative-assistant-at-amdocs-4325211556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Paragon","Cybersecurity","l","PA & Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pa-office-manager-at-paragon-4339848760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Okoora","Fintech","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-okoora-4324553918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-28"
"Cyera","Cybersecurity","m","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-cyera-4338534984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Duda","AI/ML","l","Office manager & Employee experience (Part Time 60%)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-employee-experience-part-time-60%25-at-duda-4338958436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Connecteam","Productivity","l","Knowledge Base & Academy Lead","Assistant","ראשון לציון","https://il.linkedin.com/jobs/view/knowledge-base-academy-lead-at-connecteam-4259217699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Overwolf","Digital Media","m","IT Specialist","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-specialist-at-overwolf-4339280516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"TIPA","Sustainable Technology","m","PA to CEO, Office manager, HR admin","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/pa-to-ceo-office-manager-hr-admin-at-tipa%C2%AE-compostable-packaging-4338997409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Wiz","Cybersecurity","l","Office Coordinator","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-coordinator-at-wiz-4295326217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Voyantis","AdTech","m","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-voyantis-4338999307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"AudioCodes","Telecommunications","l","Executive Assistant to the CEO (EA+) - Operational & Leadership Support","Assistant","ראש העין","https://il.linkedin.com/jobs/view/executive-assistant-to-the-ceo-ea%2B-operational-leadership-support-at-audiocodes-4338999503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Intel","Semiconductors","l","Analog Circuit Team Lead","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/analog-circuit-team-lead-at-intel-corporation-4314717904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Elbit Systems","Aerospace","l","Temporary Administrative Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/temporary-administrative-assistant-at-elbit-systems-israel-4293181047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"WalkMe","Productivity","l","IT System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-at-walkme-4293771038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Seemplicity","Cybersecurity","m","Office Admin & Employee Experience - Temporary Position","Office Manager","כפר סבא","https://il.linkedin.com/jobs/view/office-admin-employee-experience-temporary-position-at-seemplicity-4339021327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Amdocs","Telecommunications","l","Executive Personal Assistant to the CEO","Assistant","רעננה","https://il.linkedin.com/jobs/view/executive-personal-assistant-to-the-ceo-at-amdocs-4313574502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Tata Consultancy Services","AI/ML","l","Security & Network Expert","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/security-network-expert-at-tata-consultancy-services-4319464774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Bulwarx","Cybersecurity","m","System Administrator","IT Manager","רעננה","https://www.linkedin.com/jobs/view/system-administrator-at-bulwarx-4324330220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Medtronic","Health","l","Facility Maintenance Technician","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/facility-maintenance-technician-at-medtronic-4338772413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Apono","Cybersecurity","s","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-apono-4347471132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"NanoX","Health","m","Office Manager","Office Manager","נווה אילן","https://il.linkedin.com/jobs/view/office-manager-at-nanox-vision-4338635614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Vishay","Semiconductors","l","Operators for Dimona","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-dimona-at-vishay-intertechnology-inc-4145031921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Israel Aerospace Industries","Aerospace","l","System Administrator 365","IT Manager","אשדוד","https://il.linkedin.com/jobs/view/system-administrator-365-at-iai-israel-aerospace-industries-4279471492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Israel Aerospace Industries","Aerospace","l","System Administrator VMWARE","IT Manager","אשדוד","https://il.linkedin.com/jobs/view/system-administrator-vmware-at-iai-israel-aerospace-industries-4279474175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"DataRails","Fintech","m","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-datarails-4323678632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","System Administrator – Advanced Data Center and AI Infrastructure","IT Manager","רעננה","https://il.linkedin.com/jobs/view/system-administrator-%E2%80%93-advanced-data-center-and-ai-infrastructure-at-nvidia-4332968549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4235865172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Guardio","Cybersecurity","m","Senior Fullstack Developer (Backoffice)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-fullstack-developer-backoffice/27.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"abra","Productivity","l","Junior System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/junior-system-administrator-at-abra-4323582249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Israel Aerospace Industries","Aerospace","l","Technical Writer & Instructor - UAVs","Assistant","לוד","https://il.linkedin.com/jobs/view/technical-writer-instructor-uavs-at-iai-israel-aerospace-industries-4341892918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Raft Technologies","Telecommunications","m","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-raft-technologies-4340927213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Mego Afek","Health","m","IT Manager","IT Manager","אפק","https://il.linkedin.com/jobs/view/it-manager-at-mego-afek-ac-ltd-4322797490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Tata Consultancy Services","AI/ML","l","Office Manager","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-manager-at-tata-consultancy-services-4322765502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/CC.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Overwolf","Digital Media","m","Employee Experience & Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/employee-experience-office-manager-at-overwolf-4336031997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"StarkWare Industries","AI/ML","m","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-starkware-4340221098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Vishay","Semiconductors","l","Executive Assistant & Office Coordinator","Office Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/executive-assistant-office-coordinator-at-vishay-intertechnology-inc-4321994046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-11"
"Pagaya","Fintech","l","Fund Assistant Controller","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fund-assistant-controller-at-pagaya-4335123819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Buildots","Robotics & Automation","l","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-buildots-4339532255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","Director of Service Training and Tools","Assistant","הרצליה","https://il.linkedin.com/jobs/view/director-of-service-training-and-tools-at-solaredge-technologies-4321747078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Check Point Software Technologies","Cybersecurity","l","IT Field Services Team Lead","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-field-services-team-lead-at-check-point-software-4337491407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Silverfort","Cybersecurity","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant/60.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Fabric","E-commerce & Retail","l","Robotic System Operator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/fabric/52.009/robotic-system-operator/18.933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Forklift Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator/04.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-25"
"Silverfort","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-writer/AF.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"CYE","Cybersecurity","m","Technical Writer","Assistant","הרצליה","https://jobs.lever.co/CYE/41396f26-a18b-436c-b3a8-298ad4615cd3?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Lightricks","Digital Media","l","Executive Assistant","Assistant","ירושלים","https://careers.lightricks.com/position?gh_jid=8327352002?gh_jid=8327352002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
