"company","category","size","title","level","city","url","updated"
"Exodigo","Robotics & Automation","m","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-the-ceo-at-exodigo-4456311132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Helfy","Health","s","Executive Assistant & Project Manager","Assistant","הרצליה","https://il.linkedin.com/jobs/view/executive-assistant-project-manager-at-helfy-4456350083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","Export Control Officer","Office Manager","חיפה","https://il.linkedin.com/jobs/view/export-control-officer-at-elbit-systems-israel-4453425542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Guardio","Cybersecurity","m","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/office-admin/D6.072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Ceragon Networks","Telecommunications","l","System Linux Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-linux-administrator/27.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4418943513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Port","Productivity","m","Strategic Engineer, CEO office","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-engineer-ceo-office-at-port-io-4454735881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/senior-system-administrator-at-abra-4454749355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4397269728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"RAD","Telecommunications","l","System Administrator - Linux, Windows #1350","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-linux-windows-%231350-at-rad-4455765409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","IVR, Telephony & Network Specialist","Assistant","רעננה","https://il.linkedin.com/jobs/view/ivr-telephony-network-specialist-at-abra-4454745581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nvidia","AI/ML","l","Lab System Administration Manager – Software Cloud","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/lab-system-administration-manager-%E2%80%93-software-cloud-at-nvidia-4436040924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Bounce","Fintech","s","IT Manager","IT Manager","חשמונאים","https://il.linkedin.com/jobs/view/it-manager-at-bounce-4436042429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Applitools","AI/ML","m","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-applitools-4452230270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4426620160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"MKS Instruments","Robotics & Automation","m","Facilities Specialist / איש/ת אחזקה","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facilities-specialist-%D7%90%D7%99%D7%A9-%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-at-mks-inc-4442374255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Empathy","Health","m","Office & Facilities Manager","Office Manager","גבעת עדה","https://il.linkedin.com/jobs/view/office-facilities-manager-at-empathy-4453983744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4395474446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4385022682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Gilat Satellite Networks","Telecommunications","l","Department Administrative Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/department-administrative-assistant/80.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Paragon","Cybersecurity","l","Training Specialist","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/training-specialist-at-paragon-4444443816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Wix","E-commerce & Retail","l","System Administrator","IT Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/system-administrator-at-wix-4454067109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Palo Alto Networks","Cybersecurity","xl","IT Internal Audit Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-internal-audit-manager-at-palo-alto-networks-4450452945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Moovit","Telecommunications","m","IT Specialist","IT Manager","רחובות","https://il.linkedin.com/jobs/view/it-specialist-at-moovit-4453119234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Papaya","Digital Media","l","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-papaya-4452434713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"CONTROP Precision Technologies","Aerospace","l","System Administrator","IT Manager","הוד השרון","https://il.linkedin.com/jobs/view/system-administrator-at-controp-precision-technologies-ltd-4451682760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Tailor Brands","Productivity","m","Executive Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-personal-assistant-at-tailor-brands-4452450012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Empathy","Health","m","IT Manager","IT Manager","גבעת עדה","https://il.linkedin.com/jobs/view/it-manager-at-empathy-4442028510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"accessiBe","Productivity","l","Senior IT Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-it-administrator-at-accessibe-4451866883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"TSG","Productivity","l","System Administrator - 2107","IT Manager","אור יהודה","https://il.linkedin.com/jobs/view/system-administrator-2107-at-tsg-4451506512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Marketeam.ai","Digital Media","s","Office Manager","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-at-marketeam-ai-4449568263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"abra","Productivity","l","System Administrator- Microsoft","IT Manager","רעננה","https://il.linkedin.com/jobs/view/system-administrator-microsoft-at-abra-4451111887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Oriient","AI/ML","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-oriient-4449506182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Jeen AI","Productivity","s","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-jeen-ai-4449495542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Buildots","Robotics & Automation","l","IT Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-administrator-at-buildots-4448013470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"HP","Productivity","xl","Machine Operator / Integrator","Assistant","נתניה","https://il.linkedin.com/jobs/view/machine-operator-integrator-at-hp-4449074727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Better Personal Finance Management","Fintech","s","Back Office Operator - Tax Returns","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/back-office-operator-tax-returns-at-better-%D7%91%D7%98%D7%A8-4449007735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Helfy","Health","s","Executive Assistant & People Operations","Assistant","הרצליה","https://il.linkedin.com/jobs/view/executive-assistant-people-operations-at-helfy-4431602417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת משרד","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-at-iai-israel-aerospace-industries-4448298075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"AudioCodes","Telecommunications","l","Chief Information Officer (CIO)","Office Manager","ראש העין","https://il.linkedin.com/jobs/view/chief-information-officer-cio-at-audiocodes-4439412973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Israel Aerospace Industries","Aerospace","l","System Administrator","IT Manager","אשדוד","https://il.linkedin.com/jobs/view/system-administrator-at-iai-israel-aerospace-industries-4399105085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Appcharge","Fintech","s","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-appcharge-4447977548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"eToro","Fintech","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-specialist/95.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Neema","Fintech","m","Executive Assistant to the CEO (Temp- Maternity Leave Cover)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-the-ceo-temp-maternity-leave-cover-at-neema-better-than-a-bank-4447895665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Hypernative Labs","Cybersecurity","s","Technical Trainer","Assistant","רמות השבים","https://il.linkedin.com/jobs/view/technical-trainer-at-hypernative-4445728601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Sentrycs","Cybersecurity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4445633123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Netafim","Sustainable Technology","l","Forklift Operator- Marlog","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Netafim","Sustainable Technology","l","Warehouse operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-operator/83.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cloudinary","Cloud Computing","l","IT Manager","IT Manager","פתח תקווה","https://jobs.lever.co/cloudinary/57bafe1d-6591-4d0a-b865-7c588ffd808d?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
