"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Customer Onboarding Operator – Hybrid Role (Field & Office)","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator--hybrid-role-field--office/99.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Trigo","Robotics & Automation","l","System Administrator","IT Manager","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/system-administrator/7F.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Deep Instinct","Cybersecurity","l","System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/system-administrator/56.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Lumenis","Health","l","Personal Assistant","Assistant","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/personal-assistant/E9.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Phibro Animal Health","Health","xl","Research Assistant","Assistant","קריית שדה התעופה","https://il.linkedin.com/jobs/view/research-assistant-at-phibro-animal-health-4068662391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Radware","Cybersecurity","l","Network Experts Team Leader","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/network-experts-team-leader-at-radware-4048244305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Genesys","Productivity","xl","Facilities Assistant","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/facilities-assistant-at-genesys-4085961874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Mobileye","Automotive","l","Executive Assistant - Temporary Position","Assistant","ירושלים","https://il.linkedin.com/jobs/view/executive-assistant-temporary-position-at-mobileye-4049302829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Mobileye","Automotive","l","Senior System Administrator","IT Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-system-administrator-at-mobileye-4068427361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Assistant","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-instruments-4065981133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"eToro","Fintech","l","Office Admin","Office Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/office-admin/30.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Guesty","E-commerce & Retail","l","Internal Training Developer","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/internal-training-developer/D9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience & Back Office Coordinator","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience--back-office-coordinator/FC.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Magenta Medical","Health","m","Logistics Operator","Assistant","קדימה","https://il.linkedin.com/jobs/view/logistics-operator-at-magenta-medical-ltd-4083844943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"KELA","Cybersecurity","m","Chief of Staff","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/chief-of-staff-at-kela-4086425312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"eToro","Fintech","l","Middle Office Specialist","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/middle-office-specialist-at-etoro-4086190111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Agoda.com","E-commerce & Retail","xl","Senior Manager, Front Office (FX, Liquidity & Investment) (Bangkok-based, Relocation provided)","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-manager-front-office-fx-liquidity-investment-bangkok-based-relocation-provided-at-agoda-4070518463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"LiveU","Telecommunications","l","Employee Experience & Office Manager- – Temporary Position","Office Manager","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/employee-experience--office-manager---temporary-position/AF.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Check Point Software Technologies","Cybersecurity","l","Administrative Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-check-point-software-4083341428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"AppsFlyer","AdTech","l","System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/system-administrator-at-appsflyer-4082891703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"MediWound","Health","m","Production Operator -103","Assistant","יבנה","https://il.linkedin.com/jobs/view/production-operator-103-at-mediwound-4082857758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Intel","Semiconductors","l","Command Center Operator Student - Kiryat Gat","Student","קרית גת","https://il.linkedin.com/jobs/view/command-center-operator-student-kiryat-gat-at-intel-corporation-4068426037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"WeTrip","E-commerce & Retail","s","Senior Back office Representative","Office Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-back-office-representative/35.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Exodigo","Robotics & Automation","m","Senior System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-system-administrator/5C.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Playtika","Gaming","l","Legal Assistant (Student Position)","Student","הרצליה","https://il.linkedin.com/jobs/view/legal-assistant-student-position-at-playtika-4084815710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Verint Systems","Productivity","l","Office Manager","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-at-verint-4085386640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Amai Proteins","Sustainable Technology","s","Research Assistant","Assistant","רחובות","https://il.linkedin.com/jobs/view/research-assistant-at-amai-proteins-4036392976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Driivz","Automotive","m","Chief Operating Officer","Office Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-operating-officer/56.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Silverfort","Cybersecurity","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant/DF.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"SolarEdge Technologies","Sustainable Technology","l","Revenue assistant controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/revenue-assistant-controller/E1.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"AutoFleet","Automotive","m","Executive Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-autofleet-4084357220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"RAD","Telecommunications","l","Machine Operator (1247)","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/machine-operator-1247-at-rad-4084327062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Zenity","Cybersecurity","s","CTO Office","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cto-office-at-zenity-4084342499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Sharegain","Fintech","m","IT Manager","IT Manager","נתניה","https://il.linkedin.com/jobs/view/it-manager-at-sharegain-4072009210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"ControlUp","Productivity","l","System Administrator","IT Manager","ראשון לציון","https://il.linkedin.com/jobs/view/system-administrator-at-controlup-4083980844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Panaya","AI/ML","l","Executive Assistant to the CEO","Assistant","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/executive-assistant-to-the-ceo/DE.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"XTEND","Aerospace","m","Executive Assistant","Assistant","רחובות","https://www.comeet.com/jobs/xtend/85.00A/executive-assistant/CD.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"REE Automotive","Automotive","l","System Admin","IT Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"monday.com","Productivity","l","Facilities Maintenance","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/facilities-maintenance-at-monday-com-4060779529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"XM Cyber","Cybersecurity","l","Global IT Manager","IT Manager","תל אביב","https://il.linkedin.com/jobs/view/global-it-manager-at-xm-cyber-4078910665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Mobileye","Automotive","l","Facilities and Maintenance Manager","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/facilities-and-maintenance-manager-at-mobileye-4076506100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Medtronic","Health","l","Administrative Assistant","Assistant","הרצליה","https://il.linkedin.com/jobs/view/administrative-assistant-at-medtronic-4077462826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Leverate","Fintech","m","Office Manager & Personal Assistant to the CEO (Maternity Leave Cover)","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-to-the-ceo-maternity-leave-cover-at-leverate-4077489063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Stratasys","Robotics & Automation","l","FDM Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/fdm-operator-at-stratasys-4073446074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Pagaya","Fintech","l","Fund Assistant Controller","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/fund-assistant-controller-at-pagaya-4039847993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Rafael Advanced Defense Systems","Aerospace","l","Chief Administrative Officer","Office Manager","חיפה","https://il.linkedin.com/jobs/view/chief-administrative-officer-at-rafael-advanced-defense-systems-4074677381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4074724729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Oracle","Cloud Computing","l","Executive Assistant","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/executive-assistant-at-oracle-4003067829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Treat","Digital Media","s","Chief Technology Officer (CTO) & Backend Team Lead","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/chief-technology-officer-cto-backend-team-lead-at-treat-4072599788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Via","Automotive","l","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-via-4036173826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"MDClone","Health","m","System Administrator","IT Manager","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/system-administrator/46.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"TAT Technologies","Aerospace","l","Lathe operator cnc חרט מפעיל","Assistant","קריית גת","https://il.linkedin.com/jobs/view/lathe-operator-cnc-%D7%97%D7%A8%D7%98-%D7%9E%D7%A4%D7%A2%D7%99%D7%9C-at-tat-technologies-ltd-4073535476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"CyberGym","Cybersecurity","m","PA to CEO - Replacement for maternity leave","Assistant","קיסריה","https://il.linkedin.com/jobs/view/pa-to-ceo-replacement-for-maternity-leave-at-cybergymiec-4070962591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"REE Automotive","Automotive","l","System Administrator","IT Manager","גליל ים","https://il.linkedin.com/jobs/view/system-administrator-at-ree-automotive-4065794388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"H2Pro","Sustainable Technology","m","Student position- Lab assistant","Student","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/student-position--lab-assistant/F8.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Nayax","Fintech","l","Infrastructure System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/infrastructure-system-administrator-at-nayax-4068254955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Protalix BioTherapeutics","Health","m","Bioanalytical Laboratory Research Assistant JB-21","Assistant","כרמיאל","https://il.linkedin.com/jobs/view/bioanalytical-laboratory-research-assistant-jb-21-at-protalix-biotherapeutics-4065660722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Skyline Robotics","Robotics & Automation","s","Robot Operator - Technician","Assistant","יקום","https://il.linkedin.com/jobs/view/robot-operator-technician-at-skyline-robotics-4064791429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Okoora","Fintech","s","Office Manager","Office Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/office-manager/82.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lumenis","Health","l","Clinical Trainer - Europe","Assistant","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/clinical-trainer---europe/09.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Landa Digital Printing","Digital Media","l","Production Operator (Shifts)","Assistant","ירושלים","https://www.comeet.com/jobs/landacorp/A4.000/production-operator-shifts/81.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-07-16"
"Lightricks","Digital Media","l","Large Scale Training Engineer","Assistant","ירושלים","https://careers.lightricks.com/position?gh_jid=7737732002?gh_jid=7737732002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Navan","E-commerce & Retail","l","Experienced Executive Assistant","Assistant","תל אביב - יפו","https://tripactions.com/job-openings?gh_jid=6351074&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Orca Security","Cybersecurity","l","IT Team Leader","IT Manager","תל אביב - יפו","https://orca.security/about/careers/5266598004?gh_jid=5266598004&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Taboola","AdTech","l","Knowledge and Training Expert","Assistant","רמת גן","https://www.taboola.com/careers/job/6190200?gh_jid=6190200&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"ZoomInfo","AI/ML","xl","Office Manager & Facilities Coordinator","Office Manager","רעננה","https://www.zoominfo.com/about/careers?gh_jid=7659145002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
