"company","category","size","title","level","city","url","updated"
"Sentrycs","Cybersecurity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4445633123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"MKS Instruments","Robotics & Automation","m","Facilities Specialist / איש/ת אחזקה","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facilities-specialist-%D7%90%D7%99%D7%A9-%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-at-mks-inc-4442374255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Intel","Semiconductors","l","IT Network Student","IT Manager","קרית גת","https://il.linkedin.com/jobs/view/it-network-student-at-intel-4444828691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"QuantHealth","Health","s","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-quanthealth-4444080917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Vishay","Semiconductors","l","Operator Flash Sort","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-flash-sort-at-vishay-intertechnology-inc-4444456186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Neema","Fintech","m","IT Manager (Hands-on)","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-hands-on-at-neema-better-than-a-bank-4444417181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Netafim","Sustainable Technology","l","Forklift Operator- Marlog","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Sentrycs","Cybersecurity","m","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4443947918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Verint Systems","Productivity","l","Technical Writer","Assistant","הרצליה","https://il.linkedin.com/jobs/view/technical-writer-at-verint-4443125163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Fireblocks","Fintech","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-fireblocks-4435172830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"DRS RADA Technologies","Aerospace","l","Logistics Operator","Assistant","נתניה","https://il.linkedin.com/jobs/view/logistics-operator-at-drs-rada-technologies-4443793756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"RAD","Telecommunications","l","System Administrator - Linux, Windows #1350","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-linux-windows-%231350-at-rad-4443763825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"DustPhotonics","Semiconductors","m","Laboratory Operator","Assistant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/laboratory-operator-at-dustphotonics-4443343887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Perion Network","AdTech","l","Executive Assistant & Corporate Admin","Assistant","חולון","https://il.linkedin.com/jobs/view/executive-assistant-corporate-admin-at-perion-4440422698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Mize","E-commerce & Retail","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-mize-4442294272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"DOLAV","E-commerce & Retail","m","Executive Assistant to Chief Executive Officer","Office Manager","דביר","https://il.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-dolav-plastic-products-4442625969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Empathy","Health","m","IT Manager","IT Manager","גבעת עדה","https://il.linkedin.com/jobs/view/it-manager-at-empathy-4442028510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Neema","Fintech","m","Executive Assistant to the CEO (Temp- Maternity Leave Cover)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-the-ceo-temp-maternity-leave-cover-at-neema-better-than-a-bank-4442592230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Jeen AI","Productivity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-jeen-ai-4442595888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Netafim","Sustainable Technology","l","Operator- Water Plant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator--water-plant/18.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Wiply","E-commerce & Retail","xs","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-wiply-4439670488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/D3.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Earnix","Fintech","l","IT Manager","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-manager-at-earnix-4432807660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Tower Semiconductor","Semiconductors","l","Administrative Assistant-Temporary","Assistant","מגדל העמק","https://il.linkedin.com/jobs/view/administrative-assistant-temporary-at-tower-semiconductor-4439993918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Netafim","Sustainable Technology","l","Warehouse operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-operator/83.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Nuvoton","Semiconductors","l","Linux System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-nuvoton-technology-israel-ltd-4417322206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Media Force","Digital Media","m","Office Manager & People Operations","Office Manager","חולון","https://il.linkedin.com/jobs/view/office-manager-people-operations-at-mediaforce-4439860715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Abbott","Health","m","Administrative assistant/ Receptionist - temporary","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-receptionist-temporary-at-abbott-4437420541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"abra","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/senior-system-administrator-at-abra-4438990484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"abra","Productivity","l","SAP S/4HANA Instructor","Assistant","רעננה","https://il.linkedin.com/jobs/view/sap-s-4hana-instructor-at-abra-4438986282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Twine","Cybersecurity","s","Office Manager (Temporary)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-temporary-at-twine-security-4438370559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Gilat Satellite Networks","Telecommunications","l","Department Administrative Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/department-administrative-assistant/80.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Corsight","AI/ML","s","Office Manager & Personal Assistant to the CEO","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-to-the-ceo-at-corsight-ai-4438160417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Transmit Security","Cybersecurity","l","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-transmit-security-4409875183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Nvidia","AI/ML","l","Lab System Administration Manager – Software Cloud","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/lab-system-administration-manager-%E2%80%93-software-cloud-at-nvidia-4436040924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4426620160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"eToro","Fintech","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-specialist/95.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ThirdEye Systems","AI/ML","s","Office Manager","Office Manager","נתניה","https://il.linkedin.com/jobs/view/office-manager-at-thirdeye-systems-4431925000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"BIRD Aerosystems","Aerospace","m","PA to the CEOs & Office Manager","Office Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pa-to-the-ceos--office-manager/E1.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"BrandShield","Cybersecurity","m","Executive Assistant to CEO — Maternity Cover","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant-to-ceo--maternity-cover/92.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"CYE","Cybersecurity","m","Office Manager (Maternity Leave Replacement)","Office Manager","הרצליה","https://jobs.lever.co/CYE/8743a759-7a9c-4157-95ad-00c749b91a8e?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
