"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Linux System Administrator","IT Manager","כפר סבא","https://il.linkedin.com/jobs/view/linux-system-administrator-at-surecomp-3976110959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"SolarEdge Technologies","Sustainable Technology","l","Senior System Administrator","IT Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-system-administrator/A9.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Anchor","Fintech","s","Office Manager & Employee Experience","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/office-manager--employee-experience/A6.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"SodaStream","E-commerce & Retail","l","IT System Administrator","IT Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/it-system-administrator/9F.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Artlist","Digital Media","l","Employee Care & Office Manager","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/employee-care-office-manager-at-artlist-3994543229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Cato Networks","Cybersecurity","l","Technical Training Specialist","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-training-specialist-at-cato-networks-3995911176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Comda","Cybersecurity","m","Personal Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-comda-4010456514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Syqe Medical","Health","m","Production Operator (Temp.)","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/production-operator-temp_/CB.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Skai","AdTech","l","Office Coordinator","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/office-coordinator/42.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://il.linkedin.com/jobs/view/executive-assistant-at-brandshield-4009773580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Teva Pharmaceuticals","Health","l","Personal Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-teva-pharmaceuticals-3989678945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Mobileye","Automotive","l","Linux System Administrator","IT Manager","ירושלים","https://il.linkedin.com/jobs/view/linux-system-administrator-at-mobileye-3834445174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"WeTrip","E-commerce & Retail","s","Senior Back office Representative","Office Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-back-office-representative/35.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"RAD","Telecommunications","l","Back Office Representative (1261)","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/back-office-representative-1261-at-rad-4004572125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"CommBox","Telecommunications","m","IT Manager","IT Manager","גליל ים","https://il.linkedin.com/jobs/view/it-manager-at-commbox-4011490769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Paragon","Cybersecurity","l","Network Expert","Assistant","אבן יהודה","https://il.linkedin.com/jobs/view/network-expert-at-paragon-4011499965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Orca Security","Cybersecurity","l","IT Team Leader","IT Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-team-leader-at-orca-security-4010355348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Forter","Fintech","l","Office Manager- (Temporary- Replacement for maternity leave)","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/office-manager-temporary-replacement-for-maternity-leave-at-forter-4010300705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Beach Bum","Gaming","l","IT Manager 416","IT Manager","רעננה","https://il.linkedin.com/jobs/view/it-manager-416-at-beach-bum-4007280816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Johnson & Johnson","Health","xl","Clinical Trial Assistant- Intern","Student","שפיים","https://il.linkedin.com/jobs/view/clinical-trial-assistant-intern-at-johnson-johnson-3974830505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"MDClone","Health","m","System Administrator","IT Manager","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/system-administrator/46.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Assistant","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-instruments-3972304930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Airwayz Drones","Robotics & Automation","s","Office Manager","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/airwayz/79.009/office-manager/B0.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Zenity","Cybersecurity","s","CTO Office","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cto-office-at-zenity-4006852218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Mobileye","Automotive","l","Senior System Administrator","IT Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-system-administrator-at-mobileye-3986125566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Nvidia","AI/ML","l","Senior Unix Admin","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-unix-admin-at-nvidia-3988890643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Nvidia","AI/ML","l","Senior Architect, Large Scale Distributed Training","Assistant","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-architect-large-scale-distributed-training-at-nvidia-3666076583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Red Hat","Cloud Computing","l","Senior System Adminstrator - Labs and Data Centers","IT Manager","רעננה","https://il.linkedin.com/jobs/view/senior-system-adminstrator-labs-and-data-centers-at-red-hat-3981837602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Elementor","Productivity","l","Training and Knowledge Team Lead","Assistant","רמת גן","https://il.linkedin.com/jobs/view/training-and-knowledge-team-lead-at-elementor-4002675846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Jifiti","E-commerce & Retail","m","Office Manager","Office Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/office-manager-at-jifiti-4004451955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Taboola","AdTech","l","Knowledge and Training Expert","Assistant","רמת גן","https://il.linkedin.com/jobs/view/knowledge-and-training-expert-at-taboola-4005941495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"TytoCare","Health","l","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-tytocare-4004552817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"monday.com","Productivity","l","System Administrator","IT Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/system-administrator-at-monday-com-3969481198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Elbit Systems","Aerospace","l","מנהל.ת משרד טכני","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4001672068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Cellebrite","Cybersecurity","l","Revenues Assistant Controller","Assistant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/revenues-assistant-controller/62.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Newphotonics","Aerospace","s","Administrative Assistant","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/administrative-assistant-at-newphotonics-4003069371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Oracle","Cloud Computing","l","Executive Assistant to Oracle Israel top executives","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/executive-assistant-to-oracle-israel-top-executives-at-oracle-4003067829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Guesty","E-commerce & Retail","l","Internal Training Developer","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/internal-training-developer/F4.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-15"
"XTEND","Aerospace","m","UAS Operator & Instructor","Assistant","רחובות","https://www.comeet.com/jobs/xtend/85.00A/uas-operator--instructor/6C.E3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-14"
"Check Point Software Technologies","Cybersecurity","l","Technical Trainer","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-trainer-at-check-point-software-4001792278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-14"
"Check Point Software Technologies","Cybersecurity","l","IT Team Leader","IT Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-team-leader-at-check-point-software-3978131471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-13"
"Percepto","Robotics & Automation","m","Field Operator","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/field-operator-at-percepto-autonomous-drones-3999462493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-12"
"Optimove","AdTech","l","Personal Assistant to CEO","Assistant","רשפון","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-at-optimove-3999469737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-12"
"Check Point Software Technologies","Cybersecurity","l","System Administrator","IT Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/system-administrator-at-check-point-software-3997735178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-12"
"Netafim","Sustainable Technology","l","Operator- Manual Assembly","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator--manual-assembly/58.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-07"
"CYE","Cybersecurity","m","IT Team Leader","IT Manager","הרצליה","https://jobs.lever.co/CYE/708550eb-ad54-47ce-acce-0b7eb3dc0e75?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
