"company","category","size","title","level","city","url","updated"
"Elbit Systems","Aerospace","l","System Administrator Team Lead","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-team-lead-at-elbit-systems-israel-4128313254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"ActiveFence","Cybersecurity","l","Office Manager","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/office-manager/71.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"BIRD Aerosystems","Aerospace","m","IT Manager","IT Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/it-manager/B2.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"TSG","Productivity","l","System Administrator 1903","IT Manager","אור יהודה","https://il.linkedin.com/jobs/view/system-administrator-1903-at-tsg-it-advanced-systems-ltd-4149650710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-10"
"LiveU","Telecommunications","l","Personal assistant","Assistant","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/personal-assistant/0E.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-10"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-10"
"Moovit","Telecommunications","m","IT System Administrator","IT Manager","רחובות","https://il.linkedin.com/jobs/view/it-system-administrator-at-moovit-4149206915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-10"
"CONTROP Precision Technologies","Aerospace","l","Administrative Assistant","Assistant","הוד השרון","https://il.linkedin.com/jobs/view/administrative-assistant-at-controp-precision-technologies-ltd-4148869385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-10"
"Teva Pharmaceuticals","Health","l","Chief of Staff - Global Finance","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-of-staff-global-finance-at-teva-pharmaceuticals-4141850185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-10"
"Tata Consultancy Services","AI/ML","l","Security & Network Expert","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/security-network-expert-at-tata-consultancy-services-4025867996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-10"
"Okoora","Fintech","s","Office Manager & HR Coordinator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office-manager--hr-coordinator/82.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"BioCatch","Cybersecurity","l","Administrative & Business Assistant to the CEO (Maternity Leave Covering)","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/administrative--business-assistant-to-the-ceo-maternity-leave-covering/7D.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"Amai Proteins","Sustainable Technology","s","Research Assistant","Assistant","רחובות","https://il.linkedin.com/jobs/view/research-assistant-at-amai-proteins-4145825577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"UNIPaaS Payments Technologies","Fintech","s","Junior Back-office operator","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-back-office-operator-at-unipaas-4145850384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Assistant","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-instruments-4065981133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"Mobileye","Automotive","l","Technical Assistant for Senior Vice President","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-senior-vice-president-at-mobileye-4147883582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4062478325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"Okoora","Fintech","s","Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/back-office/7C.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-07"
"WalkMe","Productivity","l","IT System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-at-walkme%E2%84%A2-4109801979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-07"
"Philips","Health","l","Manufacturing Facility and Maintenance Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/manufacturing-facility-and-maintenance-manager-at-philips-4118295896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-07"
"Pagaya","Fintech","l","Fund Assistant Controller","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fund-assistant-controller-at-pagaya-4124976728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"eToro","Fintech","l","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Percepto","Robotics & Automation","m","System Administrator","IT Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/system-administrator/EC.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Alma Lasers","Health","l","Clinical Application Trainer","Assistant","קיסריה","https://il.linkedin.com/jobs/view/clinical-application-trainer-at-alma-lasers-4144360477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Nvidia","AI/ML","l","System Linux Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/system-linux-administrator-at-nvidia-3984272328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-executive-assistant-at-palo-alto-networks-4143385138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Tata Consultancy Services","AI/ML","l","Service Desk Operator","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/service-desk-operator-at-tata-consultancy-services-4143181729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Eitan Medical","Health","l","Temp Training Coordinator","Assistant","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-training-coordinator/75.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"NovoCure","Health","l","Research Assistant Electrophysiology","Assistant","טירת כרמל","https://il.linkedin.com/jobs/view/research-assistant-electrophysiology-at-novocure-4142608703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Skyline Robotics","Robotics & Automation","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-skyline-robotics-4141925131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Pontera","Fintech","l","Global IT Manager","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/global-it-manager-at-pontera-4141287847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Rail Vision","AI/ML","m","IT Manager","IT Manager","רעננה","https://il.linkedin.com/jobs/view/it-manager-at-rail-vision-ltd-4139658304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-31"
"Mobileye","Automotive","l","Traffic Safety Officer","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/traffic-safety-officer-at-mobileye-4096489572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"RoboTiCan","Robotics & Automation","s","Executive Assistant to the CEO","Assistant","עומר","https://il.linkedin.com/jobs/view/executive-assistant-to-the-ceo-at-robotican-4136773170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Oriient","AI/ML","s","Control Center Operator (Part-time, shifts)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/control-center-operator-part-time-shifts-at-oriient-4131128199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Mobileye","Automotive","l","Senior System Administrator","IT Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-system-administrator-at-mobileye-4068427361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Elbit Systems","Aerospace","l","מנהל.ת משרד טכני","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4062491752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"DRS RADA Technologies","Aerospace","l","Office Manager","Office Manager","נתניה","https://il.linkedin.com/jobs/view/office-manager-at-drs-rada-technologies-4136540430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Addionics","Sustainable Technology","m","Machine Operator","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-operator-at-addionics-4136435048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Silverfort","Cybersecurity","l","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant-to-ceo/31.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Cisco Systems","Telecommunications","l","Lab System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/lab-system-administrator-at-cisco-4135109147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Percepto","Robotics & Automation","m","Drone Operator","Assistant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/drone-operator-at-percepto-4135110109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"CyberGym","Cybersecurity","m","Senior Training And Development Specialist","Assistant","קיסריה","https://il.linkedin.com/jobs/view/senior-training-and-development-specialist-at-cybergymiec-996779050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Troya","Aerospace","xs","Administrative Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/administrative-assistant-at-troya-4134548533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"MediWound","Health","m","Clinical Trial Assistant - 193","Assistant","יבנה","https://il.linkedin.com/jobs/view/clinical-trial-assistant-193-at-mediwound-4135408328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"AugMedics","AR/VR","m","Assembly Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/augmedics/26.00C/assembly-operator/68.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"MKS Instruments","Robotics & Automation","m","Facilities Specialist/ איש/ת אחזקה","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facilities-specialist-%D7%90%D7%99%D7%A9-%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-at-mks-instruments-4130113618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","Cloud Training Specialist","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-training-specialist-at-check-point-software-4125790843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Facilities Maintenance","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/facilities-maintenance-at-monday-com-4060779529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Island","Cybersecurity","l","Office Manager","Office Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/office-manager/32.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"AugMedics","AR/VR","m","Warehouse Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/augmedics/26.00C/warehouse-operator/58.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Lumenis","Health","l","Clinical Trainer - Europe","Assistant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/clinical-trainer---europe/09.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Amobee","AdTech","l","System Admin","IT Manager","תל אביב-יפו","https://nexxen.com/careers/careers-opportunities/?gh_jid=7752555002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Lightricks","Digital Media","l","Large Scale Training Engineer - LTX Video","Assistant","ירושלים","https://careers.lightricks.com/position?gh_jid=7737732002?gh_jid=7737732002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Director of Global Facilities","Office Manager","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6510127&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Taboola","AdTech","l","Knowledge and Training Expert","Assistant","רמת גן","https://www.taboola.com/careers/job/6190200?gh_jid=6190200&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
