"company","category","size","title","level","city","url","updated"
"Quantum Machines","IoT","m","System Administrator - Microsoft 365 Cloud","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-microsoft-365-cloud-at-quantum-machines-4362195136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"DriveNets","Productivity","l","IT Manager","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-manager/55.56C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Trigo","Robotics & Automation","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/it-system-administrator/14.D39?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cato Networks","Cybersecurity","l","Facilities Operations Specialist","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/facilities-operations-specialist-at-cato-networks-4350776368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"GK8","Fintech","m","Personal Assistant","Assistant","רמת גן","https://il.linkedin.com/jobs/view/personal-assistant-at-gk8-by-galaxy-nasdaq-glxy-4371404189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Tata Consultancy Services","AI/ML","l","Security & Network Expert","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/security-network-expert-at-tata-consultancy-services-4370782991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"CYMOTIVE Technologies","Cybersecurity","m","Office Manager (Part Time)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/office-manager-part-time/9D.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Kissterra","AdTech","m","IT & System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-at-kissterra-4370641799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Bulwarx","Cybersecurity","m","Office Manager","Office Manager","רעננה","https://il.linkedin.com/jobs/view/office-manager-at-bulwarx-4370650219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Papaya Global","Productivity","l","IT Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/it-administrator-at-papaya-global-4371015955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"eSH","Productivity","m","Office Administrator (Maternity leave replacement)","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-administrator-maternity-leave-replacement-at-esh-4368175713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Cyolo","Cybersecurity","m","EA to the CEO & Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/ea-to-the-ceo-office-manager-at-cyolo-4370995924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Global-e","Productivity","l","Facilities Manager-IL","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/facilities-manager-il-at-global-e-4363061990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"abra","Productivity","l","SAP S/4HANA Instructor","Assistant","רעננה","https://il.linkedin.com/jobs/view/sap-s-4hana-instructor-at-abra-4370976428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"NoTraffic","AI/ML","m","Office Admin","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-admin-at-notraffic-4370519374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Sapiens International Corporation","Fintech","l","Admin & Reception","Assistant","חולון","https://il.linkedin.com/jobs/view/admin-reception-at-sapiens-4361806053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Cato Networks","Cybersecurity","l","Technical Writer","Assistant","בני ברק","https://il.linkedin.com/jobs/view/technical-writer-at-cato-networks-4350579243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"TSG","Productivity","l","Linux System Administrator 2018","IT Manager","אור יהודה","https://il.linkedin.com/jobs/view/linux-system-administrator-2018-at-tsg-4370515941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Akamai Technologies","Cloud Computing","l","Office Administrator - Tel Aviv","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-administrator-tel-aviv-at-akamai-technologies-4370340155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"StarkWare Industries","AI/ML","m","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-starkware-4356653254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Applied Spectral Imaging","Health","m","Administrative Assistant","Assistant","יוקנעם עילית","https://il.linkedin.com/jobs/view/administrative-assistant-at-applied-spectral-imaging-asi-a-zytomics-company-4361419758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Wiply","E-commerce & Retail","xs","Executive Administrative Assistant Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-administrative-assistant-office-manager-at-wiply-4370345382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Check Point Software Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-system-administrator-at-check-point-software-4370341698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Navina Technologies","Health","m","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-navina-4350442036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4341706709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"GK8","Fintech","m","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/office-manager/62.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Squaretalk","Telecommunications","s","Management Assistant","Assistant","ירושלים","https://il.linkedin.com/jobs/view/management-assistant-at-squaretalk-4369624144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"CytoReason","AI/ML","m","Executive Assistant & Operations Team Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-operations-team-assistant-at-cytoreason-4369243033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"DEEL","Fintech","l","Executive Assistant to C-Suite","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-c-suite-at-deel-4368718471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"WDS","IoT","s","Field Operator – Autonomous Drone Systems","Assistant","ראש העין","https://il.linkedin.com/jobs/view/field-operator-%E2%80%93-autonomous-drone-systems-at-wds-technologies-4358033351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://il.linkedin.com/jobs/view/chief-of-staff-at-driivz-4368772237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Natural Intelligence","AdTech","l","Receptionist","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/receptionist-at-natural-intelligence-4368622881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Israel Aerospace Industries","Aerospace","l","סגנ/ית ראש/ת תכנית במנהל מערכות ימיות","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%92%D7%A0-%D7%99%D7%AA-%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%9B%D7%A0%D7%99%D7%AA-%D7%91%D7%9E%D7%A0%D7%94%D7%9C-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%99%D7%9E%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4368249816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/F1.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"TopGum Industries","E-commerce & Retail","m","Executive Assistant to CEO & Office Manager","Office Manager","שדרות","https://il.linkedin.com/jobs/view/executive-assistant-to-ceo-office-manager-at-topgum-industries-4368354128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Philips","Health","l","Executive Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/executive-assistant-at-philips-4325564556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Mego Afek","Health","m","Office Manager (Temp Replacement for Leave)","Office Manager","אפק","https://il.linkedin.com/jobs/view/office-manager-temp-replacement-for-leave-at-mego-afek-ac-ltd-4367899371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"NovoCure","Health","l","Research Assistant Student","Student","טירת כרמל","https://il.linkedin.com/jobs/view/research-assistant-student-at-novocure-4351829796?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Zafran Security","Cybersecurity","m","Office Manager and HR Ops","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-and-hr-ops-at-zafran-security-4368128196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Writer(Contract)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-contract-at-palo-alto-networks-4367717159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Rafael Advanced Defense Systems","Aerospace","l","Administrative Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/administrative-assistant-at-rafael-advanced-defense-systems-4367918621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Protalix BioTherapeutics","Health","m","Biochemistry Research Assistant JB-59","Assistant","כרמיאל","https://il.linkedin.com/jobs/view/biochemistry-research-assistant-jb-59-at-protalix-biotherapeutics-4357082776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Rafael Advanced Defense Systems","Aerospace","l","Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/office-manager-at-rafael-advanced-defense-systems-4367925520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"KLA","Robotics & Automation","l","Technical Writer","Assistant","מגדל העמק","https://il.linkedin.com/jobs/view/technical-writer-at-kla-4352142384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Varonis Systems","Cybersecurity","l","Receptionist & Admin Assistant","Assistant","הרצליה","https://il.linkedin.com/jobs/view/receptionist-admin-assistant-at-varonis-4367327023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Connecteam","Productivity","l","Knowledge Base & Academy Lead","Assistant","ראשון לציון","https://il.linkedin.com/jobs/view/knowledge-base-academy-lead-at-connecteam-4259217699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Cynet","Cybersecurity","l","Office Manager and Employee Experience","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/office-manager-and-employee-experience/33.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Fabric","E-commerce & Retail","l","Robotic System Operator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/fabric/52.009/robotic-system-operator/18.933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Gilat Satellite Networks","Telecommunications","l","R&D Chief of Staff","Assistant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/rd-chief-of-staff/6B.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"WalkMe","Productivity","l","IT System Administrator (Contractor)","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-contractor-at-walkme-4358200017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"abra","Productivity","l","Linux System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-abra-4365942749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"General Robotics","Robotics & Automation","s","Office Manager and Operations Support Assistant","Office Manager","בית נחמיה","https://il.linkedin.com/jobs/view/office-manager-and-operations-support-assistant-at-general-robotics-a-sig-sauer-company-4365316714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Maytronics","Productivity","l","Traffic Safety Officer","Office Manager","יזרעאל","https://il.linkedin.com/jobs/view/traffic-safety-officer-at-maytronics-4362514195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Check Point Software Technologies","Cybersecurity","l","Administrative Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-check-point-software-4364212653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Juganu","IoT","m","Office Manager","Office Manager","אור יהודה","https://il.linkedin.com/jobs/view/office-manager-at-juganu-4361016993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Play Perfect","Digital Media","m","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-play-perfect-4340062680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Appcharge","Fintech","s","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-appcharge-4363769445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Lumenis","Health","l","Clinical Trainer - EMEA","Assistant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/clinical-trainer---emea/09.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"ThetaRay","Fintech","m","Office Admin (Student Position)","Office Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/office-admin-student-position/40.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Guardio","Cybersecurity","m","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/it-manager/4F.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"D-Fend Solutions","Aerospace","m","Warehouse Operator","Assistant","רעננה","https://jobs.lever.co/d-fendsolutions/476b72ff-35ab-458d-9a10-12f2fc5e44f1?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","Director of Tech Strategy Labs, Office of the CTO","Office Manager","נתניה","https://join.jfrog.com/job/?job=7556248?gh_jid=7556248&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Lightricks","Digital Media","l","Large Scale Training Engineer - LTX Model","Assistant","ירושלים","https://careers.lightricks.com/position?gh_jid=8363009002?gh_jid=8363009002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
