"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/08.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"BioCatch","Cybersecurity","l","Administrative & Business Assistant to the CEO (Maternity Leave Covering)","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/administrative--business-assistant-to-the-ceo-maternity-leave-covering/7D.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"BioGenCell","Health","s","Administrative Assistant","Assistant","נתניה","https://il.linkedin.com/jobs/view/administrative-assistant-at-biogencell-ltd-4122181620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Mobileye","Automotive","l","Construction Group Technical Assistant - Temporary Position","Assistant","ירושלים","https://il.linkedin.com/jobs/view/construction-group-technical-assistant-temporary-position-at-mobileye-4124168903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Check Point Software Technologies","Cybersecurity","l","Cloud Training Specialist","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-training-specialist-at-check-point-software-4122611075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"AugMedics","AR/VR","m","Warehouse Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/augmedics/26.00C/warehouse-operator/58.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Cisco Systems","Telecommunications","l","Lab System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/lab-system-administrator-at-cisco-4124741139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"ART Medical","Health","m","Biocompatibility Assistant","Assistant","נתניה","https://il.linkedin.com/jobs/view/biocompatibility-assistant-at-art-medical-ltd-4123416835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Nano Dimension","Robotics & Automation","l","Chief of Staff","Assistant","נס ציונה","https://il.linkedin.com/jobs/view/chief-of-staff-at-nano-dimension-4123417730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Akamai Technologies","Cloud Computing","l","Senior Technical Training Developer/ Trainer - Israel - Remote","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-training-developer-trainer-israel-remote-at-akamai-technologies-4104806219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Assistant","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-instruments-4065977402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"XTEND","Aerospace","m","Office Manager & Employee Experience","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/office-manager--employee-experience/D8.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Plastic Back","Sustainable Technology","xs","Plant Operator","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/plant-operator-at-plastic-back-4118261283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Quali","Cloud Computing","m","System Administrator - Temporary position","IT Manager","גבעתיים","https://il.linkedin.com/jobs/view/system-administrator-temporary-position-at-quali-4118613084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Tata Consultancy Services","AI/ML","l","Security & Network Expert","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/security-network-expert-at-tata-consultancy-services-4025867996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Philips","Health","l","Manufacturing Facility and Maintenance Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/manufacturing-facility-and-maintenance-manager-at-philips-4118295896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Sentrycs","Cybersecurity","m","Executive Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-personal-assistant-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4119749920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"PayBox","Telecommunications","m","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-paybox-4119749932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Vishay","Semiconductors","l","Operator","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-at-vishay-intertechnology-inc-4119731000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Stratasys","Robotics & Automation","l","Night Operator Student","Student","רחובות","https://il.linkedin.com/jobs/view/night-operator-student-at-stratasys-4118173648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Mobileye","Automotive","l","Senior System Administrator","IT Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-system-administrator-at-mobileye-4068427361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Elbit Systems","Aerospace","l","מנהל.ת משרד טכני","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4062491752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Senior Architect, Large Scale Distributed Training","Assistant","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-architect-large-scale-distributed-training-at-nvidia-3666076583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nucleix","Health","m","Clinical Trial Assistant","Assistant","רחובות","https://il.linkedin.com/jobs/view/clinical-trial-assistant-at-nucleix-ltd-4117263948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"IBM","AI/ML","l","Research Assistant MSC/PHD Student–AI Middleware & Cloud Tech","Student","פתח תקווה","https://il.linkedin.com/jobs/view/research-assistant-msc-phd-student%E2%80%93ai-middleware-cloud-tech-at-ibm-4117465881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Genesys","Productivity","xl","Facilities Assistant","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/facilities-assistant-at-genesys-4085961874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-03"
"Fireberry","Productivity","s","Chief Revenue Officer","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-revenue-officer-at-fireberry-4115172317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"IMCO Industries","Cybersecurity","l","System Administrator","IT Manager","נשר","https://il.linkedin.com/jobs/view/system-administrator-at-imco-industries-ltd-4115111267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"AI21 Labs","AI/ML","l","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/it-manager/17.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-01"
"Amai Proteins","Sustainable Technology","s","Research Assistant","Assistant","רחובות","https://il.linkedin.com/jobs/view/research-assistant-at-amai-proteins-4112428941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-01"
"DRS RADA Technologies","Aerospace","l","Office Coordinator","Office Manager","נתניה","https://il.linkedin.com/jobs/view/office-coordinator-at-drs-rada-technologies-4114143515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-01"
"Aeronautics","Aerospace","l","Team Leader - System Administrator","IT Manager","יבנה","https://il.linkedin.com/jobs/view/team-leader-system-administrator-at-aeronautics-group-4112428171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-01"
"Bagira Systems","Aerospace","m","Personal Assistant to the CEO","Assistant","חולון","https://il.linkedin.com/jobs/view/personal-assistant-to-the-ceo-at-bagira-4113723011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Hailo","Semiconductors","l","Personal Assistant to CEO & CFO","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-cfo-at-hailo-4113717938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"ImageSat International","Aerospace","m","AIT Team Leader for Electro-Optical Satellites","IT Manager","אור יהודה","https://il.linkedin.com/jobs/view/ait-team-leader-for-electro-optical-satellites-at-isi-imagesat-international-4113720790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Flytrex Aviation","Aerospace","m","Drone Operator","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/drone-operator-at-flytrex-4113715884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"XM Cyber","Cybersecurity","l","Global IT Manager","IT Manager","תל אביב","https://il.linkedin.com/jobs/view/global-it-manager-at-xm-cyber-4113718837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Blockaid","Cybersecurity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-blockaid-4113720805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Singit","Digital Media","xs","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-singit-4111930905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Zenity","Cybersecurity","s","CTO Office","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/cto-office-at-zenity-4113722422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Stratasys","Robotics & Automation","l","Chemistry Night Operator- Student","Student","רחובות","https://il.linkedin.com/jobs/view/chemistry-night-operator-student-at-stratasys-4111511879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-29"
"Check Point Software Technologies","Cybersecurity","l","System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-at-check-point-software-4088289882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Island","Cybersecurity","l","IT Manager","IT Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/it-manager/34.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Lumenis","Health","l","Clinical Trainer - Europe","Assistant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/clinical-trainer---europe/09.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Lightricks","Digital Media","l","Large Scale Training Engineer - LTX Video","Assistant","ירושלים","https://careers.lightricks.com/position?gh_jid=7737732002?gh_jid=7737732002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Director of Global Facilities","Office Manager","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6510127&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Taboola","AdTech","l","Knowledge and Training Expert","Assistant","רמת גן","https://www.taboola.com/careers/job/6190200?gh_jid=6190200&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"ZoomInfo","AI/ML","xl","Office Manager","Office Manager","רעננה","https://www.zoominfo.com/about/careers?gh_jid=7747906002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
