"company","category","size","title","level","city","url","updated"
"DOLAV","E-commerce & Retail","m","Executive Assistant to Chief Executive Officer","Office Manager","דביר","https://il.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-dolav-plastic-products-4427703630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"monday.com","Productivity","l","Executive Assistant - CEO's office","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-ceo-s-office-at-monday-com-4428843332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Finonex","Productivity","m","Office Manager - (Temporary Maternity Leave Replacement)","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-temporary-maternity-leave-replacement-at-finonex-4425826422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Transmit Security","Cybersecurity","l","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-transmit-security-4409875183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvoton","Semiconductors","l","Linux System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-nuvoton-technology-israel-ltd-4417322206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Taboola","AdTech","l","Office Coordinator","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-coordinator-at-taboola-4428668736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Check Point Software Technologies","Cybersecurity","l","Technical Trainer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-trainer-at-check-point-software-4428852222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Surecomp","Fintech","l","Personal Assistant to Chairman & Owner (Executive & Family Office)","Office Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/personal-assistant-to-chairman--owner-executive--family-office/B8.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Melio","Fintech","l","Executive Assistant and Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-and-office-manager-at-melio-4426279935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Spinomenal","Digital Media","m","Administrative Assistant","Assistant","רמת גן","https://il.linkedin.com/jobs/view/administrative-assistant-at-spinomenal-4427512454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Foretellix","Automotive","m","Global Travel Coordinator and Assistant Admin","Assistant","רמת גן","https://il.linkedin.com/jobs/view/global-travel-coordinator-and-assistant-admin-at-foretellix-4423625465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4426620160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4385022682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4395474446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Hazera","Sustainable Technology","l","Research Assistant - Genetics","Assistant","ברורים","https://il.linkedin.com/jobs/view/research-assistant-genetics-at-hazera-seeds-4423104653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Landa Digital Printing","Digital Media","l","Production Operator","Assistant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/production-operator/DC.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Squaretalk","Telecommunications","s","People Operations & Office Manager","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/people-operations-office-manager-at-squaretalk-4425455779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Oligo","Cybersecurity","s","Office Manager & Global Employee Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-global-employee-experience-at-oligo-security-4425249040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Arpeely","AdTech","m","Chief Operating Officer","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/chief-operating-officer/83.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Nayax","Fintech","l","Office Admin & Employee Experience","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-admin-employee-experience-at-nayax-4425192878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Voyantis","AdTech","m","Office Manager & Global People Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-global-people-experience-at-voyantis-4419150694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"WalkMe","Productivity","l","IT System Administrator (Contractor)","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-contractor-at-walkme-4358200017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת ראשי/ת במנהל מערכות ימיות","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%A8%D7%90%D7%A9%D7%99-%D7%AA-%D7%91%D7%9E%D7%A0%D7%94%D7%9C-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%99%D7%9E%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4372864794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"BrandShield","Cybersecurity","m","Executive Assistant to CEO — Maternity Cover","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant-to-ceo--maternity-cover/92.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Microbot Medical","Robotics & Automation","s","Office Administrator","Office Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/office-administrator-at-microbot-medical-4424280791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"abra","Productivity","l","GIS Operator","Assistant","רעננה","https://il.linkedin.com/jobs/view/gis-operator-at-abra-4424363230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Kamada","Health","l","Practical Engineer- Machine Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/practical-engineer-machine-operator-at-kamada-4420188970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4397269728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"PTC","Productivity","xl","Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/office-manager-at-ptc-4423009633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Perion Network","AdTech","l","IT Team Lead","IT Manager","חולון","https://il.linkedin.com/jobs/view/it-team-lead-at-perion-4409218169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"AudioCodes","Telecommunications","l","Training Manager","Assistant","ראש העין","https://il.linkedin.com/jobs/view/training-manager-at-audiocodes-4422929005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Elbit Systems","Aerospace","l","מנהל.ת מערכות מידע","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-at-elbit-systems-israel-4419684536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Elbit Systems","Aerospace","l","Executive Assistant למנכ""ל","Assistant","חיפה","https://il.linkedin.com/jobs/view/executive-assistant-%D7%9C%D7%9E%D7%A0%D7%9B-%D7%9C-at-elbit-systems-israel-4395063435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Netafim","Sustainable Technology","l","Forklift Operator- Marlog","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"AstraZeneca","Health","m","Office Manager and Finance & IBEX coordinator","Office Manager","כפר סבא","https://il.linkedin.com/jobs/view/office-manager-and-finance-ibex-coordinator-at-astrazeneca-4423924445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Noma Security","Cybersecurity","s","Lead Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-technical-writer-at-noma-security-4423874884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Papaya","Digital Media","l","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-papaya-4421828192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Bluebird Aero Systems","Aerospace","m","Training Manager","Assistant","קדימה צורן","https://il.linkedin.com/jobs/view/training-manager-at-bluebird-aero-systems-ltd-4418729580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Airobotics","Robotics & Automation","m","Training Developer","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/training-developer-at-airobotics-4419002766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Pagaya","Fintech","l","Senior Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-executive-assistant-at-pagaya-4420607079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Flytrex Aviation","Aerospace","m","Drone Operator","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/drone-operator-at-flytrex-4418576275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Telefire","Cybersecurity","s","Office Operations 1233","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-operations-1233-at-telefire-4418931428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"TriEye","Automotive","m","Office Manager (Temp to Perm)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-temp-to-perm-at-trieye-4418947362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4418980600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Autobrains","AI/ML","m","IT Specialist","IT Manager","בני ברק","https://il.linkedin.com/jobs/view/it-specialist-at-autobrains-technologies-4417872616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cloudinary","Cloud Computing","l","VP Total Rewards, HRIS, People Analytics & Chief of Staff","Assistant","פתח תקווה","https://jobs.lever.co/cloudinary/29c70ac6-4c3a-45ba-b045-fab2d697f6f1?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
