"company","category","size","title","level","city","url","updated"
"Augury","Robotics & Automation","l","Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/office-manager-at-augury-4411213727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Mobileye","Automotive","l","Operations Control Center Operator - Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/operations-control-center-operator-student-position-at-mobileye-4383919150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"eToro","Fintech","l","Crypto / Digital Assets Custody Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto--digital-assets-custody-operator/69.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Akamai Technologies","Cloud Computing","l","Office Administrator - Tel Aviv","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-administrator-tel-aviv-at-akamai-technologies-4370340155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Plus500","Fintech","l","Office Administrator","Office Manager","חיפה","https://il.linkedin.com/jobs/view/office-administrator-at-plus500%E2%84%A2-4408178348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Jeen AI","Productivity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-jeen-ai-4409306276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Stratasys","Robotics & Automation","l","Machine Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/machine-operator-at-stratasys-4409365353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Tata Consultancy Services","AI/ML","l","Security & Network Expert","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/security-network-expert-at-tata-consultancy-services-4381514403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"NextVision Stabilized Systems","Aerospace","s","Drone Operator","Assistant","רעננה","https://il.linkedin.com/jobs/view/drone-operator-at-nextvision-stabilized-systems-ltd-4401257337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Israel Aerospace Industries","Aerospace","l","System Administrator","IT Manager","אשדוד","https://il.linkedin.com/jobs/view/system-administrator-at-iai-israel-aerospace-industries-4399105085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Transmit Security","Cybersecurity","l","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-transmit-security-4409875183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"DEEL","Fintech","l","Executive Assistant to C-Suite","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-c-suite-at-deel-4368718471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Rockwell Automation","Robotics & Automation","m","Facilities Assistant","Office Manager","חולון","https://il.linkedin.com/jobs/view/facilities-assistant-at-rockwell-automation-4399899206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Empathy","Health","m","Personal Assistant to the CEO","Assistant","גבעת עדה","https://il.linkedin.com/jobs/view/personal-assistant-to-the-ceo-at-empathy-4407382005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nuvei","Fintech","xl","IT Specialist (Part time )","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-part-time-at-nuvei-4408229150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Fabric","E-commerce & Retail","l","Robotic System Operator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/robotic-system-operator-at-fabric-4406079198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Jeen AI","Productivity","s","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-jeen-ai-4407000160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4395474446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Sweet Security","Cybersecurity","s","Executive Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/executive-assistant-at-sweet-security-4407859567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"monday.com","Productivity","l","Executive Assistant - CEO's office","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-ceo-s-office-at-monday-com-4404689174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Cardo Systems","Telecommunications","m","HR Operations & Office Administrator","Office Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/hr-operations--office-administrator/62.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Surecomp","Fintech","l","Personal Assistant","Assistant","כפר סבא","https://il.linkedin.com/jobs/view/personal-assistant-at-surecomp-4404636167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4407120139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Papaya Global","Productivity","l","IT Specialist","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/it-specialist-at-papaya-global-4405809492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Dream Security","Cybersecurity","m","System Administrator","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/system-administrator-at-dream-4365384767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Air Doctor","Health","m","Chief Revenue Officer","Office Manager","בית נקופה","https://il.linkedin.com/jobs/view/chief-revenue-officer-at-air-doctor-4403385288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Vetric Technology","Productivity","xs","Office Manager & Personal assistant (part time)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-part-time-at-vetric-4403314041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Nova Measuring Instruments","Semiconductors","l","Facility & EHS Manager","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facility-ehs-manager-at-nova-ltd-4403305105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Nova Measuring Instruments","Semiconductors","l","Technical Trainer","Assistant","רחובות","https://il.linkedin.com/jobs/view/technical-trainer-at-nova-ltd-4401894928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"XTEND","Aerospace","m","Personal Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/personal-assistant-to-the-ceo/6D.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cloudinary","Cloud Computing","l","VP Total Rewards, HRIS, People Analytics & Chief of Staff","Assistant","פתח תקווה","https://jobs.lever.co/cloudinary/29c70ac6-4c3a-45ba-b045-fab2d697f6f1?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"CYE","Cybersecurity","m","IT Team Leader","IT Manager","הרצליה","https://jobs.lever.co/CYE/8c0661de-31ca-402e-b3aa-20437b80f6e2?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Technical Instructor","Assistant","רעננה","https://jobs.lever.co/d-fendsolutions/10688955-276b-4629-8a41-1b753c41804e?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Warehouse Operator","Assistant","רעננה","https://jobs.lever.co/d-fendsolutions/476b72ff-35ab-458d-9a10-12f2fc5e44f1?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
