"company","category","size","title","level","city","url","updated"
"Strix Drones","Robotics & Automation","s","מנהל/ת משרד ותפעול (Back Office / Payroll / Invoicing)","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%95%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-back-office-payroll-invoicing-at-strix-drones-4421936416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Oligo","Cybersecurity","s","Office Manager & Global Employee Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-global-employee-experience-at-oligo-security-4425249040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Squaretalk","Telecommunications","s","People Operations & Office Manager","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/people-operations-office-manager-at-squaretalk-4425455779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"KLA","Robotics & Automation","l","Administrative Assistant for Operations Unit – Temporary position","IT Manager","מגדל העמק","https://il.linkedin.com/jobs/view/administrative-assistant-for-operations-unit-%E2%80%93-temporary-position-at-kla-4412225645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"ONE ZERO Digital Bank","Fintech","l","Internal Audit Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/internal-audit-manager/DE.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Arpeely","AdTech","m","Chief Operating Officer","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/chief-operating-officer/83.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Voyantis","AdTech","m","Office Manager & Global People Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-global-people-experience-at-voyantis-4419150694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Nayax","Fintech","l","Office Admin & Employee Experience","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-admin-employee-experience-at-nayax-4425192878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"WalkMe","Productivity","l","IT System Administrator (Contractor)","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-contractor-at-walkme-4358200017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Intel","Semiconductors","l","Experienced Facilities Electrical Engineer - Kiryat Gat","Office Manager","קרית גת","https://il.linkedin.com/jobs/view/experienced-facilities-electrical-engineer-kiryat-gat-at-intel-4383239513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת ראשי/ת במנהל מערכות ימיות","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%A8%D7%90%D7%A9%D7%99-%D7%AA-%D7%91%D7%9E%D7%A0%D7%94%D7%9C-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%99%D7%9E%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4372864794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"BrandShield","Cybersecurity","m","Executive Assistant to CEO — Maternity Cover","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant-to-ceo--maternity-cover/92.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Dream Security","Cybersecurity","m","System Administrator","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/system-administrator-at-dream-4365384767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"abra","Productivity","l","GIS Operator","Assistant","רעננה","https://il.linkedin.com/jobs/view/gis-operator-at-abra-4424363230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4397269728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Kamada","Health","l","Practical Engineer- Machine Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/practical-engineer-machine-operator-at-kamada-4420188970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Elbit Systems","Aerospace","l","Technical Instructor","Assistant","חיפה","https://il.linkedin.com/jobs/view/technical-instructor-at-elbit-systems-israel-4420756221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"OmniTelecom","Telecommunications","m","מנהל/ת משרד (החלפה לחל""ד)","Assistant","רמת גן","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-omnitelecom-4419690930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Papaya Global","Productivity","l","IT Specialist","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/it-specialist-at-papaya-global-4422929229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"PTC","Productivity","xl","Administrative Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/administrative-assistant-at-ptc-4423009633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Perion Network","AdTech","l","IT Team Lead","IT Manager","חולון","https://il.linkedin.com/jobs/view/it-team-lead-at-perion-4409218169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Elbit Systems","Aerospace","l","Multi‑rotor Drone Operator And Field Test Specialist","Assistant","חיפה","https://il.linkedin.com/jobs/view/multi%E2%80%91rotor-drone-operator-and-field-test-specialist-at-elbit-systems-israel-4410192548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"AudioCodes","Telecommunications","l","Training Manager","Assistant","ראש העין","https://il.linkedin.com/jobs/view/training-manager-at-audiocodes-4420121146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Surecomp","Fintech","l","Personal Assistant to Chairman & Owner (Executive & Family Office)","Office Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/personal-assistant-to-chairman--owner-executive--family-office/B8.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Guesty","E-commerce & Retail","l","Office Manager - Front Desk","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/office-manager---front-desk/FE.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Netafim","Sustainable Technology","l","Forklift Operator- Marlog","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"AstraZeneca","Health","m","Office Manager and Finance & IBEX coordinator","Office Manager","כפר סבא","https://il.linkedin.com/jobs/view/office-manager-and-finance-ibex-coordinator-at-astrazeneca-4423924445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Overwolf","Digital Media","m","IT Team Lead","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-team-lead-at-overwolf-4339280516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Noma Security","Cybersecurity","s","Lead Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-technical-writer-at-noma-security-4423874884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Forter","Fintech","l","Executive Assistant - Maternity Cover","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-maternity-cover-at-forter-4422329634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Bluebird Aero Systems","Aerospace","m","Training Manager","Assistant","קדימה צורן","https://il.linkedin.com/jobs/view/training-manager-at-bluebird-aero-systems-ltd-4418729580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"TytoCare","Health","l","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-tytocare-4421849356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Papaya","Digital Media","l","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-papaya-4421828192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Empathy","Health","m","Personal Assistant to the CEO","Assistant","גבעת עדה","https://il.linkedin.com/jobs/view/personal-assistant-to-the-ceo-at-empathy-4407382005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Nuvei","Fintech","xl","IT Specialist (Part time )","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-part-time-at-nuvei-4421067573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Airobotics","Robotics & Automation","m","Training Developer","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/training-developer-at-airobotics-4419002766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Pagaya","Fintech","l","Senior Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-executive-assistant-at-pagaya-4420607079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"DOLAV","E-commerce & Retail","m","Executive Assistant to Chief Executive Officer","Office Manager","דביר","https://il.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-dolav-plastic-products-4419068092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Mobileye","Automotive","l","Operations Control Center Operator - Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/operations-control-center-operator-student-position-at-mobileye-4383919150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Cytactic","Cybersecurity","s","Office Operations Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-operations-manager-at-cytactic-4418807910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Flytrex Aviation","Aerospace","m","Drone Operator","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/drone-operator-at-flytrex-4418576275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Cato Networks","Cybersecurity","l","Office Admin","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-admin-at-cato-networks-4415285813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Tenable","Cybersecurity","xl","Director of Operations, Office of the CTO","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-operations-office-of-the-cto-at-tenable-4419159346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Rafael Advanced Defense Systems","Aerospace","l","מיישם.ת ומנהל.ת מערכות מידע מכאניות","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%AA-%D7%95%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%95%D7%AA-at-rafael-advanced-defense-systems-4419125939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"TriEye","Automotive","m","Office Manager (Temp to Perm)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-temp-to-perm-at-trieye-4418947362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Autobrains","AI/ML","m","IT Specialist","IT Manager","בני ברק","https://il.linkedin.com/jobs/view/it-specialist-at-autobrains-technologies-4417872616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4418980600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Transmit Security","Cybersecurity","l","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-transmit-security-4409875183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Telefire","Cybersecurity","s","Office Operations 1233","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-operations-1233-at-telefire-4418931428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"DEEL","Fintech","l","Executive Assistant to C-Suite","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-c-suite-at-deel-4368718471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Rockwell Automation","Robotics & Automation","m","Facilities Assistant","Office Manager","חולון","https://il.linkedin.com/jobs/view/facilities-assistant-at-rockwell-automation-4399899206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4385022682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Nuvoton","Semiconductors","l","Linux System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-nuvoton-technology-israel-ltd-4417322206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"abra","Productivity","l","IT System Admin","IT Manager","רעננה","https://il.linkedin.com/jobs/view/it-system-admin-at-abra-4416140335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Hazera","Sustainable Technology","l","Breeder assistant tomato","Assistant","ברורים","https://il.linkedin.com/jobs/view/breeder-assistant-tomato-at-hazera-seeds-4412880965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Plus500","Fintech","l","Anti-Money Laundering Officer","Office Manager","חיפה","https://il.linkedin.com/jobs/view/anti-money-laundering-officer-at-plus500%E2%84%A2-4412257480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Omnisys","Aerospace","m","Office Administration Manager","Office Manager","כפר קאסם","https://il.linkedin.com/jobs/view/office-administration-manager-at-omnisys-4413565126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"PayMe","Fintech","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-payme-4410159669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Waterfall Security Solutions","Cybersecurity","m","Administrative Assistant","Assistant","ראש העין","https://il.linkedin.com/jobs/view/administrative-assistant-at-waterfall-security-solutions-4412755760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"eToro","Fintech","l","Crypto / Digital Assets Custody Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto--digital-assets-custody-operator/69.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Cardo Systems","Telecommunications","m","HR Operations & Office Administrator","Office Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/hr-operations--office-administrator/62.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cloudinary","Cloud Computing","l","VP Total Rewards, HRIS, People Analytics & Chief of Staff","Assistant","פתח תקווה","https://jobs.lever.co/cloudinary/29c70ac6-4c3a-45ba-b045-fab2d697f6f1?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
