"company","category","size","title","level","city","url","updated"
"Finonex","Productivity","m","Office Manager - (Temporary Maternity Leave Replacement)","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-temporary-maternity-leave-replacement-at-finonex-4425826422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Nuvoton","Semiconductors","l","Linux System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-nuvoton-technology-israel-ltd-4417322206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Airobotics","Robotics & Automation","m","Technical Writer","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/technical-writer-at-airobotics-4432626472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Neema","Fintech","m","Executive Assistant to the CEO (Temp- Maternity Leave Cover)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-the-ceo-temp-maternity-leave-cover-at-neema-better-than-a-bank-4433090466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Solvo","Cybersecurity","s","Office Manager (Maternity Leave Replacement)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-maternity-leave-replacement-at-solvo-now-part-of-cye-4432143346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4418943513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Elbit Systems","Aerospace","l","מנהל.ת מערכות מידע","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-at-elbit-systems-israel-4419684536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"BIRD Aerosystems","Aerospace","m","PA to the CEOs & Office Manager","Office Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pa-to-the-ceos--office-manager/E1.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Verint Systems","Productivity","l","Technical Writer","Assistant","הרצליה","https://il.linkedin.com/jobs/view/technical-writer-at-verint-4428903874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Kooply","AI/ML","s","Office Manager","Office Manager","ראשון לציון","https://il.linkedin.com/jobs/view/office-manager-at-kooply-4428947208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"CONTROP Precision Technologies","Aerospace","l","Personal Assistant","Assistant","הוד השרון","https://il.linkedin.com/jobs/view/personal-assistant-at-controp-precision-technologies-ltd-4430383723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Payoneer Global","Fintech","l","IT Corp System Administrator","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-corp-system-administrator-at-payoneer-4431383565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Helfy","Health","s","Personal Assistant & Office Manager","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/personal-assistant-office-manager-at-helfy-4431602417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Nuvei","Fintech","xl","IT Specialist (Part time )","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-part-time-at-nuvei-4421067573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","Technical Instructor","Assistant","רעננה","https://il.linkedin.com/jobs/view/technical-instructor-at-d-fend-solutions-4429985931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","Office Manager","Office Manager","רעננה","https://il.linkedin.com/jobs/view/office-manager-at-d-fend-solutions-4429988124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Vishay","Semiconductors","l","Operator BU","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-bu-at-vishay-intertechnology-inc-4429949406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Anecdotes","Cybersecurity","m","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-anecdotes-4429933095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Nvidia","AI/ML","l","System Administrator – Advanced Data Center and AI Infrastructure","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/system-administrator-%E2%80%93-advanced-data-center-and-ai-infrastructure-at-nvidia-4428415454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cato Networks","Cybersecurity","l","Office Admin","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-admin-at-cato-networks-4415285813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Tenable","Cybersecurity","xl","Chief Of Staff - Office of the CTO","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-tenable-4419159346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Rafael Advanced Defense Systems","Aerospace","l","מיישם.ת ומנהל.ת מערכות מידע מכאניות","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%AA-%D7%95%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%95%D7%AA-at-rafael-advanced-defense-systems-4426457955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Netafim","Sustainable Technology","l","Operator- Water Plant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator--water-plant/E1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Silverfort","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-writer/24.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Taboola","AdTech","l","Office Coordinator","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-coordinator-at-taboola-4428668736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Transmit Security","Cybersecurity","l","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-transmit-security-4409875183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Check Point Software Technologies","Cybersecurity","l","Technical Trainer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-trainer-at-check-point-software-4428852222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"DOLAV","E-commerce & Retail","m","Executive Assistant to Chief Executive Officer","Office Manager","דביר","https://il.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-dolav-plastic-products-4427703630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Spinomenal","Digital Media","m","Administrative Assistant","Assistant","רמת גן","https://il.linkedin.com/jobs/view/administrative-assistant-at-spinomenal-4427512454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4426615230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4385022682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Hazera","Sustainable Technology","l","Research Assistant - Genetics","Assistant","ברורים","https://il.linkedin.com/jobs/view/research-assistant-genetics-at-hazera-seeds-4423104653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Innoviz Technologies","Cybersecurity","l","Sys Admin - Temporary Position","Assistant","Rosh Haayin","https://il.linkedin.com/jobs/view/sys-admin-temporary-position-at-innoviz-technologies-4426774266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Arpeely","AdTech","m","Chief Operating Officer","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/chief-operating-officer/83.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Nayax","Fintech","l","Office Admin & Employee Experience","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-admin-employee-experience-at-nayax-4425192878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"BrandShield","Cybersecurity","m","Executive Assistant to CEO — Maternity Cover","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant-to-ceo--maternity-cover/92.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Microbot Medical","Robotics & Automation","s","Office Administrator","Office Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/office-administrator-at-microbot-medical-4424280791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Kamada","Health","l","Practical Engineer- Machine Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/practical-engineer-machine-operator-at-kamada-4420188970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"AudioCodes","Telecommunications","l","Training Manager","Assistant","ראש העין","https://il.linkedin.com/jobs/view/training-manager-at-audiocodes-4422929005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Netafim","Sustainable Technology","l","Forklift Operator- Marlog","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"CYE","Cybersecurity","m","Office Manager (Maternity Leave Replacement)","Office Manager","הרצליה","https://jobs.lever.co/CYE/8743a759-7a9c-4157-95ad-00c749b91a8e?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
