"company","category","size","title","level","city","url","updated"
"Rockwell Automation","Robotics & Automation","m","Cyber Security Researcher","Engineer","חולון","https://il.linkedin.com/jobs/view/cyber-security-researcher-at-rockwell-automation-4039239318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Riskified","Fintech","l","Fraud Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/fraud-researcher-at-riskified-4036163082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Tenable","Cybersecurity","xl","Manager, Engineering - Cloud Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/manager-engineering-cloud-security-at-tenable-3986056025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Darrow","AI/ML","m","Cyber Research Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-research-engineer-at-darrow-ai-4056047406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher - UEBA (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-ueba-cortex-at-palo-alto-networks-4056943454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Paragon","Cybersecurity","l","Vulnerability Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/vulnerability-researcher-at-paragon-4011505028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Intuit","Fintech","xl","Staff Security Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/staff-security-engineer-at-intuit-4054556907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Paragon","Cybersecurity","l","Security Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/security-researcher-at-paragon-4011500766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - UEBA (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-ueba-cortex-at-palo-alto-networks-4055761068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Nvidia","AI/ML","l","Senior Networking Security Research Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-networking-security-research-architect-at-nvidia-3934279557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Nvidia","AI/ML","l","Senior Software Security Researcher","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-software-security-researcher-at-nvidia-4055715081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Check Point Software Technologies","Cybersecurity","l","Web Application Firewall Group Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/web-application-firewall-group-manager-at-check-point-software-4053750341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Elbit Systems","Aerospace","l","Lead DevSecOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/lead-devsecops-engineer-at-elbit-systems-israel-3967954703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Deep Instinct","Cybersecurity","l","Information Security Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/information-security-engineer/CD.63C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Tenable","Cybersecurity","xl","Test Engineer - Cloud Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/test-engineer-cloud-security-at-tenable-4055611916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Wiz","Cybersecurity","l","Cloud Threats Hunter / Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cloud-threats-hunter-researcher-at-wiz-4054164893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Fiverr","Productivity","l","Director CyberSecurity, CISO","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-cybersecurity-ciso-at-fiverr-4054161205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Palo Alto Networks","Cybersecurity","xl","Domain Consultant - Network Security Transformation, SASE","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/domain-consultant-network-security-transformation-sase-at-palo-alto-networks-4019381851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Elbit Systems","Aerospace","l","Cyber Red Team Expert","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-red-team-expert-at-elbit-systems-israel-3967955523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Elbit Systems","Aerospace","l","Senior Cloud Security Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-cloud-security-architect-at-elbit-systems-israel-3967955505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Gong.io","AI/ML","l","Senior DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devsecops-engineer-at-gong-4018392458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Palo Alto Networks","Cybersecurity","xl","Principal Linux Security Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-linux-security-researcher-cortex-at-palo-alto-networks-4036848232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Palo Alto Networks","Cybersecurity","xl","Threat & Detection Senior Linux Security Researcher (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/threat-detection-senior-linux-security-researcher-cortex-xdr-at-palo-alto-networks-4036849157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Vimeo","Digital Media","xl","Sr. Application Security Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/sr-application-security-engineer-at-vimeo-3959851448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Palo Alto Networks","Cybersecurity","xl","Principal Malware Windows Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-malware-windows-researcher-cortex-at-palo-alto-networks-4035900318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Palo Alto Networks","Cybersecurity","xl","Sr Principal Malware Windows Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-principal-malware-windows-researcher-cortex-at-palo-alto-networks-4035795823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Citi","Fintech","l","Cyber Defense Specialist","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-defense-specialist-at-citi-4051231666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"DoubleVerify","AdTech","l","Cyber Researcher","Engineer","תל-אביב","https://il.linkedin.com/jobs/view/cyber-researcher-at-doubleverify-3982923515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Payoneer Global","Fintech","l","Cyber Security GRC Expert","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cyber-security-grc-expert-at-payoneer-4033410097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Akamai Technologies","Cloud Computing","l","Senior Security Engineer - Israel Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-israel-remote-at-akamai-technologies-4016168917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Varonis Systems","Cybersecurity","l","Senior Application Security Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-application-security-engineer-at-varonis-4016674906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"KLA","Robotics & Automation","l","Cybersecurity Analyst 3 - Incident Response (Hybrid)","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/cybersecurity-analyst-3-incident-response-hybrid-at-kla-4032660234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Mobileye","Automotive","l","Cyber Security Solution Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/cyber-security-solution-architect-at-mobileye-4033389451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Riskified","Fintech","l","Information Security Specialist","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/information-security-specialist-at-riskified-4031310793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"monday.com","Productivity","l","IT Security Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-security-team-lead-at-monday-com-4034311716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Microsoft","Productivity","l","Cyber Security - Solution Area Specialists","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cyber-security-solution-area-specialists-at-microsoft-4052306177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Microsoft","Productivity","l","Security Researcher -  Microsoft Defender for Cloud Apps","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-microsoft-defender-for-cloud-apps-at-microsoft-4052307611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Microsoft","Productivity","l","Innovation hub Architect - Security","Engineer","הרצליה","https://il.linkedin.com/jobs/view/innovation-hub-architect-security-at-microsoft-4052301024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Microsoft","Productivity","l","Principal Research Manager - Cloud and Enterprise Security","Manager","הרצליה","https://il.linkedin.com/jobs/view/principal-research-manager-cloud-and-enterprise-security-at-microsoft-4052099914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Mobileye","Automotive","l","Automotive Cyber Security Execution Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/automotive-cyber-security-execution-manager-at-mobileye-4034201190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Microsoft","Productivity","l","Principal Security Researcher - XDR","Engineer","הרצליה","https://il.linkedin.com/jobs/view/principal-security-researcher-xdr-at-microsoft-4052097857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Cynet","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/security-researcher/5F.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Cynet","Cybersecurity","l","Vice President Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/vice-president-security-at-cynet-security-4026957126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Via","Automotive","l","DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devsecops-engineer-at-via-4048037450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Paragon","Cybersecurity","l","Security Engineer","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/security-engineer-at-paragon-4033123305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Palo Alto Networks","Cybersecurity","xl","Principal Cloud Security Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-cloud-security-researcher-cortex-at-palo-alto-networks-4051716830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Palo Alto Networks","Cybersecurity","xl","Senior Cloud Security Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-cloud-security-researcher-cortex-at-palo-alto-networks-4051719376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Check Point Software Technologies","Cybersecurity","l","Network Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/network-security-engineer-at-check-point-software-4024296346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Cross River Technologies","Fintech","m","AWS Cloud Security Architect","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/aws-cloud-security-architect/96.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Guardio","Cybersecurity","m","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-researcher/C4.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"CyberArk","Cybersecurity","l","Platform Security Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/platform-security-architect-at-cyberark-4047818831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher - NDR Team (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-ndr-team-cortex-at-palo-alto-networks-4050943895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - NDR Team (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-ndr-team-cortex-at-palo-alto-networks-4050945660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Palo Alto Networks","Cybersecurity","xl","Principal Software API Security (Prisma Cloud)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-software-api-security-prisma-cloud-at-palo-alto-networks-4050947813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Check Point Software Technologies","Cybersecurity","l","Security Administrator","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-administrator-at-check-point-software-4047846005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Cellebrite","Cybersecurity","l","Security and Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-and-network-engineer/E9.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-13"
"Guardio","Cybersecurity","m","Cyber Security Analyst","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-analyst/2D.44E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-13"
