"company","category","size","title","level","city","url","updated"
"Guardio","Cybersecurity","m","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-researcher/C4.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Bulwarx","Cybersecurity","m","Cyber Security Integration Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/cyber-security-integration-team-lead-at-bulwarx-4074567541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Tenable","Cybersecurity","xl","Test Engineer - Cloud Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/test-engineer-cloud-security-at-tenable-4076619938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Cyolo","Cybersecurity","m","Senior Internals Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-internals-engineer-at-cyolo-4076490022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Armis","Cybersecurity","l","Network Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/network-researcher-at-armis-4076972699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Palo Alto Networks","Cybersecurity","xl","Director Security Operations Center (SOC) (InfoSec)","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-security-operations-center-soc-infosec-at-palo-alto-networks-4076661678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Claroty","Cybersecurity","l","Protocols Researcher and Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/protocols-researcher-and-developer/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"CYMOTIVE Technologies","Cybersecurity","m","Embedded Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cymotive/F1.008/embedded-cyber-security-researcher/44.345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Gong.io","AI/ML","l","Staff Researcher - Predictive Modeling","Engineer","רמת גן","https://il.linkedin.com/jobs/view/staff-researcher-predictive-modeling-at-gong-3987104037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Cybereason","Cybersecurity","l","C++ Security team lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/c%2B%2B-security-team-lead-at-cybereason-4067294254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"ARM","Semiconductors","m","Principal Security Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-security-architect-at-arm-4038340489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Guesty","E-commerce & Retail","l","Head Of GRC and Security","Executive","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/head-of-grc-and-security/70.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Tenable","Cybersecurity","xl","Manager, Engineering - Cloud Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/manager-engineering-cloud-security-at-tenable-4075058277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Riskified","Fintech","l","Application Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/application-security-engineer-at-riskified-4073096465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Rafael Advanced Defense Systems","Aerospace","l","Director Of Cyber Security Department","Executive","חיפה","https://il.linkedin.com/jobs/view/director-of-cyber-security-department-at-rafael-advanced-defense-systems-4074025948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Paragon","Cybersecurity","l","Vulnerability Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/vulnerability-researcher-at-paragon-4011505028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Paragon","Cybersecurity","l","Security Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/security-researcher-at-paragon-4011500766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Deep Instinct","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/security-researcher/D4.317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Cross River Technologies","Fintech","m","AWS Cloud Security Architect","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/aws-cloud-security-architect/96.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Cyberbit","Cybersecurity","l","Offensive Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/offensive-security-engineer/AC.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Upstream Security","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-security-researcher/F7.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Cynet","Cybersecurity","l","Vice President Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/vice-president-security-at-cynet-security-4026957126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Cellebrite","Cybersecurity","l","Security and Network Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/security-and-network-team-leader-at-cellebrite-4070950252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Meta","Digital Media","xl","Security Engineer - Surface Coverage, Detection Engineering","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-engineer-surface-coverage-detection-engineering-at-meta-4014770319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-09"
"Riverside.fm","AI/ML","l","Security Architect","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/security-architect/21.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Copyleaks","AI/ML","s","Chief Information Security Officer","Executive","קרית שמונה","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-copyleaks-4069314204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"DoubleVerify","AdTech","l","Cyber Researcher","Engineer","תל-אביב","https://il.linkedin.com/jobs/view/cyber-researcher-at-doubleverify-3982923515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cybereason","Cybersecurity","l","MacOs Internals Lead Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/macos-internals-lead-developer-at-cybereason-4067273642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Microsoft","Productivity","l","Innovation hub Architect - Security","Engineer","הרצליה","https://il.linkedin.com/jobs/view/innovation-hub-architect-security-at-microsoft-4052301024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Radware","Cybersecurity","l","Join Radware - Cybersecurity & Networking","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/join-radware-cybersecurity-networking-at-radware-4067462215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Via","Automotive","l","DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devsecops-engineer-at-via-4048037450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Paragon","Cybersecurity","l","Security Engineer","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/security-engineer-at-paragon-4033123305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Biolojic Design","AI/ML","m","Researcher – Protein Purification","Engineer","רחובות","https://il.linkedin.com/jobs/view/researcher-%E2%80%93-protein-purification-at-biolojic-design-ltd-4066360578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cybereason","Cybersecurity","l","Senior Linux Internals Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-linux-internals-developer-at-cybereason-4060968048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Playtika","Gaming","l","Application Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/application-security-researcher-at-playtika-4058609398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Hexagate","Cybersecurity","s","Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/researcher-at-hexagate-4067529559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Cybereason","Cybersecurity","l","Senior Windows Internals Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-windows-internals-developer-at-cybereason-4044354998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-02"
"Radware","Cybersecurity","l","Senior Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-radware-3957743224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Trellix","Cybersecurity","xl","Professional Services Cyber Security Consultant","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/professional-services-cyber-security-consultant-at-trellix-4064389621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Dream Security","Cybersecurity","m","Security Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-researcher-at-dream-4062683256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Dream Security","Cybersecurity","m","Senior Windows Kernel Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-windows-kernel-developer-at-dream-4062679500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Deep Instinct","Cybersecurity","l","Cloud Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/cloud-security-researcher/DA.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"WorldQuant","Fintech","xl","Quantitative Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/quantitative-researcher-at-worldquant-3568951128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"DavidShield","Health","l","Network Security Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/network-security-engineer-at-passportcard-4062503180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Cato Networks","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-researcher-at-cato-networks-4041670929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"F5 Networks","Cybersecurity","l","Security Research Intern","Student","רמת גן","https://il.linkedin.com/jobs/view/security-research-intern-at-f5-4060750075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"StarkWare Industries","AI/ML","m","Vulnerability Researcher for Blockchain","Engineer","נתניה","https://il.linkedin.com/jobs/view/vulnerability-researcher-for-blockchain-at-starkware-3939958165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Riskified","Fintech","l","Fraud Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/fraud-researcher-at-riskified-4036163082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Darrow","AI/ML","m","Cyber Research Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-research-engineer-at-darrow-ai-4056922184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"LinearB","Productivity","m","Application Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/application-security-engineer-at-linearb-4054439126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Cynet","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/security-researcher/5F.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"MDClone","Health","m","Clinical Researcher","Engineer","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/clinical-researcher/72.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-28"
"Toka","Cybersecurity","m","Senior Researcher","Engineer","נתניה","https://www.comeet.com/jobs/toka/46.00D/senior-researcher/12.F1B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-26"
"Deep Instinct","Cybersecurity","l","Windows Internal Developer","Student","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/windows-internal-developer/4D.235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-23"
"SodaStream","E-commerce & Retail","l","Networking and Cyber security Specialist","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/networking-and-cyber-security-specialist/BB.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Island","Cybersecurity","l","Windows Internals Developer","Engineer","חיפה","https://www.comeet.com/jobs/island/09.00A/windows-internals-developer/16.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-07-18"
"VAST Data","Cloud Computing","l","Linux Kernel Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/linux-kernel-developer/F8.921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-06-30"
"Cynet","Cybersecurity","l","Vice President of Security","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/vice-president-of-security/5D.349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-03-04"
"CYE","Cybersecurity","m","Cyber Architecture Team Lead","Manager","הרצליה","https://jobs.lever.co/CYE/a7f19257-b38d-4dcb-a1a1-8c92e36c79b3?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Embedded Vulnerability Researcher","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/fb952008-c4b0-402c-80e7-791bbfdcfcd8?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Fireblocks","Fintech","l","Enterprise Security Architect","Engineer","תל אביב - יפו","https://www.fireblocks.com/careers/current-openings/4401457006?gh_jid=4401457006&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Fireblocks","Fintech","l","Senior C++ Engineer, Security Engineering","Engineer","תל אביב - יפו","https://www.fireblocks.com/careers/current-openings/4399726006?gh_jid=4399726006&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Fireblocks","Fintech","l","Senior InfoSec Architect","Engineer","תל אביב - יפו","https://www.fireblocks.com/careers/current-openings/4339635006?gh_jid=4339635006&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","Senior Offensive Security Engineer","Engineer","נתניה","https://join.jfrog.com/job/?job=6258135?gh_jid=6258135&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Quantitative Researcher - Stock Intelligence","Engineer","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6087683&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Transmit Security","Cybersecurity","l","Senior IT Security Engineer","Engineer","תל אביב - יפו","https://www.transmitsecurity.com/about/careers/job?gh_jid=7603544002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
