"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/4D.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/3D.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Okoora","Fintech","s","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Okoora","Fintech","s","B2B Sales Executive","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/b2b-sales-executive/35.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Okoora","Fintech","s","Sales Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/sales-team-lead/3D.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Toka","Cybersecurity","m","Sales Engineer Europe","Representative","תל אביב-יפו","https://www.comeet.com/jobs/toka/46.00D/sales-engineer-europe/DE.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"ActiveFence","Cybersecurity","l","Business Applications Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/business-applications-manager/0D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"ActiveFence","Cybersecurity","l","GTM Engineer","Representative","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/gtm-engineer/A2.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"ActiveFence","Cybersecurity","l","Operations Manager (Account Management)","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/operations-manager-account-management/23.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"mPrest","IoT","m","Sales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/sales-director/9B.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"VAST Data","Cloud Computing","l","Sales Compensation Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/sales-compensation-analyst/B8.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"SolarEdge Technologies","Sustainable Technology","l","Sales Manager - Solar & Construction Sector","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-manager---solar--construction-sector/9C.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Okoora","Fintech","s","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative/7D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"ACS Motion Control","Robotics & Automation","m","Sales Engineer","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-engineer/53.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager/15.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"TytoCare","Health","l","Inside Sales Representative","Representative","נתניה","https://il.linkedin.com/jobs/view/inside-sales-representative-at-tytocare-4365754276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Moonshot Marketing","AdTech","m","Account Manager - Mobile Brands","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-mobile-brands-at-moonshot-marketing-ltd-4355812747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Daily.Dev","Productivity","s","Account Executive","Representative","גני תקווה","https://il.linkedin.com/jobs/view/account-executive-at-daily-dev-4355743295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"SuperPlay","Gaming","l","VIP Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/vip-account-manager-at-superplay-4365771008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Duve","E-commerce & Retail","m","Account Executive","Representative",,"https://il.linkedin.com/jobs/view/account-executive-at-duve-4365761323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Solitics","AdTech","s","Sales Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/sales-manager-at-solitics-4365761763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Check Point Software Technologies","Cybersecurity","l","Sales Operations Analyst","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-operations-analyst-at-check-point-software-4350498961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Check Point Software Technologies","Cybersecurity","l","Head of Business Strategy & Research","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-business-strategy-research-at-check-point-software-4355853336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Check Point Software Technologies","Cybersecurity","l","Renewals Territory Account Manager- Portuguese speaker","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/renewals-territory-account-manager-portuguese-speaker-at-check-point-software-4365757343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Check Point Software Technologies","Cybersecurity","l","Competitive Intelligence Security Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/competitive-intelligence-security-engineer-at-check-point-software-4355921830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Atera Networks","Productivity","l","Sales Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations/53.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"monday.com","Productivity","l","Sales Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-operations-manager-at-monday-com-4332749164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Zesty","Cloud Computing","l","Senior Sales Manager, EMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-manager-emea-at-zesty-4351172715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"monday.com","Productivity","l","Sales Compensation Specialist (RevOps)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-compensation-specialist-revops-at-monday-com-4337067076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Palo Alto Networks","Cybersecurity","xl","Engineering Manager - Cross Platform Agent (Cortex XDR)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-cross-platform-agent-cortex-xdr-at-palo-alto-networks-4337124576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"DealHub","Productivity","l","Presales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/presales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Upstream Security","Cybersecurity","m","Business Development Representative (BDR)","Representative","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/business-development-representative-bdr/D5.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Simply","Productivity","l","FP&A Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-simply-4365474647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Yotpo","AdTech","l","FP&A Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-yotpo-4349514944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Adaptive6","Productivity","s","Director of Sales (EMEA & APAC)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-sales-emea-apac-at-adaptive6-4328700034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Edwards Lifesciences","Health","xl","Customer Service / Order Management","Representative","קיסריה","https://il.linkedin.com/jobs/view/customer-service-order-management-at-edwards-lifesciences-4341842092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Elbit Systems","Aerospace","l","Sales and Contracts Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/sales-and-contracts-manager-at-elbit-systems-israel-4287694117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Novo Nordisk","Health","xl","Sales Representative (Fixed-term contract)","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-fixed-term-contract-at-novo-nordisk-4365071582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Abbott","Health","m","Medical Sales Representative Pediatric Nutrition","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/medical-sales-representative-pediatric-nutrition-at-abbott-4362469445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Rafael Advanced Defense Systems","Aerospace","l","Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-development-manager-at-rafael-advanced-defense-systems-4365250723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"MyHeritage","Digital Media","l","CRM & Monetization Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/crm-monetization-manager-at-myheritage-4335144636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Directeam","Productivity","s","Account Manager","Representative","גבעתיים","https://il.linkedin.com/jobs/view/account-manager-at-directeam-4354233710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"DragonflyDB","Cloud Computing","s","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-dragonfly-4355243286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Fireberry","Productivity","s","Outbound Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/outbound-sales-manager-at-fireberry-4354183807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Semperis","Cybersecurity","l","Business Development Representative- German Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/business-development-representative-german-speaker-at-semperis-4315968579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"MyHeritage","Digital Media","l","B2C Sales","Representative","גבעתיים","https://il.linkedin.com/jobs/view/b2c-sales-at-myheritage-4346707052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"FireArc","Digital Media","m","Business Development Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/business-development-manager-at-firearc-technologies-ltd-4354183318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Check Point Software Technologies","Cybersecurity","l","Renewals Territory Account Manager - Arabic Speaker","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/renewals-territory-account-manager-arabic-speaker-at-check-point-software-4342868257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Check Point Software Technologies","Cybersecurity","l","Renewals Territory Account Manager - Russian Speaker","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/renewals-territory-account-manager-russian-speaker-at-check-point-software-4342838362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Toka","Cybersecurity","m","Account Executive - Europe (Israel-based)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/toka/46.00D/account-executive---europe-israel-based/C9.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Abbott","Health","m","Medical Sales Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/medical-sales-representative-at-abbott-4361693821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Moonshot Marketing","AdTech","m","Senior Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-development-manager-at-moonshot-marketing-ltd-4365050001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Spinomenal","Digital Media","m","Business Development","Representative","רמת גן","https://il.linkedin.com/jobs/view/business-development-at-spinomenal-4365114043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Wolt","E-commerce & Retail","xl","Media and Digital Campaign Sales","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/media-and-digital-campaign-sales-at-wolt-4329548913?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Gett","Automotive","l","Sales Representative","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/sales-representative-at-gett-4353977784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Rail Vision","AI/ML","m","Business Development Representative","Representative","רעננה","https://il.linkedin.com/jobs/view/business-development-representative-at-rail-vision-ltd-4354009229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"ULTRA RED","Cybersecurity","s","Sales Representative – Israeli Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-representative-%E2%80%93-israeli-market-at-ultra-red-4365035778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Check Point Software Technologies","Cybersecurity","l","Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-at-check-point-software-4365051292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Check Point Software Technologies","Cybersecurity","l","Renewals Territory Account Manager - German","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/renewals-territory-account-manager-german-at-check-point-software-4365065127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Israel Aerospace Industries","Aerospace","l","Microwave Module Development Manager for Space","Executive","אשדוד","https://il.linkedin.com/jobs/view/microwave-module-development-manager-for-space-at-iai-israel-aerospace-industries-4354153057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"VAST Data","Cloud Computing","l","Order Management Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/order-management-specialist/E2.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Riverside.fm","AI/ML","l","Sales Manager- EMEA","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/sales-manager--emea/95.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/B9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Port","Productivity","m","Sales Analyst","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-analyst-at-port-io-4361920981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Urecsys","Health","s","Business Development Representative - BDR","Representative","ירושלים","https://il.linkedin.com/jobs/view/business-development-representative-bdr-at-urecsys-4354063256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Papaya Global","Productivity","l","Enterprise Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/enterprise-account-manager-at-papaya-global-4364219596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"DOT Compliance","Health","m","Salesforce Implementer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-implementer-at-dot-compliance-4353975120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Keysight","Semiconductors","xl","Business Development","Representative","רעננה","https://il.linkedin.com/jobs/view/business-development-at-keysight-technologies-4350698945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Mobileye","Automotive","l","Experienced Sales & Business Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/experienced-sales-business-manager-at-mobileye-4361910633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Scala Biodesign","AI/ML","s","Software Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-account-manager-at-scala-biodesign-4354112079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Play Perfect","Digital Media","m","Monetization Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-at-play-perfect-4362040594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"Elbit Systems","Aerospace","l","Global Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/global-business-development-manager-at-elbit-systems-israel-4354103615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"monday.com","Productivity","l","GTM Manager – Insights & Intelligence","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/gtm-manager-%E2%80%93-insights-intelligence-at-monday-com-4346408957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"LiveU","Telecommunications","l","FP&A  Business Partner","Representative","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/fpa--business-partner/55.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Comda","Cybersecurity","m","Enterprise Sales Manager- Defense Sector","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-defense-sector-at-comda-4353854055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Cato Networks","Cybersecurity","l","HR Business Partner","Representative","בני ברק","https://il.linkedin.com/jobs/view/hr-business-partner-at-cato-networks-4353846626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"monday.com","Productivity","l","Enterprise Account Executive- Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-israel-market-at-monday-com-4346580941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Incredibuild","Productivity","m","Account Executive, EMEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-emea-at-incredibuild-4353912615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Toka","Cybersecurity","m","Sales Engineer EMEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-emea-at-toka-4360404129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Adaptive6","Productivity","s","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-adaptive6-4351854273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"TopGum Industries","E-commerce & Retail","m","Sales Operations & Pre-Sales Lead","Manager","שדרות","https://il.linkedin.com/jobs/view/sales-operations-pre-sales-lead-at-topgum-industries-4364082429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"WSC Sports Technologies","Digital Media","l","Technical Account Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-account-manager-at-wsc-sports-4360903045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Comda","Cybersecurity","m","Microsoft System Engineer","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/microsoft-system-engineer-at-comda-4353804166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Netline","Cybersecurity","m","Sales Manager- Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-manager-defense-at-netline-communications-technologies-nct-4364262521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"XTEND","Aerospace","m","Business Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-manager/57.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"XTEND","Aerospace","m","Business Development Manager – Israel Market","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-manager--israel-market/D7.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"abra","Productivity","l","Sales Specialist","Representative","רעננה","https://il.linkedin.com/jobs/view/sales-specialist-at-abra-4363769048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Linnovate","Productivity","s","Junior Business Development Representative","Representative","בני ברק","https://il.linkedin.com/jobs/view/junior-business-development-representative-at-linnovate-technologies-4363839618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
