"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Senior Enterprise Account Executive - EMEA Tech","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-enterprise-account-executive---emea-tech/1F.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Edwards Lifesciences","Health","xl","Sales Country Director","Executive","קיסריה","https://il.linkedin.com/jobs/view/sales-country-director-at-edwards-lifesciences-4455864972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Cymulate","Cybersecurity","l","Technical Account Manager","Representative","חולון","https://il.linkedin.com/jobs/view/technical-account-manager-at-cymulate-4455310682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"AstraZeneca","Health","m","Sales Cancer specialist GI North-Center","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-cancer-specialist-gi-north-center-at-astrazeneca-4390739402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Variscite","IoT","m","Sales Operations & Order Management Coordinator","Representative","לוד","https://il.linkedin.com/jobs/view/sales-operations-order-management-coordinator-at-variscite-ltd-4455843516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"DEEL","Fintech","l","Sales Development Representative, SMB | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-smb-israel-at-deel-4455899510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Google","Digital Media","xl","Technical Account Manager, Google Cloud Consulting (English, Hebrew)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-google-cloud-consulting-english-hebrew-at-google-4457102672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Palo Alto Networks","Cybersecurity","xl","Major Account Manager - Private Majors Enterprise","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/major-account-manager-private-majors-enterprise-at-palo-alto-networks-4455880838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"SuperPlay","Gaming","l","VIP Account Manager - (Temporary for 9 months)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager---temporary-for-9-months/85.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Atera Networks","Productivity","l","Director of Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-sales/EE.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"eToro","Fintech","l","Account Manager, Dutch-speaking","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-dutch-speaking/5A.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Pango","Automotive","m","Account Executive Associate","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/account-executive-associate-at-pango-4456804413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Cisco Systems","Telecommunications","l","Regional Sales Director (Splunk)","Manager","נתניה","https://il.linkedin.com/jobs/view/regional-sales-director-splunk-at-cisco-4447860025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Dokka","AI/ML","m","Sales Team Lead","Manager","אשקלון","https://il.linkedin.com/jobs/view/sales-team-lead-at-dokka-4455073871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/27.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Cognyte","Cybersecurity","l","Sr. Director Sales Engineering","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sr_-director-sales-engineering/6F.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Schneider Electric","Sustainable Technology","l","Electrical Service Sales Engineer","Representative","קדימה","https://il.linkedin.com/jobs/view/electrical-service-sales-engineer-at-schneider-electric-4359060592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/82.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Leverate","Fintech","m","נציג/ת שירות לקוחות וציות","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%95%D7%A6%D7%99%D7%95%D7%AA-at-leverate-4457371437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"SimilarWeb","Productivity","l","Sales Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/sales-manager-at-similarweb-4410734252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Riverside.fm","AI/ML","l","Account Executive - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive---emea/99.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Varonis Systems","Cybersecurity","l","Technical Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-account-manager-at-varonis-4447004753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Motorola Solutions","Telecommunications","xl","International Sales Engineer – Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/international-sales-engineer-%E2%80%93-israel-at-motorola-solutions-4456721788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Oracle","Cloud Computing","l","Solution Engineer (Pre-Sales) – Oracle HCM Solutions","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/solution-engineer-pre-sales-%E2%80%93-oracle-hcm-solutions-at-oracle-4426878564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"D-Fend Solutions","Aerospace","m","Sales Operations Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/sales-operations-team-lead-at-d-fend-solutions-4457028982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"DEEL","Fintech","l","Sales Development Representative, Mid-Market | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-mid-market-israel-at-deel-4453882405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"CommBox","Telecommunications","m","Sales Development Representative - Student Position","Student","גליל ים","https://il.linkedin.com/jobs/view/sales-development-representative-student-position-at-commbox-4456485416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Google","Digital Media","xl","Micro-Architect, Networking, Google Cloud","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/micro-architect-networking-google-cloud-at-google-4446070660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Palo Alto Networks","Cybersecurity","xl","District Sales Manager Public Sector & Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/district-sales-manager-public-sector-defense-at-palo-alto-networks-4415247432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"XTEND","Aerospace","m","Business Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-manager/07.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cognyte","Cybersecurity","l","Sales - Pre Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales---pre-sales-engineer/36.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Lumenis","Health","l","Business Development Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/business-development-manager/C5.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Lumenis","Health","l","Regional Sales Manager EU","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/regional-sales-manager-eu/73.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"365Scores","Digital Media","l","PPC Account Manager - Entain","Representative","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-account-manager---entain/D6.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Priority Software","Cloud Computing","l","Technical Sales Specialist (Exponet)","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-sales-specialist-exponet-at-priority-software-4455412979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Start.io","AdTech","m","Sales Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/sales-manager-at-start-io-4440167146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Varonis Systems","Cybersecurity","l","Software Developer - IT Business Application","Representative","הרצליה","https://il.linkedin.com/jobs/view/software-developer-it-business-application-at-varonis-4446800273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Abbott","Health","m","Sales & Therapy Specialist TAVI (Structural Heart)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-therapy-specialist-tavi-structural-heart-at-abbott-4453157056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Taboola","AdTech","l","Programmatic Account Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/programmatic-account-manager-at-taboola-4429234667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Coralogix","Cloud Computing","l","Technical Account Manager – Team Lead","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-account-manager-%E2%80%93-team-lead-at-coralogix-4440074014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Imagry","Automotive","m","Sales Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/sales-manager-at-imagry-autonomous-driving-4453431655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Lema","Cybersecurity","s","GTM Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/gtm-engineer-at-lema-ai-4455422248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Rail Vision","AI/ML","m","Global Sales Director","Executive","רעננה","https://il.linkedin.com/jobs/view/global-sales-director-at-rail-vision-ltd-4453433510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Comda","Cybersecurity","m","Senior Presales","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-presales-at-comda-4453440347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Playtika","Gaming","l","Monetization Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/monetization-manager-at-playtika-4414853359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nova Measuring Instruments","Semiconductors","l","FP&A Business Partner","Representative","רחובות","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-nova-ltd-4455403682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"NICE","Cybersecurity","l","Cloud FinOps Business Partner","Representative","רעננה","https://il.linkedin.com/jobs/view/cloud-finops-business-partner-at-nice-4443607013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cognyte","Cybersecurity","l","Finance Business Partner Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner-team-lead/72.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cognyte","Cybersecurity","l","Purchasing Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-account-manager/D6.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Okoora","Fintech","s","Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/enterprise-account-executive/C2.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Microsoft","Productivity","l","Technical Sales","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-sales-at-microsoft-4455736249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cyera","Cybersecurity","m","Presales Engineer - Tel Aviv","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/presales-engineer-tel-aviv-at-cyera-4455713644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Forcepoint","Cybersecurity","xl","Inside Channel Account Manager - Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/inside-channel-account-manager-israel-at-forcepoint-4445963722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","Senior Salesforce Administrator","Representative","רעננה","https://il.linkedin.com/jobs/view/senior-salesforce-administrator-at-abra-4454746332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Motorola Solutions","Telecommunications","xl","Senior Sales Manager - Government Sector","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-manager-government-sector-at-motorola-solutions-4437400308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Nova Measuring Instruments","Semiconductors","l","Director Sales Operations","Executive","רחובות","https://il.linkedin.com/jobs/view/director-sales-operations-at-nova-ltd-4413136476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Connecteam","Productivity","l","Sales Development Representative","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/sales-development-representative-at-connecteam-4445658880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Chamelio","Productivity","xs","Founding GTM Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/founding-gtm-engineer-at-chamelio-4455240973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"ThirdEye Systems","AI/ML","s","Sales & Business Development Representative (Israel)","Representative","נתניה","https://il.linkedin.com/jobs/view/sales-business-development-representative-israel-at-thirdeye-systems-4452238409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Comda","Cybersecurity","m","Telesales Representative- מכירות טלפוניות","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/telesales-representative-%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-%D7%98%D7%9C%D7%A4%D7%95%D7%A0%D7%99%D7%95%D7%AA-at-comda-4452213819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"abra","Productivity","l","Salesforce Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/salesforce-project-manager-at-abra-4454261125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"ACS Motion Control","Robotics & Automation","m","Sales Administrator","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-administrator/B9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Connecteam","Productivity","l","HR Business Partner","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/hr-business-partner-at-connecteam-4445384629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Loora","AI/ML","s","Founding Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/founding-business-development-representative-at-loora-4453956319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Taboola","AdTech","l","Programmatic Account Manager- Temporary position","Representative","רמת גן","https://il.linkedin.com/jobs/view/programmatic-account-manager-temporary-position-at-taboola-4427044281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Biobeat","Health","s","Senior Director, International Sales & Market Development – MedTech","Student","פתח תקווה","https://il.linkedin.com/jobs/view/senior-director-international-sales-market-development-%E2%80%93-medtech-at-biobeat-4451227142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"HAAT Delivery","E-commerce & Retail","m","Key Account Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/key-account-manager-at-haat-delivery-4451214258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Microsoft","Productivity","l","Principal Security Research - Microsoft Security","Executive","הרצליה","https://il.linkedin.com/jobs/view/principal-security-research-microsoft-security-at-microsoft-4436321725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Windward","Automotive","m","Sales Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/sales-director/AE.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Papaya","Digital Media","l","Monetization Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-team-lead-at-papaya-4453690998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Novo Nordisk","Health","xl","Sales Representative- Hasharon","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-hasharon-at-novo-nordisk-4450487884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Playtika","Gaming","l","Monetization Operations Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/monetization-operations-specialist-at-playtika-4450452455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Oracle","Cloud Computing","l","OCI Infra, Sales Snr Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/oci-infra-sales-snr-manager-at-oracle-4423187285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Novo Nordisk","Health","xl","Sales Representative- Jerusalem Area","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-jerusalem-area-at-novo-nordisk-4448784642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"WalkMe","Productivity","l","Business Development Representative - German speaking","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-german-speaking-at-walkme-4443351797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"PayMe","Fintech","m","Sales Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-specialist-at-payme-4450131344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Neema","Fintech","m","VP Sales (B2B2C) - IL Market","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-sales-b2b2c-il-market-at-neema-better-than-a-bank-4453102641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Neema","Fintech","m","Account Executive (Israeli Market)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-israeli-market-at-neema-better-than-a-bank-4452394794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Foresight Automotive","Automotive","m","Director of Business Development & Marketing Communications","Executive","נס ציונה","https://il.linkedin.com/jobs/view/director-of-business-development-marketing-communications-at-foresight-automotive-4453185613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"HAAT Delivery","E-commerce & Retail","m","Sales Executive","Executive","חיפה","https://il.linkedin.com/jobs/view/sales-executive-at-haat-delivery-4450112205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Datadog","Cloud Computing","xl","Commercial Account Executive - Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-account-executive-israel-at-datadog-4434772630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Priority Software","Cloud Computing","l","SDR (maternity leave replacement)","Representative","ראש העין","https://il.linkedin.com/jobs/view/sdr-maternity-leave-replacement-at-priority-software-4452348369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Fiverr","Productivity","l","HR Full Stack Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-full-stack-business-partner-at-fiverr-4452704678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
