"company","category","size","title","level","city","url","updated"
"Taboola","AdTech","l","Advertising Sales Manager - Israel Enterprise Domestic Market","Manager","רמת גן","https://il.linkedin.com/jobs/view/advertising-sales-manager-israel-enterprise-domestic-market-at-taboola-4384129774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Gett","Automotive","l","Head of Delivery Growth & Business Development","Executive","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/head-of-delivery-growth--business-development/1F.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Atera Networks","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive/F8.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Atera Networks","Productivity","l","Business Partners Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-partners-manager/02.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Windward","Automotive","m","Sales Development Representative (SDR) – Public Sector","Representative","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/sales-development-representative-sdr--public-sector/72.A6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"LSports","Digital Media","m","Founding Account Executive","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/founding-account-executive/CF.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SuperPlay","Gaming","l","VIP Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager/A8.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Cognyte","Cybersecurity","l","BEG - Revenue Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/beg---revenue-business-partner/03.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Cognyte","Cybersecurity","l","Finance Business Partner Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner-team-lead/72.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Start.io","AdTech","m","Junior Account Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/junior-account-manager-at-start-io-4405101578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Semperis","Cybersecurity","l","Account Executive, Israel","Representative","רמת גן","https://il.linkedin.com/jobs/view/account-executive-israel-at-semperis-4410625606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Commugen","Cybersecurity","s","Junior Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-account-executive-at-commugen-4420723472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Nayax","Fintech","l","Technical Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-account-manager-at-nayax-4423529412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"ClearSkin","Health","xs","Sales Professional","Representative","כרמיאל","https://il.linkedin.com/jobs/view/sales-professional-at-clearskin-medical-4420180642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Directeam","Productivity","s","Account Manager","Representative","גבעתיים","https://il.linkedin.com/jobs/view/account-manager-at-directeam-4414869305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"NextVision Stabilized Systems","Aerospace","s","Technical Support Engineer (Pre and Post Sales)","Representative","רעננה","https://il.linkedin.com/jobs/view/technical-support-engineer-pre-and-post-sales-at-nextvision-stabilized-systems-ltd-4420714907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Media Force","Digital Media","m","Director of Business Development","Executive","חולון","https://il.linkedin.com/jobs/view/director-of-business-development-at-mediaforce-4424433419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"monday.com","Productivity","l","Enterprise Account Manager - South Africa","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-south-africa-at-monday-com-4423390920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Cognyte","Cybersecurity","l","Revenue Business Partner","Representative","הרצליה","https://il.linkedin.com/jobs/view/revenue-business-partner-at-cognyte-4423399386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"HAAT Delivery","E-commerce & Retail","m","Sales Executive","Executive","חיפה","https://il.linkedin.com/jobs/view/sales-executive-at-haat-delivery-4420701944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"BTG","Health","l","Qualified Industrial Microbiologist","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/qualified-industrial-microbiologist-at-btg-a-ferring-company-4420716806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"JFrog","Cloud Computing","l","Senior Customer Retention Account Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/senior-customer-retention-account-manager-at-jfrog-4424354574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"VideoFlow","Digital Media","s","Independent Sales Representative","Representative","כפר קאסם","https://il.linkedin.com/jobs/view/independent-sales-representative-at-videoflow-ltd-4420714123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"abra","Productivity","l","Key & Strategic Account Manager","Representative","רעננה","https://il.linkedin.com/jobs/view/key-strategic-account-manager-at-abra-4423343656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Taboola","AdTech","l","Sr. Talent Acquisition Business Partner","Representative","רמת גן","https://il.linkedin.com/jobs/view/sr-talent-acquisition-business-partner-at-taboola-4423358553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Teva Pharmaceuticals","Health","l","Salesforce Platform Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-platform-manager-at-teva-pharmaceuticals-4407839207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/82.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"MyHeritage","Digital Media","l","B2C Sales","Representative","גבעתיים","https://il.linkedin.com/jobs/view/b2c-sales-at-myheritage-4422676653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"hiSky SCS","Telecommunications","m","Sales Director – Military & defence Sector, Israel","Executive","ראש העין","https://il.linkedin.com/jobs/view/sales-director-%E2%80%93-military-defence-sector-israel-at-hisky-4424053270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Adaptive6","Productivity","s","Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-at-adaptive6-4390720254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Pango","Automotive","m","Account Executive Associate","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/account-executive-associate-at-pango-4424095256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Tata Consultancy Services","AI/ML","l","Business Development Manager – Public Sector","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/business-development-manager-%E2%80%93-public-sector-at-tata-consultancy-services-4381516275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Check Point Software Technologies","Cybersecurity","l","Sales Data Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-data-specialist-at-check-point-software-4423013546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Perion Network","AdTech","l","Salesforce Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/salesforce-project-manager-at-perion-4411652267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"JFrog","Cloud Computing","l","Business Development Representative - German Speaker","Representative","נתניה","https://il.linkedin.com/jobs/view/business-development-representative-german-speaker-at-jfrog-4424095741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Google","Digital Media","xl","Administrative Business Partner, Cloud Silicon Organization (English, Hebrew)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-business-partner-cloud-silicon-organization-english-hebrew-at-google-4424081700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Nvidia","AI/ML","l","Senior Firmware Micro-Architect","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-micro-architect-at-nvidia-4403691238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/ED.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Palo Alto Networks","Cybersecurity","xl","Pre-Sales Engineer Cortex Cloud","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/pre-sales-engineer-cortex-cloud-at-palo-alto-networks-4410175673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"monday.com","Productivity","l","Business Application Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-application-specialist-at-monday-com-4422414716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"BugSec","Cybersecurity","m","Sales Director","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/sales-director-at-cycl-powered-by-bugsec-4422331314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Edwards Lifesciences","Health","xl","Clinical Sales Team Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/clinical-sales-team-manager-at-edwards-lifesciences-4413024541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Paragon","Cybersecurity","l","HR Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-paragon-4390652862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Surecomp","Fintech","l","Sales Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Abbott","Health","m","Medical Sales Representative- temporary","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/medical-sales-representative-temporary-at-abbott-4418983148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Omnisys","Aerospace","m","Sales Business Development","Representative","כפר קאסם","https://il.linkedin.com/jobs/view/sales-business-development-at-omnisys-4422825022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Squaretalk","Telecommunications","s","Sales Executive (Account Executive)","Representative","ירושלים","https://il.linkedin.com/jobs/view/sales-executive-account-executive-at-squaretalk-4421839490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Kamada","Health","l","FP&A Business Partner","Representative","רחובות","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-kamada-4418748678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Quantum Machines","IoT","m","Cloud Security Engineer - Microsoft 365","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-security-engineer-microsoft-365-at-quantum-machines-4362195136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Mobileye","Automotive","l","Strategic Account Manager","Representative","ירושלים","https://il.linkedin.com/jobs/view/strategic-account-manager-at-mobileye-4422813550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Check Point Software Technologies","Cybersecurity","l","Order Management Specialist - July 2026","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/order-management-specialist-july-2026-at-check-point-software-4421885527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Taboola","AdTech","l","Junior Programmatic Account Manager- Temporary position","Representative","רמת גן","https://il.linkedin.com/jobs/view/junior-programmatic-account-manager-temporary-position-at-taboola-4421685483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"ACS Motion Control","Robotics & Automation","m","Sales Administrator (Maternity Leave Replacement with Potential for Extension)","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-administrator-maternity-leave-replacement-with-potential-for-extension/B9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Connecteam","Productivity","l","Account Executive SMB- Israel","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/account-executive-smb-israel-at-connecteam-4421613213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SuperCom","Cybersecurity","m","Director of Sales, APAC","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-sales-apac-at-supercom-nasdaq-spcb-4421625226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Radware","Cybersecurity","l","Order Management Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/order-management-specialist-at-radware-4412561535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Paragon","Cybersecurity","l","Regional Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regional-sales-manager-at-paragon-4378959969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"AstraZeneca","Health","m","Sales Cancer specialist GI North-Center","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-cancer-specialist-gi-north-center-at-astrazeneca-4390739402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Connecteam","Productivity","l","Sales Development Representative","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/sales-development-representative-at-connecteam-4420422987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Uniper Care Technologies","Health","m","נציג/ה שירות לקוחות","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%94-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-uniper-4417640616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Thales","Cybersecurity","m","Senior Technical Account Manager- Cloud Application Security","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technical-account-manager-cloud-application-security-at-thales-4407878953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Solitics","AdTech","s","Sales Director","Executive","רמת גן","https://il.linkedin.com/jobs/view/sales-director-at-solitics-4420432359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Wolt","E-commerce & Retail","xl","Account Manager - Retail","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-retail-at-wolt-4419070756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Wolt","E-commerce & Retail","xl","Account Manager - Restaurants","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-restaurants-at-wolt-4419025395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Artlist","Digital Media","l","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-artlist-4419088017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Schneider Electric","Sustainable Technology","l","Electrical Service Sales Engineer","Representative","קדימה","https://il.linkedin.com/jobs/view/electrical-service-sales-engineer-at-schneider-electric-4359060592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Taboola","AdTech","l","Global Account Manager, Dynamic Ads","Representative","רמת גן","https://il.linkedin.com/jobs/view/global-account-manager-dynamic-ads-at-taboola-4370503019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Elbit Systems","Aerospace","l","Contracts & Sales student","Student","חיפה","https://il.linkedin.com/jobs/view/contracts-sales-student-at-elbit-systems-israel-4417654716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Cross River Technologies","Fintech","m","Senior Microsoft Dynamics 365 Configurator / Developer","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-microsoft-dynamics-365-configurator--developer/44.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"NextSilicon","Semiconductors","l","Director of Sales Operations","Executive","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/director-of-sales-operations/17.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"monday.com","Productivity","l","Sales Account Manager - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-account-manager-israel-market-at-monday-com-4377863430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Maytronics","Productivity","l","Head of Business Strategy & Pricing","Executive","יזרעאל","https://il.linkedin.com/jobs/view/head-of-business-strategy-pricing-at-maytronics-4419008521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Tailor Brands","Productivity","m","Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-tailor-brands-4419812850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Spinomenal","Digital Media","m","Account Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/account-manager-at-spinomenal-4419834876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Arbe","Automotive","m","Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-arbe-4418574475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Sentrycs","Cybersecurity","m","VP Sales EMEA","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-sales-emea-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4419918434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Align Technology","Health","xl","Salesforce System Analyst","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/salesforce-system-analyst-at-align-technology-4377386244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Quicklizard","E-commerce & Retail","m","Sales Development Representative- Netherlands","Representative","אור יהודה","https://il.linkedin.com/jobs/view/sales-development-representative-netherlands-at-quicklizard-4418571715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"SimilarWeb","Productivity","l","Sales Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/sales-manager-at-similarweb-4410734252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
