"company","category","size","title","level","city","url","updated"
"Variscite","IoT","m","Reservations & Sales Operations Specialist","Representative","לוד","https://il.linkedin.com/jobs/view/reservations-sales-operations-specialist-at-variscite-ltd-4440140572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Check Point Software Technologies","Cybersecurity","l","Sales Development Representative - English Speaker","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-english-speaker-at-check-point-software-4443317433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Check Point Software Technologies","Cybersecurity","l","Head of Sales, Check Point Services","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-sales-check-point-services-at-check-point-software-4442711472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"mPrest","IoT","m","International Sales Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/international-sales-manager/00.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"DealHub","Productivity","l","GTM Content Producer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/gtm-content-producer/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Riverside.fm","AI/ML","l","GTM Analytics Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/gtm-analytics-director/C2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Riverside.fm","AI/ML","l","Head of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/head-of-business-development/B4.D60-E3.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"ONTOPO","Productivity","s","Field Sales Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-sales-representative-at-ontopo-4440126359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SOLATO","Sustainable Technology","m","Sales Agent (Independent Contractor) – France / United Kingdom","Representative","מעלות תרשיחא","https://il.linkedin.com/jobs/view/sales-agent-independent-contractor-%E2%80%93-france-united-kingdom-at-solato-4439694072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"DEEL","Fintech","l","Account Executive, Enterprise | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-enterprise-israel-at-deel-4442083407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Start.io","AdTech","m","Sales Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/sales-manager-at-start-io-4440167146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Harmoniz","Sustainable Technology","m","Sales Director","Executive","כפר מנחם","https://il.linkedin.com/jobs/view/sales-director-at-harmoniz-the-art-of-seed-innovation-4439656960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Hyro","AI/ML","m","Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-hyro-4437260869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Play Perfect","Digital Media","m","Monetization Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-at-play-perfect-4411144675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Digital Turbine","AdTech","xl","Publisher Account Manager","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/publisher-account-manager-at-dt-4442019952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Cortex Dental Implants","Health","m","Global Sales Manager","Manager","שלומי","https://il.linkedin.com/jobs/view/global-sales-manager-at-cortex-dental-implants-industries-ltd-4440167018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"MersivX","Productivity","xs","Vice President of Sales","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/vice-president-of-sales-at-mersivx-4440119820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SciPlay","Gaming","l","VIP Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/vip-monetization-manager-at-sciplay-4385135519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"eToro","Fintech","l","Account Manager, Dutch-speaking","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-dutch-speaking/5A.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"LSports","Digital Media","m","Founding Account Executive","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/founding-account-executive/CF.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Cognyte","Cybersecurity","l","Sales - Pre Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales---pre-sales-engineer/36.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Claroty","Cybersecurity","l","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-claroty-4412787092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Credito","Productivity","s","Mortgage & Credit Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/mortgage-credit-account-manager-at-credito-4441773971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Elmo Motion Control","Robotics & Automation","l","Sales Operation Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sales-operation-team-leader-at-elmo-motion-control-4442510332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Sisense","Productivity","l","Technical Account Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-account-manager-at-sisense-4441777302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"SysAid","Productivity","l","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-sysaid-4439655835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Wolt","E-commerce & Retail","xl","Account Executive - Enterprise Ads","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-enterprise-ads-at-wolt-4441794039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Israel Aerospace Industries","Aerospace","l","מתחשבן/ת לקוחות","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%AA%D7%97%D7%A9%D7%91%D7%9F-%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-iai-israel-aerospace-industries-4433609444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Novo Nordisk","Health","xl","Sales Representative- South District","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-south-district-at-novo-nordisk-4411189389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Papaya","Digital Media","l","Monetization Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-at-papaya-4430438580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Lusha","AdTech","l","GTM growth Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/gtm-growth-account-executive/81.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Lumenis","Health","l","Regional Sales Manager EU","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/regional-sales-manager-eu/73.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Zesty","Cloud Computing","l","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-zesty-4438733348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Augury","Robotics & Automation","l","Strategic Account Executive","Representative","חיפה","https://il.linkedin.com/jobs/view/strategic-account-executive-at-augury-4442138559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Semperis","Cybersecurity","l","Enterprise Sales Director, Israel","Executive","רמת גן","https://il.linkedin.com/jobs/view/enterprise-sales-director-israel-at-semperis-4410625606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"SciPlay","Gaming","l","Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-manager-at-sciplay-4433517827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Philips","Health","l","Modality Sales Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/modality-sales-specialist-at-philips-4425229210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Lumenis","Health","l","Sub Contractor (Turn-Key) Account Manager","Representative","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/sub-contractor-turn-key-account-manager/75.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Okoora","Fintech","s","Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/enterprise-account-executive/C2.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Duve","E-commerce & Retail","m","Business Development Representative","Representative",,"https://il.linkedin.com/jobs/view/business-development-representative-at-duve-4417067147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Sentra","Cybersecurity","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-sentra-4438488551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Winn.ai","Productivity","s","Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-winn-ai-4440702005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cyera","Cybersecurity","m","Sales Engineer - Tel Aviv","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-tel-aviv-at-cyera-4440630951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Google","Digital Media","xl","Technical Account Manager, Google Cloud Consulting (English, Hebrew)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-google-cloud-consulting-english-hebrew-at-google-4440761629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Major Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/major-account-manager-at-check-point-software-4440644721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Technology Procurement Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technology-procurement-business-partner-at-check-point-software-4440660008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"JFrog","Cloud Computing","l","Business Development Representative - German Speaker","Representative","נתניה","https://il.linkedin.com/jobs/view/business-development-representative-german-speaker-at-jfrog-4424095741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"SciPlay","Gaming","l","Head of monetization and Economy","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-monetization-and-economy-at-sciplay-4441454568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Nvidia","AI/ML","l","Senior Firmware Micro-Architect","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-micro-architect-at-nvidia-4403691238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"BrandShield","Cybersecurity","m","נציג.ת תמיכת לקוחות","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/_--/D9.D3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Guardio","Cybersecurity","m","Head of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-business-development/CD.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"aiOla","AI/ML","m","Founding  Enterprise Account Executive (US market)","Representative","הרצליה","https://il.linkedin.com/jobs/view/founding-enterprise-account-executive-us-market-at-aiola-4440255661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Pulsenmore","Health","m","נציג/ת מכירות ( טלפוניות ופרונטליות) וליווי לקוחות","Representative","עומר","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-%D7%98%D7%9C%D7%A4%D7%95%D7%A0%D7%99%D7%95%D7%AA-%D7%95%D7%A4%D7%A8%D7%95%D7%A0%D7%98%D7%9C%D7%99%D7%95%D7%AA-%D7%95%D7%9C%D7%99%D7%95%D7%95%D7%99-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-pulsenmore-4440979572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Neema","Fintech","m","VP Sales (B2B2C) - IL Market","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-sales-b2b2c-il-market-at-neema-better-than-a-bank-4440961410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Neema","Fintech","m","Account Executive (Israeli Market)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-israeli-market-at-neema-better-than-a-bank-4440962412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Motorola Solutions","Telecommunications","xl","HR Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-motorola-solutions-4432582930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"CommBox","Telecommunications","m","SDR - Student Position","Student","גליל ים","https://il.linkedin.com/jobs/view/sdr-student-position-at-commbox-4441216828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Bright Data","AdTech","l","Procurement Business Partner","Representative","נתניה","https://il.linkedin.com/jobs/view/procurement-business-partner-at-bright-data-4441741813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Edwards Lifesciences","Health","xl","Clinical Sales Team Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/clinical-sales-team-manager-at-edwards-lifesciences-4413024541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Quantum Machines","IoT","m","Cloud Security Engineer - Microsoft 365","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-security-engineer-microsoft-365-at-quantum-machines-4362195136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Enercon","Aerospace","m","Business Development Associate","Representative","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/business-development-associate/B3.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"GeoEdge","Cybersecurity","m","Business Development Associate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-associate-at-geoedge-4428586533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Mine","Productivity","m","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-mine-4437679768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SalesForce","AI/ML","l","Enterprise Account Executive - Core","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-core-at-salesforce-4421831347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"abra","Productivity","l","Salesforce Implementer","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-implementer-at-abra-4439808653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Coralogix","Cloud Computing","l","Technical Account Manager – Team Lead","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-account-manager-%E2%80%93-team-lead-at-coralogix-4440074014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Elbit Systems","Aerospace","l","Marketing & Business Development Manager - Radar Unit","Manager","חיפה","https://il.linkedin.com/jobs/view/marketing-business-development-manager-radar-unit-at-elbit-systems-israel-4428918919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Connecteam","Productivity","l","Account Executive SMB- Israel","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/account-executive-smb-israel-at-connecteam-4421613213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"AstraZeneca","Health","m","Sales Cancer specialist GI North-Center","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-cancer-specialist-gi-north-center-at-astrazeneca-4390739402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-account-manager-at-coralogix-4365091423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"abra","Productivity","l","Salesforce Consultant","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-consultant-at-abra-4439745557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Nayax","Fintech","l","Inside Sales Representative- English Speaker","Representative","הרצליה","https://il.linkedin.com/jobs/view/inside-sales-representative-english-speaker-at-nayax-4439532309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Wolt","E-commerce & Retail","xl","Enterprise Sales - Retail Media","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-retail-media-at-wolt-4438954049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"CloudShare","Cloud Computing","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-cloudshare-4439352412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Schneider Electric","Sustainable Technology","l","Electrical Service Sales Engineer","Representative","קדימה","https://il.linkedin.com/jobs/view/electrical-service-sales-engineer-at-schneider-electric-4359060592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"ThirdEye Systems","AI/ML","s","Sales & Business Development Representative (Israel)","Representative","נתניה","https://il.linkedin.com/jobs/view/sales-business-development-representative-israel-at-thirdeye-systems-4435640515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"HAAT Delivery","E-commerce & Retail","m","Sales Development Representative","Representative","חיפה","https://il.linkedin.com/jobs/view/sales-development-representative-at-haat-delivery-4435631970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Quantum Machines","IoT","m","Micro-Architect","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/micro-architect-at-quantum-machines-4326678970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Nvidia","AI/ML","l","Senior Salesforce Systems Analyst","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-salesforce-systems-analyst-at-nvidia-4437313880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"DEEL","Fintech","l","Sales Development Representative, ENT | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-ent-israel-at-deel-4437090385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Papaya Global","Productivity","l","Key Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/key-account-manager-at-papaya-global-4438192924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Oracle","Cloud Computing","l","Solution Engineer (Pre-Sales) – Oracle HCM Solutions","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/solution-engineer-pre-sales-%E2%80%93-oracle-hcm-solutions-at-oracle-4426878564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"AppsFlyer","AdTech","l","GTM Operations Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/gtm-operations-specialist-at-appsflyer-4437069351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
