"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","HR Business Partner","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/hr-business-partner/AA.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Global-e","Productivity","l","Technical Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-account-manager/1E.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cellebrite","Cybersecurity","l","CRM Sales CPQ Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/crm-sales-cpq-analyst/0F.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Agora","Fintech","m","FP&A Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/fpa-business-partner/B1.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Agora","Fintech","m","Sales Development Representative - IL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-representative---il/BB.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"DealHub","Productivity","l","Presales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/presales-engineer/EC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Optibus","AI/ML","l","GTM Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/gtm-enablement-manager/75.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Atera Networks","Productivity","l","Pre-Sales Engineer- Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer--tel-aviv/D5.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"LSports","Digital Media","m","Sales Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-development-representative/C9.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Riverside.fm","AI/ML","l","Account Executive – Mid-Market, EMEA Clients","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive--mid-market-emea-clients/B3.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cognyte","Cybersecurity","l","Finance Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner/60.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Initia","Health","s","Medical Device Sales & Clinical Development Representative – Regenerative Medicine (U.S.)","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/medical-device-sales-clinical-development-representative-%E2%80%93-regenerative-medicine-u-s-at-initia-ltd-4339520309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Lumen","Health","l","Growth Lead, CRO","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-lead-cro-at-lumen-4314348722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"CalCom","Cybersecurity","m","Account Executive","Representative","כפר חב""ד","https://il.linkedin.com/jobs/view/account-executive-at-calcom-4339570250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"MyHeritage","Digital Media","l","B2C sales","Representative","גבעתיים","https://il.linkedin.com/jobs/view/b2c-sales-at-myheritage-4297216984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Tomorrow.io","Sustainable Technology","m","Director of Government Sales, Aviation & Maritime","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-government-sales-aviation-maritime-at-tomorrow-io-4335037616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Tomorrow.io","Sustainable Technology","m","Director of Government Sales, AG & DM","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-government-sales-ag-dm-at-tomorrow-io-4334938151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Media Force","Digital Media","m","Junior Account Manager","Representative","חולון","https://il.linkedin.com/jobs/view/junior-account-manager-at-mediaforce-4321464715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Mend","Cybersecurity","l","Enterprise Account Executive","Representative","כרמיאל","https://il.linkedin.com/jobs/view/enterprise-account-executive-at-mend-io-4305776469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Elmo Motion Control","Robotics & Automation","l","HR Business Partner","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/hr-business-partner-at-elmo-motion-control-4339520403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Tabnine","AI/ML","m","Account Manager Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-representative-at-tabnine-4338169747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"BridgeWise","Productivity","m","FP&A Business Partner","Representative","רמת גן","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-bridgewise-4321574886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Connecteam","Productivity","l","Director Of Account Management","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/director-of-account-management-at-connecteam-4335078161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"AudioCodes","Telecommunications","l","Global VP of Sales (B2B SaaS)","Executive","ראש העין","https://il.linkedin.com/jobs/view/global-vp-of-sales-b2b-saas-at-audiocodes-4334919255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"NoviSign","Digital Media","s","Sales Representative","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-at-novisign-digital-signage-4337998067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Elbit Systems","Aerospace","l","Global Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/global-business-development-manager-at-elbit-systems-israel-4301893311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Pentera","Cybersecurity","l","Sales Development Representative- UK Market","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative--uk-market/F6.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Gloat","Productivity","m","Account Executive - IL (TLV)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/account-executive---il-tlv/36.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Checkmarx","Cybersecurity","l","Salesforce Analyst Team Leader","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/salesforce-analyst-team-leader/4A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Lumenis","Health","l","Business Development Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/business-development-manager/A0.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Connecteam","Productivity","l","Account Executive","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/account-executive-at-connecteam-4284432245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Pentera","Cybersecurity","l","Revenue Enablement Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/revenue-enablement-manager/D5.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"DEEL","Fintech","l","Account Executive, Expansion, SMB | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-expansion-smb-israel-at-deel-4305723116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Takeda","Health","s","Key Account Manager (Sales Representative) Gastro","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/key-account-manager-sales-representative-gastro-at-takeda-4334733117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Elastic Technologies Israel","AI/ML","m","Account Executive - Security","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-security-at-elastic-4295706900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Google","Digital Media","xl","GTM Practice Growth Lead, Google Cloud Platform","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/gtm-practice-growth-lead-google-cloud-platform-at-google-4315280225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"AstraZeneca","Health","m","Respiratory Key Account Manager (North or South)","Representative","כפר סבא","https://il.linkedin.com/jobs/view/respiratory-key-account-manager-north-or-south-at-astrazeneca-4315218898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Elbit Systems","Aerospace","l","Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-development-manager-at-elbit-systems-israel-4293687848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Playstudios","Gaming","l","myKONAMI - Experienced Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/mykonami---experienced-monetization-manager/B2.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Yotpo","AdTech","l","Senior Business Application Analyst","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-application-analyst-at-yotpo-4232519104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"DEEL","Fintech","l","Account Executive, SMB | MEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-smb-mea-at-deel-4321101806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"DEEL","Fintech","l","Account Executive, SMB | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-smb-israel-at-deel-4321283274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Moonshot Marketing","AdTech","m","Senior Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-development-manager-at-moonshot-marketing-ltd-4337826437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Oracle","Cloud Computing","l","Oracle Cloud Account Executive","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/oracle-cloud-account-executive-at-oracle-4337809132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Medtronic","Health","l","Senior Therapy Sales Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/senior-therapy-sales-specialist-at-medtronic-4319016938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"AppsFlyer","AdTech","l","Procurement Business Partner- Maternity leave Replacement","Representative","הרצליה","https://il.linkedin.com/jobs/view/procurement-business-partner-maternity-leave-replacement-at-appsflyer-4294860206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Riskified","Fintech","l","HR Business Partner (Maternity Leave cover)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-partner-maternity-leave-cover-at-riskified-4321271249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"monday.com","Productivity","l","Enterprise Account Manager - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-israel-market-at-monday-com-4315185728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Palo Alto Networks","Cybersecurity","xl","Account Executive Public Sector","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-public-sector-at-palo-alto-networks-4315824138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Oracle","Cloud Computing","l","Large Account Manager","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/large-account-manager-at-oracle-4298557523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"10bis","E-commerce & Retail","m","Team Lead Corporate Sales","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/team-lead-corporate-sales-at-10bis-4337894281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"abra","Productivity","l","Salesforce Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/salesforce-project-manager-at-abra-4334574344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"MoovingON","Cloud Computing","s","Account Manager","Representative","נשר","https://il.linkedin.com/jobs/view/account-manager-at-moovingon-4337800894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Riskified","Fintech","l","Business Development Manager - EMEA Market","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-manager-emea-market-at-riskified-4320926238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Papaya Global","Productivity","l","Enterprise Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/enterprise-account-manager-at-papaya-global-4334229165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"DOT Compliance","Health","m","Salesforce Developer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-developer-at-dot-compliance-4320066100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Check Point Software Technologies","Cybersecurity","l","VP Global Sales Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-global-sales-operations-at-check-point-software-4334348957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Overwolf","Digital Media","m","Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-manager-at-overwolf-4334158451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Elastic Technologies Israel","AI/ML","m","Principal, Competitive Intelligence (Observability)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-competitive-intelligence-observability-at-elastic-4320946489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Wiz","Cybersecurity","l","Technical Account Manager - Defense & Government Sector","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-defense-government-sector-at-wiz-4259388638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"monday.com","Productivity","l","Account Executive - Mid-Market Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-mid-market-israel-market-at-monday-com-4271404276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"abra","Productivity","l","מפתח Microsoft Dynamics CRM","Executive","רעננה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-microsoft-dynamics-crm-at-abra-4337751756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"abra","Productivity","l","Sap Sales Distribution Consultant","Representative","רעננה","https://il.linkedin.com/jobs/view/sap-sales-distribution-consultant-at-abra-4334188032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית להתחשבנות לקוחות","Student","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%94%D7%AA%D7%97%D7%A9%D7%91%D7%A0%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-iai-israel-aerospace-industries-4314737185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"XTEND","Aerospace","m","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-engineer/9F.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"XTEND","Aerospace","m","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-manager/06.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"XTEND","Aerospace","m","Sales Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-operations-manager/8F.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Omnisys","Aerospace","m","Sales Business Development","Representative","כפר קאסם","https://il.linkedin.com/jobs/view/sales-business-development-at-omnisys-4320690002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"MoovingON","Cloud Computing","s","Sales Development Representative","Representative","נשר","https://il.linkedin.com/jobs/view/sales-development-representative-at-moovingon-4337425980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Wenrix","AI/ML","m","Enterprise Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-at-wenrix-4312742916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Spinomenal","Digital Media","m","Business Development Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/business-development-manager-at-spinomenal-4334055771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Perion Network","AdTech","l","Salesforce Developer","Representative","חולון","https://il.linkedin.com/jobs/view/salesforce-developer-at-perion-4337416136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"HiBob","Productivity","l","Commission Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/commission-business-partner-at-hibob-4333958418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"PayEm","Fintech","m","Sales Development Representative for the US Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-for-the-us-market-at-payem-4337465880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"monday.com","Productivity","l","Finance Business Partner Lead- CCO","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-business-partner-lead-cco-at-monday-com-4333977349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"monday.com","Productivity","l","Finance Business Partner lead- COO","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-business-partner-lead-coo-at-monday-com-4333977348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"monday.com","Productivity","l","Finance Business Partner Lead-Rnd & Product","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-business-partner-lead-rnd-product-at-monday-com-4334077240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Regulus Cyber","Cybersecurity","s","Technical Account Manager","Representative","טירת כרמל","https://il.linkedin.com/jobs/view/technical-account-manager-at-regulus-4320395161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Buildots","Robotics & Automation","l","Senior FP&A Business partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-business-partner-at-buildots-4337372432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"XTEND","Aerospace","m","Sales Operations Coordinator","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-operations-coordinator-at-xtend-4337312811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Priority Software","Cloud Computing","l","Cloud Sales Executive, IL market","Executive","ראש העין","https://il.linkedin.com/jobs/view/cloud-sales-executive-il-market-at-priority-software-4337463067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
