"company","category","size","title","level","city","url","updated"
"Roojoom","AI/ML","s","US Business Development Manager - Israel, working in U.S. hours","Manager","רמת גן","https://il.linkedin.com/jobs/view/us-business-development-manager-israel-working-in-u-s-hours-at-roojoom-4230584946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Unilever","E-commerce & Retail","l","Senior finance business partner","Representative","חיפה","https://il.linkedin.com/jobs/view/senior-finance-business-partner-at-unilever-4230592266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Connecteam","Productivity","l","Account Executive","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/account-executive-at-connecteam-4218630080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"EndyMed","Health","m","Import Export and Sales Administrator","Representative","קיסריה","https://il.linkedin.com/jobs/view/import-export-and-sales-administrator-at-endymed-medical-4230857002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Wolt","E-commerce & Retail","xl","Sales Executive – Restaurant Partnerships","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-executive-%E2%80%93-restaurant-partnerships-at-wolt-4179809357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Noma Security","Cybersecurity","s","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-noma-security-4232923642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Niart","IoT","s","Director of Sales And Business Development","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-sales-and-business-development-at-niart-systems-ltd-4232908429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Air Doctor","Health","m","Sales Business Development Team Lead","Manager","בית נקופה","https://il.linkedin.com/jobs/view/sales-business-development-team-lead-at-air-doctor-4222316763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"IBM","AI/ML","l","Sales Specialist - Automation Portfolio","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/sales-specialist-automation-portfolio-at-ibm-4230592969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Commugen","Cybersecurity","s","Junior Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-account-executive-at-commugen-4230800925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Mobileye","Automotive","l","Manager for Commercial Account Management","Manager","ירושלים","https://il.linkedin.com/jobs/view/manager-for-commercial-account-management-at-mobileye-4215551599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"NICE","Cybersecurity","l","Salesforce CPQ Business Application","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-cpq-business-application-at-nice-4230598323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/6D.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Cognyte","Cybersecurity","l","Cross Portfolio Architect","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/cross-portfolio-architect/5B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Cognyte","Cybersecurity","l","Military Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/military-sales-manager/11.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/70.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Pango","Automotive","m","Head of B2B Sales","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/head-of-b2b-sales-at-pango-4230500911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Stampli","Fintech","l","Go-to-Market (GTM)  Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/go-to-market-gtm-engineer-at-stampli-4232431032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"DOT Compliance","Health","m","Salesforce Technical Operation Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-technical-operation-engineer-at-dot-compliance-4232471032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Kissterra","AdTech","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-kissterra-4187799361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Semperis","Cybersecurity","l","Business Development Representative- Italian Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/business-development-representative-italian-speaker-at-semperis-4161239071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Intelichain Labs","Cloud Computing","s","Sales Development Representative (SDR) - Supply Chain Software","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-sdr-supply-chain-software-at-intelichain-4232428941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Scytale AI","Cybersecurity","m","US Market Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/us-market-sales-development-representative-at-scytale-4223539135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Gero 3 D","Health","xs","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-gero3d-4230513931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Natural Intelligence","AdTech","l","Sales Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-team-leader-at-natural-intelligence-4232431479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Smart Shooter","Robotics & Automation","m","Director Marketing and Business Development","Executive","חיפה","https://il.linkedin.com/jobs/view/director-marketing-and-business-development-at-smartshooter-4232165073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-17"
"Nuvei","Fintech","xl","Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-nuvei-4154582805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-17"
"Payoneer Global","Fintech","l","Technical Salesforce Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-salesforce-project-manager-at-payoneer-4118572944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-17"
"Taboola","AdTech","l","Advertiser Sales Manager (AE) - Israel Enterprise Domestic Market","Manager","רמת גן","https://il.linkedin.com/jobs/view/advertiser-sales-manager-ae-israel-enterprise-domestic-market-at-taboola-4184028523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-17"
"Insightec","Health","l","Salesforce Administrator","Representative","טירת כרמל","https://il.linkedin.com/jobs/view/salesforce-administrator-at-insightec-4177539162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-17"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"Kaltura","Digital Media","l","Business Applications Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-applications-manager/F7.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"Riskified","Fintech","l","Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-at-riskified-3995920152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"Microsoft","Productivity","l","Senior Data Engineer - Microsoft Defender Research","Executive","הרצליה","https://il.linkedin.com/jobs/view/senior-data-engineer-microsoft-defender-research-at-microsoft-4231326096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"Mobileye","Automotive","l","Strategic Global Account Manager - Autonomous Vehicles","Representative","ירושלים","https://il.linkedin.com/jobs/view/strategic-global-account-manager-autonomous-vehicles-at-mobileye-4214954771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"Thales","Cybersecurity","m","Sales Manager – Defense & Security Sector","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sales-manager-%E2%80%93-defense-security-sector-at-thales-4216551920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"Taboola","AdTech","l","Advertiser Sales Manager, Domestic Market","Manager","רמת גן","https://il.linkedin.com/jobs/view/advertiser-sales-manager-domestic-market-at-taboola-4184030357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"SodaStream","E-commerce & Retail","l","נציג/ת מכירות","Representative","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/5D.040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"SodaStream","E-commerce & Retail","l","נציג/ת שירות לקוחות","Representative","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/4D.04F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Atera Networks","Productivity","l","Finance Business Applications Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/finance-business-applications-analyst/00.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Agora","Fintech","m","Sales Development Specialist - IL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist---il/BB.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Pango","Automotive","m","B2B Sales Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/b2b-sales-manager-at-pango-4228686500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Beach Bum","Gaming","l","Head Of Monetization 476","Executive","רעננה","https://il.linkedin.com/jobs/view/head-of-monetization-476-at-beach-bum-4215545757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Kaspersky Lab","Cybersecurity","s","Enterprise Account Manager","Representative","ירושלים","https://il.linkedin.com/jobs/view/enterprise-account-manager-at-kaspersky-4180537425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Johnson & Johnson","Health","xl","Sales Manager","Manager","שפיים","https://il.linkedin.com/jobs/view/sales-manager-at-johnson-johnson-4198061103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Johnson & Johnson","Health","xl","Surgical Sales Representative","Representative","שפיים","https://il.linkedin.com/jobs/view/surgical-sales-representative-at-johnson-johnson-4198058674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Start.io","AdTech","m","Advertisement Monetization Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/advertisement-monetization-manager-at-start-io-4228158479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Revuze","AI/ML","m","Sales Development Representative","Representative","נתניה","https://il.linkedin.com/jobs/view/sales-development-representative-at-revuze-4230755943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"VVT","Health","s","Vice President of Global Sales","Representative","כפר סבא","https://il.linkedin.com/jobs/view/vice-president-of-global-sales-at-vvt-medical-4228690021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Origami.ms","Productivity","s","Sales & Partnerships Associate","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-partnerships-associate-at-origami-ms-4217854394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"SalesForce","AI/ML","l","Digital Prime Named Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-prime-named-account-executive-at-salesforce-4182081232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"abra","Productivity","l","Salesforce Administrator","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-administrator-at-abra-4230789783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Overwolf","Digital Media","m","Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-manager-at-overwolf-4130230086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"SITE123","Productivity","s","Sales Team Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/sales-team-manager-at-site123-4228159225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"SITE123","Productivity","s","Sales Representative FRENCH Market","Representative","באר שבע","https://il.linkedin.com/jobs/view/sales-representative-french-market-at-site123-4228157703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Netline","Cybersecurity","m","Presales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/presales-engineer-at-netline-communications-technologies-nct-3878691334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Playtika","Gaming","l","Monetization Manager - Innplay","Manager","הרצליה","https://il.linkedin.com/jobs/view/monetization-manager-innplay-at-playtika-4228172153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Check Point Software Technologies","Cybersecurity","l","Sales Operations Analyst","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-operations-analyst-at-check-point-software-4226099265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Check Point Software Technologies","Cybersecurity","l","Project Manager Sales Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-sales-operations-at-check-point-software-4225613977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"AudioCodes","Telecommunications","l","Senior Sales Executive","Executive","ראש העין","https://il.linkedin.com/jobs/view/senior-sales-executive-at-audiocodes-4230774010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Elbit Systems","Aerospace","l","Learning Business Partner- LBP","Representative","חיפה","https://il.linkedin.com/jobs/view/learning-business-partner-lbp-at-elbit-systems-israel-4152318959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"Upstream Security","Cybersecurity","m","Business Development (BDR) Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/business-development-bdr-team-lead/A0.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"TSG","Productivity","l","Marketing &amp; Business Development Manager 1966","Manager","אור יהודה","https://il.linkedin.com/jobs/view/marketing-amp-business-development-manager-1966-at-tsg-4229875172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Velotix","Cybersecurity","s","Sales Development Representative","Representative","בני ברק","https://il.linkedin.com/jobs/view/sales-development-representative-at-velotix-4227233114?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Johnson & Johnson","Health","xl","Sales Representative - North Israel - Surgery","Representative","שפיים","https://il.linkedin.com/jobs/view/sales-representative-north-israel-surgery-at-johnson-johnson-4198061101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Johnson & Johnson","Health","xl","Clinical Sales Support","Representative","שפיים","https://il.linkedin.com/jobs/view/clinical-sales-support-at-johnson-johnson-4198058613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Oracle","Cloud Computing","l","Account Executive MOD","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/account-executive-mod-at-oracle-4149486368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Varonis Systems","Cybersecurity","l","Salesforce Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/salesforce-project-manager-at-varonis-4197434643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Outbrain","AdTech","l","Business Development Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/business-development-manager-at-outbrain-4229864840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"VAST Data","Cloud Computing","l","Sales Compensation Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/sales-compensation-analyst/57.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Easy","E-commerce & Retail","m","Sales Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-account-manager-at-easy-4226949785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Easy","E-commerce & Retail","m","Senior Sales Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-representative-at-easy-4226953061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"SAP","Productivity","xl","Senior Solution Sales Executive - BTP | Israel","Executive","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/senior-solution-sales-executive-btp-israel-at-sap-4204866545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"abra","Productivity","l","Junior SDR","Representative","רעננה","https://il.linkedin.com/jobs/view/junior-sdr-at-abra-4228899061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"FormTitan","Productivity","m","Senior Solution Engineer ( Salesforce & SAP )","Representative","אליכין","https://il.linkedin.com/jobs/view/senior-solution-engineer-salesforce-sap-at-titan-4217147894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Wolt","E-commerce & Retail","xl","ראש צוות מוקד שירות לקוחות - ירושלים","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%95%D7%A7%D7%93-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-at-wolt-4180072435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Check Point Software Technologies","Cybersecurity","l","Marketplace Business Development Manager - Temporary","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketplace-business-development-manager-temporary-at-check-point-software-4228943078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Upstream Security","Cybersecurity","m","Business Development Representative (BDR)","Representative","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/business-development-representative-bdr/A0.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Artlist","Digital Media","l","Director of Account Management","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-account-management-at-artlist-4228517451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"PowToon","Digital Media","m","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-powtoon-make-anything-interesting%E2%84%A2-4228265627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"IBM","AI/ML","l","Sales Specialist - Storage Portfolio","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/sales-specialist-storage-portfolio-at-ibm-4150631236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Zesty","Cloud Computing","l","Sales Development Representative - BDR","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-bdr-at-zesty-4201824639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Riverside.fm","AI/ML","l","Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-riverside-fm-4195477550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Akamai Technologies","Cloud Computing","l","Senior Sales Development Representative- Remote","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-development-representative-remote-at-akamai-technologies-4228288566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Nova Measuring Instruments","Semiconductors","l","Sales Operations Specialist - Temporary","Representative","רחובות","https://il.linkedin.com/jobs/view/sales-operations-specialist-temporary-at-nova-ltd-4225866892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Cato Networks","Cybersecurity","l","Sales Development Representative - French","Representative","בני ברק","https://il.linkedin.com/jobs/view/sales-development-representative-french-at-cato-networks-4225676076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Telefire","Cybersecurity","s","Sales Specialist-1183","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/sales-specialist-1183-at-telefire-4228252239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Playtika","Gaming","l","Director of Monetization","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-monetization-at-playtika-4225671797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Check Point Software Technologies","Cybersecurity","l","Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-at-check-point-software-4228289717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
