"company","category","size","title","level","city","url","updated"
"LSports","Digital Media","m","Founding Account Executive","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/founding-account-executive/CF.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"mPrest","IoT","m","International Sales Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/international-sales-manager/00.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"XTEND","Aerospace","m","Business Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-manager/07.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/82.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Cognyte","Cybersecurity","l","Sales - Pre Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales---pre-sales-engineer/36.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Harmoniz","Sustainable Technology","m","Sales Director","Executive","כפר מנחם","https://il.linkedin.com/jobs/view/sales-director-at-harmoniz-the-art-of-seed-innovation-4439656960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"SysAid","Productivity","l","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-sysaid-4439655835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Papaya","Digital Media","l","Monetization Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-at-papaya-4430438580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Lusha","AdTech","l","GTM growth Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/gtm-growth-account-executive/81.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Riverside.fm","AI/ML","l","Head of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/head-of-business-development/B4.D60-E3.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Lumenis","Health","l","Regional Sales Manager EU","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/regional-sales-manager-eu/73.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Zesty","Cloud Computing","l","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-zesty-4438733348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Augury","Robotics & Automation","l","Strategic Account Executive","Representative","חיפה","https://il.linkedin.com/jobs/view/strategic-account-executive-at-augury-4442138559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Semperis","Cybersecurity","l","Enterprise Sales Director, Israel","Executive","רמת גן","https://il.linkedin.com/jobs/view/enterprise-sales-director-israel-at-semperis-4410625606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"SciPlay","Gaming","l","Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-manager-at-sciplay-4433517827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Claroty","Cybersecurity","l","Technical Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager/8D.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Lusha","AdTech","l","Account Manager | Commercial Builder","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager--commercial-builder/81.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Okoora","Fintech","s","Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/enterprise-account-executive/C2.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Lumenis","Health","l","Sub Contractor (Turn-Key) Account Manager","Representative","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/sub-contractor-turn-key-account-manager/75.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ActiveFence","Cybersecurity","l","Sr. Director of Business Applications & Systems","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/sr_-director-of-business-applications--systems/71.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Redler Technologies","Robotics & Automation","s","Junior Business Development Associate (Graduate Opportunity)","Representative","כפר סבא","https://il.linkedin.com/jobs/view/junior-business-development-associate-graduate-opportunity-at-redler-technologies-4261128363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Duve","E-commerce & Retail","m","Business Development Representative","Representative",,"https://il.linkedin.com/jobs/view/business-development-representative-at-duve-4417067147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"MyHeritage","Digital Media","l","B2C Sales OS","Representative","גבעתיים","https://il.linkedin.com/jobs/view/b2c-sales-os-at-myheritage-4440516233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cyera","Cybersecurity","m","Sales Engineer - Tel Aviv","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-tel-aviv-at-cyera-4440630951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Sentra","Cybersecurity","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-sentra-4438488551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Winn.ai","Productivity","s","Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-winn-ai-4440702005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Adge.ai","Productivity","xs","Head of SMB Sales","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-smb-sales-at-adge-ai-4438095305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Google","Digital Media","xl","Technical Account Manager, Google Cloud Consulting (English, Hebrew)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-google-cloud-consulting-english-hebrew-at-google-4440761629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Major Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/major-account-manager-at-check-point-software-4440644721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Technology Procurement Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technology-procurement-business-partner-at-check-point-software-4440660008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"SciPlay","Gaming","l","Head of monetization and Economy","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-monetization-and-economy-at-sciplay-4441454568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"BrandShield","Cybersecurity","m","נציג.ת תמיכת לקוחות","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/_--/D9.D3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Guardio","Cybersecurity","m","Head of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-business-development/CD.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Pulsenmore","Health","m","נציג/ת מכירות ( טלפוניות ופרונטליות) וליווי לקוחות","Representative","עומר","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-%D7%98%D7%9C%D7%A4%D7%95%D7%A0%D7%99%D7%95%D7%AA-%D7%95%D7%A4%D7%A8%D7%95%D7%A0%D7%98%D7%9C%D7%99%D7%95%D7%AA-%D7%95%D7%9C%D7%99%D7%95%D7%95%D7%99-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-pulsenmore-4440979572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Neema","Fintech","m","VP Sales (B2B2C) - IL Market","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-sales-b2b2c-il-market-at-neema-better-than-a-bank-4440961410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Edwards Lifesciences","Health","xl","Clinical Sales Team Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/clinical-sales-team-manager-at-edwards-lifesciences-4413024541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Neema","Fintech","m","Account Executive (Israeli Market)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-israeli-market-at-neema-better-than-a-bank-4440962412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Bright Data","AdTech","l","Procurement Business Partner","Representative","נתניה","https://il.linkedin.com/jobs/view/procurement-business-partner-at-bright-data-4441741813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"aiOla","AI/ML","m","Founding  Enterprise Account Executive (US market)","Representative","הרצליה","https://il.linkedin.com/jobs/view/founding-enterprise-account-executive-us-market-at-aiola-4440255661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Quantum Machines","IoT","m","Cloud Security Engineer - Microsoft 365","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-security-engineer-microsoft-365-at-quantum-machines-4362195136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Personetics Technologies","AI/ML","l","Business Applications & Salesforce Administrator (Maternity Leave Replacement)","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-applications--salesforce-administrator-maternity-leave-replacement/45.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Enercon","Aerospace","m","Business Development Associate","Representative","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/business-development-associate/B3.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Motorola Solutions","Telecommunications","xl","Finance Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-business-partner-at-motorola-solutions-4440564454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Mine","Productivity","m","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-mine-4437679768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"GeoEdge","Cybersecurity","m","Business Development Associate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-associate-at-geoedge-4428586533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Quantum Machines","IoT","m","Sales & Business Development Manager - IQCC","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-business-development-manager-iqcc-at-quantum-machines-4439861021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Coralogix","Cloud Computing","l","Technical Account Manager – Team Lead","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-account-manager-%E2%80%93-team-lead-at-coralogix-4440074014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Hyro","AI/ML","m","Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-hyro-4437260869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Fireberry","Productivity","s","Sales Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-team-lead-at-fireberry-4439416103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Elbit Systems","Aerospace","l","Marketing & Business Development Manager - Radar Unit","Manager","חיפה","https://il.linkedin.com/jobs/view/marketing-business-development-manager-radar-unit-at-elbit-systems-israel-4428918919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"XTEND","Aerospace","m","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-engineer/02.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"AstraZeneca","Health","m","Sales Cancer specialist GI North-Center","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-cancer-specialist-gi-north-center-at-astrazeneca-4390739402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Connecteam","Productivity","l","Account Executive SMB- Israel","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/account-executive-smb-israel-at-connecteam-4421613213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"CloudShare","Cloud Computing","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-cloudshare-4439352412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Schneider Electric","Sustainable Technology","l","Electrical Service Sales Engineer","Representative","קדימה","https://il.linkedin.com/jobs/view/electrical-service-sales-engineer-at-schneider-electric-4359060592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Gett","Automotive","l","Senior Salesforce and Business Applications Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-salesforce-and-business-applications-analyst/4B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Maytronics","Productivity","l","Business Strategy & Pricing Lead","Manager","יזרעאל","https://il.linkedin.com/jobs/view/business-strategy-pricing-lead-at-maytronics-4417582957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"ThirdEye Systems","AI/ML","s","Sales & Business Development Representative (Israel)","Representative","נתניה","https://il.linkedin.com/jobs/view/sales-business-development-representative-israel-at-thirdeye-systems-4435640515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"HAAT Delivery","E-commerce & Retail","m","Sales Development Representative","Representative","חיפה","https://il.linkedin.com/jobs/view/sales-development-representative-at-haat-delivery-4435631970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Quantum Machines","IoT","m","Micro-Architect","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/micro-architect-at-quantum-machines-4326678970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Taboola","AdTech","l","Advertiser Account Manager (Domestic Market)- Maternity leave replacement","Representative","רמת גן","https://il.linkedin.com/jobs/view/advertiser-account-manager-domestic-market-maternity-leave-replacement-at-taboola-4438657205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Nvidia","AI/ML","l","Senior Salesforce Systems Analyst","Representative","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-salesforce-systems-analyst-at-nvidia-4437329123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Nuvei","Fintech","xl","Junior Salesforce Developer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-salesforce-developer-at-nuvei-4438193440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Papaya Global","Productivity","l","Key Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/key-account-manager-at-papaya-global-4438192924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"DEEL","Fintech","l","Sales Development Representative, ENT | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-ent-israel-at-deel-4437090385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Mine","Productivity","m","Enterprise Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-at-mine-4438290686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Helfy","Health","s","Business Development","Representative","הרצליה","https://il.linkedin.com/jobs/view/business-development-at-helfy-4425629577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"AppsFlyer","AdTech","l","GTM Operations Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/gtm-operations-specialist-at-appsflyer-4437069351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Oracle","Cloud Computing","l","Solution Engineer (Pre-Sales) – Oracle HCM Solutions","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/solution-engineer-pre-sales-%E2%80%93-oracle-hcm-solutions-at-oracle-4426878564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Incredibuild","Productivity","m","Presales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/presales-engineer-at-incredibuild-4412678288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"eToro","Fintech","l","Account Manager French Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-french-desk/93.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"D-Fend Solutions","Aerospace","m","Order Management Specialist","Representative","רעננה","https://il.linkedin.com/jobs/view/order-management-specialist-at-d-fend-solutions-4437839725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"HP","Productivity","xl","Sales Application Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/sales-application-lead-at-hp-4437895243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Solitics","AdTech","s","Vice President of Sales","Representative","רמת גן","https://il.linkedin.com/jobs/view/vice-president-of-sales-at-solitics-4437770324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Taboola","AdTech","l","Programmatic Account Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/programmatic-account-manager-at-taboola-4429234667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-development-manager-at-elbit-systems-israel-4376629812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Motorola Solutions","Telecommunications","xl","Senior Sales Manager - Government Sector","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-manager-government-sector-at-motorola-solutions-4437400308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Alma Lasers","Health","l","Medical Sales Representative","Representative","קיסריה","https://il.linkedin.com/jobs/view/medical-sales-representative-at-alma-lasers-4437141406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Augury","Robotics & Automation","l","Sales Development Representative","Representative","חיפה","https://il.linkedin.com/jobs/view/sales-development-representative-at-augury-4437436522?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"monday.com","Productivity","l","Enterprise Account Manager - South Africa","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-south-africa-at-monday-com-4428658452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Webz.io","AI/ML","m","Account Executive","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/account-executive-at-webz-io-4433970040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"monday.com","Productivity","l","Enterprise Account Executive - GCC Region","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-gcc-region-at-monday-com-4428651510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Okoora","Fintech","s","Head of Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-sales/9D.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Unilever","E-commerce & Retail","l","מנהל/ת תיקי לקוחות (משרת שטח)","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%99%D7%A7%D7%99-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%9E%D7%A9%D7%A8%D7%AA-%D7%A9%D7%98%D7%97-at-unilever-4433790474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"hiSky SCS","Telecommunications","m","Global Sales Director","Executive","ראש העין","https://il.linkedin.com/jobs/view/global-sales-director-at-hisky-4425092147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"hiSky SCS","Telecommunications","m","Presales Engineer- Defense sector","Representative","ראש העין","https://il.linkedin.com/jobs/view/presales-engineer-defense-sector-at-hisky-4425830268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"ZotaPay","Fintech","m","SDR","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sdr-at-zota-4427508646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Microsoft","Productivity","l","Senior Security Research- Microsoft Security","Executive","הרצליה","https://il.linkedin.com/jobs/view/senior-security-research-microsoft-security-at-microsoft-4428630613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Paragon","Cybersecurity","l","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-paragon-4429044051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Wiz","Cybersecurity","l","Account Executive Public & Defense Sector","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-public-defense-sector-at-wiz-4406746546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Schneider Electric","Sustainable Technology","l","Key Account Manager - Buildings Segment","Representative","קדימה","https://il.linkedin.com/jobs/view/key-account-manager-buildings-segment-at-schneider-electric-4435448265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
