"company","category","size","title","level","city","url","updated"
"Arbe","Automotive","m","Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-arbe-4418574475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Lionsgate Network","Productivity","xs","🚨 Crypto-Native Account Executives Wanted to Combat Crypto Fraud","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%F0%9F%9A%A8-crypto-native-account-executives-wanted-to-combat-crypto-fraud-at-lionsgate-intelligence-network-4416832243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"abra","Productivity","l","Salesforce Consultant","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-consultant-at-abra-4419818223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/0C.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"LiveU","Telecommunications","l","HR Business Partner - Maternity Leave Replacement","Representative","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/hr-business-partner---maternity-leave-replacement/D9.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"SolarEdge Technologies","Sustainable Technology","l","Sales Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-team-leader/CD.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Riverside.fm","AI/ML","l","GTM Analytics Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/gtm-analytics-team-lead/C2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Align Technology","Health","xl","Global Process Owner – Sales & Orders Expert","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/global-process-owner-%E2%80%93-sales-orders-expert-at-align-technology-4389547635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"JFrog","Cloud Computing","l","Business Development Representative","Representative","נתניה","https://il.linkedin.com/jobs/view/business-development-representative-at-jfrog-4400713170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Uniper Care Technologies","Health","m","נציג\ת שירות לקוחות","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-uniper-4419156308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Easy","E-commerce & Retail","m","Senior Sales Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-representative-at-easy-4419162438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Insait IO","Productivity","s","Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-at-insait-4418230563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Wolt","E-commerce & Retail","xl","Enterprise Sales - Retail Media","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-retail-media-at-wolt-4418274370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Wolt","E-commerce & Retail","xl","Ad Sales - Enterprise Retail Media","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/ad-sales-enterprise-retail-media-at-wolt-4418276039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Elbit Systems","Aerospace","l","Marketing & Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/marketing-business-development-manager-at-elbit-systems-israel-4407778731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"XTEND","Aerospace","m","Business Development Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-director/57.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"XTEND","Aerospace","m","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-engineer/02.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SuperPlay","Gaming","l","VIP Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager/A8.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Media Force","Digital Media","m","Account Manager","Representative","חולון","https://il.linkedin.com/jobs/view/account-manager-at-mediaforce-4417877072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Phenome Networks","Sustainable Technology","s","Entry-level SDR - Sales Development Representative","Representative","רחובות","https://il.linkedin.com/jobs/view/entry-level-sdr-sales-development-representative-at-phenome-networks-4418955265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Overwolf","Digital Media","m","Sales Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/sales-engineer-at-overwolf-4408258693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Webz.io","AI/ML","m","Account Executive","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/account-executive-at-webz-io-4415206942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Abbott","Health","m","Medical Sales Representative- temporary","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/medical-sales-representative-temporary-at-abbott-4418983148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"monday.com","Productivity","l","Enterprise Account Executive - Emerging Markets","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-emerging-markets-at-monday-com-4409873831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Snap","Digital Media","xl","Account Manager - CEE Region","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-cee-region-at-snap-inc-4336273957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Directeam","Productivity","s","Account Manager","Representative","גבעתיים","https://il.linkedin.com/jobs/view/account-manager-at-directeam-4414869305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Via","Automotive","l","HR Business Partner","Representative","רמת גן","https://il.linkedin.com/jobs/view/hr-business-partner-at-via-4408662282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SysAid","Productivity","l","Account Manager - Native English","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-native-english-at-sysaid-4414890965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Buildots","Robotics & Automation","l","Sales Enablement Manager- Maternity Leave Replacement","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-enablement-manager-maternity-leave-replacement-at-buildots-4414897940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Palo Alto Networks","Cybersecurity","xl","District Sales Manager Public Sector & Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/district-sales-manager-public-sector-defense-at-palo-alto-networks-4415247432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"abra","Productivity","l","Salesforce Developer","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-developer-at-abra-4418929450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Elbit Systems","Aerospace","l","Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-development-manager-at-elbit-systems-israel-4376629812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Elbit Systems","Aerospace","l","Contracts and Sales Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/contracts-and-sales-manager-at-elbit-systems-israel-4415203085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Palo Alto Networks","Cybersecurity","xl","Engineering Manager - Cross Platform Agent (Cortex XDR)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-cross-platform-agent-cortex-xdr-at-palo-alto-networks-4361812297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"mPrest","IoT","m","International Sales Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/international-sales-manager/00.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Maytronics","Productivity","l","Business Strategy & Pricing Lead","Manager","יזרעאל","https://il.linkedin.com/jobs/view/business-strategy-pricing-lead-at-maytronics-4417582957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Airobotics","Robotics & Automation","m","Order Management","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/order-management-at-airobotics-4417588894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"BrandShield","Cybersecurity","m","Business Development Representative","Representative","הרצליה","https://il.linkedin.com/jobs/view/business-development-representative-at-brandshield-4402005218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"XM Cyber","Cybersecurity","l","Technical Account Manager","Representative","תל אביב","https://il.linkedin.com/jobs/view/technical-account-manager-at-xm-cyber-4417599598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Buildots","Robotics & Automation","l","Sales Enablement Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-enablement-team-lead-at-buildots-4414848821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Schneider Electric","Sustainable Technology","l","Contractors & End Users Sales Engineer","Representative","קדימה","https://il.linkedin.com/jobs/view/contractors-end-users-sales-engineer-at-schneider-electric-4357650588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Check Point Software Technologies","Cybersecurity","l","Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-at-check-point-software-4418680292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Tower Semiconductor","Semiconductors","l","Learning & OD Business Partner","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/learning-od-business-partner-at-tower-semiconductor-4405963451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"monday.com","Productivity","l","Senior Sales Team Lead - Israel market, Enterprise","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-team-lead-israel-market-enterprise-at-monday-com-4400399195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Taboola","AdTech","l","Senior Programmatic Account Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/senior-programmatic-account-manager-at-taboola-4362342050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Novartis","Health","l","Account Manager Prostate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-prostate-at-novartis-4414030787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"monday.com","Productivity","l","Finance Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-business-partner-at-monday-com-4409008383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"DEEL","Fintech","l","Sales Development Representative, SMB | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-smb-israel-at-deel-4414308425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"DEEL","Fintech","l","Sales Development Representative, Enterprise | Saudi Arabia","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-enterprise-saudi-arabia-at-deel-4398117712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-wiz-4406745546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Sola Security","Cybersecurity","xs","Senior Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-engineer-at-sola-security-4406979926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Datadog","Cloud Computing","xl","Commercial Sales Engineer - Tel Aviv","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-sales-engineer-tel-aviv-at-datadog-4387626940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Perion Network","AdTech","l","Salesforce Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/salesforce-project-manager-at-perion-4411652267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"JFrog","Cloud Computing","l","Business Development Representative - Italian Speaker","Representative","נתניה","https://il.linkedin.com/jobs/view/business-development-representative-italian-speaker-at-jfrog-4409025250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Salesforce Developer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-developer-at-wiz-4406758562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Elbit Systems","Aerospace","l","Global Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/global-business-development-manager-at-elbit-systems-israel-4375559549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"SAP","Productivity","xl","Head of Corporate Sales - SAP Israel","Executive","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/head-of-corporate-sales-sap-israel-at-sap-4355053566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Wecheck","Fintech","s","Salesforce Implementer","Representative","בני ברק","https://il.linkedin.com/jobs/view/salesforce-implementer-at-wecheck-4417090672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"DEEL","Fintech","l","Account Executive, Expansion, SMB | EMEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-expansion-smb-emea-at-deel-4407379344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"SimilarWeb","Productivity","l","Inbound Sales Development Representative","Representative","גבעתיים","https://il.linkedin.com/jobs/view/inbound-sales-development-representative-at-similarweb-4398543997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Google","Digital Media","xl","Executive Business Partner (English, Hebrew)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-business-partner-english-hebrew-at-google-4416185703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Applause","Productivity","l","Enterprise Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-at-applause-4394712711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Duve","E-commerce & Retail","m","Business Development Representative","Representative",,"https://il.linkedin.com/jobs/view/business-development-representative-at-duve-4417067147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"ZotaPay","Fintech","m","SDR","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sdr-at-zota-4417060349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"monday.com","Productivity","l","Outbound SDR - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/outbound-sdr-israel-market-at-monday-com-4417326106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Cognyte","Cybersecurity","l","Pre-Sales Senior Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/pre-sales-senior-director-at-cognyte-4417084807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Israel Aerospace Industries","Aerospace","l","Strategic Business Development Manager","Manager","לוד","https://il.linkedin.com/jobs/view/strategic-business-development-manager-at-iai-israel-aerospace-industries-4416136308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Wolt","E-commerce & Retail","xl","Junior Account Manager - Restaurants","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-account-manager-restaurants-at-wolt-4416190371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Thales","Cybersecurity","m","Senior Technical Account Manager- Cloud Application Security","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technical-account-manager-cloud-application-security-at-thales-4407878953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Artlist","Digital Media","l","Director of Sales Operation","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-sales-operation-at-artlist-4416300075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"abra","Productivity","l","Senior Salesforce System Analyst","Representative","רעננה","https://il.linkedin.com/jobs/view/senior-salesforce-system-analyst-at-abra-4416116875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"AKA FOODS","AI/ML","s","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/aka_food/79.00D/account-executive/F0.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Elbit Systems","Aerospace","l","Sales and Contracts Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/sales-and-contracts-manager-at-elbit-systems-israel-4384004180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Netafim","Sustainable Technology","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/sales-manager/37.A6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cognyte","Cybersecurity","l","Senior Director Presales","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-director-presales/A2.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager - Maternity leave replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager---maternity-leave-replacement/E4.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Hazera","Sustainable Technology","l","R&D Finance Business Partner","Representative","ברורים","https://il.linkedin.com/jobs/view/r-d-finance-business-partner-at-hazera-seeds-4412252799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Start.io","AdTech","m","Junior Account Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/junior-account-manager-at-start-io-4405101578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Okoora","Fintech","s","Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-okoora-4405923507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Playtika","Gaming","l","Monetization Manager - Maternity leave","Manager","הרצליה","https://il.linkedin.com/jobs/view/monetization-manager-maternity-leave-at-playtika-4412280950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Taboola","AdTech","l","Senior Monetization Manager- Maternity leave replacement","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-monetization-manager-maternity-leave-replacement-at-taboola-4416254101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Windward","Automotive","m","Sales Development Representative (SDR) – Public Sector","Representative","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/sales-development-representative-sdr--public-sector/72.A6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-manager/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Novo Nordisk","Health","xl","Cardio Metabolic Sales Rep","Representative","כפר סבא","https://il.linkedin.com/jobs/view/cardio-metabolic-sales-rep-at-novo-nordisk-4412239248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"JFrog","Cloud Computing","l","Channel Business Development Representative","Representative","נתניה","https://il.linkedin.com/jobs/view/channel-business-development-representative-at-jfrog-4385192823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Play Perfect","Digital Media","m","Monetization Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-at-play-perfect-4411144675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"SciPlay","Gaming","l","VIP Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/vip-monetization-manager-at-sciplay-4385135519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","Enterprise Account Manager - Retail","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-retail-at-wolt-4415022603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Novo Nordisk","Health","xl","Sales Representative","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-at-novo-nordisk-4411189389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
