"company","category","size","title","level","city","url","updated"
"Varonis Systems","Cybersecurity","l","Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-engineer-at-varonis-4452462599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Varonis Systems","Cybersecurity","l","Data Platform Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-platform-engineer-at-varonis-4452471362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-team-leader-at-one-zero-bank-4443244263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"torq","Cybersecurity","m","Data Engineer (Product & Customer Insights)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-product-customer-insights-at-torq-4442096321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Lemonade","Fintech","l","Senior Car Insurance Pricing Expert","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-car-insurance-pricing-expert-at-lemonade-4416025510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"UVeye","Robotics & Automation","m","Data Engineering Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-leader-at-uveye-4452667803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Wolt","E-commerce & Retail","xl","(GA, Bialik,Ramat Gan) מלקטים ביאליק רמת גן","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-bialik-ramat-gan-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4318497222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Agoda.com","E-commerce & Retail","xl","Senior Analyst (Supply Analytics, Bangkok-based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4299775149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Check Point Software Technologies","Cybersecurity","l","Incident Response Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/incident-response-analyst-at-check-point-software-4452462073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Gett","Automotive","l","Business Analyst- Maternity Leave Replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst--maternity-leave-replacement/C4.F65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Gloat","Productivity","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-data-engineer/32.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Flex","Robotics & Automation","xl","Material Quotation Analyst","Analyst","צורית","https://il.linkedin.com/jobs/view/material-quotation-analyst-at-flex-4451429046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Flex","Robotics & Automation","xl","Materials Planning Analyst","Analyst","צורית","https://il.linkedin.com/jobs/view/materials-planning-analyst-at-flex-4451176455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Cato Networks","Cybersecurity","l","MDR Security Analyst (Threat Hunting)","Analyst","בני ברק","https://il.linkedin.com/jobs/view/mdr-security-analyst-threat-hunting-at-cato-networks-4439679947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Agoda.com","E-commerce & Retail","xl","Data Scientist/Senior Analyst (Supply Analytics, Bangkok-based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-scientist-senior-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4451563063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Insightec","Health","l","BI Analyst","Analyst","טירת כרמל","https://il.linkedin.com/jobs/view/bi-analyst-at-insightec-4449525986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Agoda.com","E-commerce & Retail","xl","Analyst (Supply Analytics, Bangkok-based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4451548638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Agoda.com","E-commerce & Retail","xl","Business Analyst (Supply Analytics, Bangkok-based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/business-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4451557222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Check Point Software Technologies","Cybersecurity","l","Senior Backend Engineer - Data Platform","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-platform-at-check-point-software-4451839076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Johnson & Johnson","Health","xl","Field Insights Specialist","Analyst","שפיים","https://il.linkedin.com/jobs/view/field-insights-specialist-at-johnson-johnson-4451350564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"ADAMA Agricultural Solutions","Health","l","Senior Cost Analyst","Analyst","באר שבע","https://il.linkedin.com/jobs/view/senior-cost-analyst-at-adama-ltd-4450272243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Coralogix","Cloud Computing","l","Backend Engineer – Data Pipeline","Analyst","רמת גן","https://il.linkedin.com/jobs/view/backend-engineer-%E2%80%93-data-pipeline-at-coralogix-4414206828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"SimilarWeb","Productivity","l","Data Engineer","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/data-engineer-at-similarweb-4370151145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Vi Labs","AI/ML","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-vi-4450062169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/F3.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Payoneer Global","Fintech","l","Senior Manager, Business Operations & Analytics","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-business-operations-analytics-at-payoneer-4450292204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Helfy","Health","s","Product Data Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/product-data-analyst-at-helfy-4413457838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Thales","Cybersecurity","m","Senior Engineering Manager, Data Platform","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-engineering-manager-data-platform-at-thales-4441225072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Navina Technologies","Health","m","Data Researcher","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-researcher-at-navina-4429820916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Aidoc","Health","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-aidoc-4433087420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"HiBob","Productivity","l","Senior Business Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-analyst-at-hibob-4450256393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"SimilarWeb","Productivity","l","Data Engineering Team Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-similarweb-4433083602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"abra","Productivity","l","CRM Dynamics System Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/crm-dynamics-system-analyst-at-abra-4449744350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Agoda.com","E-commerce & Retail","xl","Analyst/ Senior Analyst, Pricing Optimization (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-pricing-optimization-bangkok-based-relocation-provided-at-agoda-4441444348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"DRS RADA Technologies","Aerospace","l","Data Engineer","Analyst","נתניה","https://il.linkedin.com/jobs/view/data-engineer-at-drs-rada-technologies-4450254012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Moon Active","Gaming","l","Marketing Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-data-analyst-at-moon-active-4450640436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Elbit Systems","Aerospace","l","Electro-Optics Operational Research Student","Student","חיפה","https://il.linkedin.com/jobs/view/electro-optics-operational-research-student-at-elbit-systems-israel-4419601253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Cognyte","Cybersecurity","l","Junior Intelligence Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-intelligence-analyst/E6.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Align Technology","Health","xl","Junior Planning & Control Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/junior-planning-control-analyst-at-align-technology-4449116444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"INCRMNTAL","AdTech","s","Senior Business Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-business-analyst-at-incrmntal-4449624672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"SimilarWeb","Productivity","l","Backend Engineer, Data Foundations","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/backend-engineer-data-foundations-at-similarweb-4440855624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Fiverr","Productivity","l","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-fiverr-4439988549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Mobileye","Automotive","l","Business Analyst","Analyst","ירושלים","https://il.linkedin.com/jobs/view/business-analyst-at-mobileye-4449115398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Mobileye","Automotive","l","Forecast Analyst","Analyst","ירושלים","https://il.linkedin.com/jobs/view/forecast-analyst-at-mobileye-4449122331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Palo Alto Networks","Cybersecurity","xl","Principal/ Senior Backend Engineer - Data Classification","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-backend-engineer-data-classification-at-palo-alto-networks-4434594178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Surecomp","Fintech","l","Business Operations Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/business-operations-manager-at-surecomp-4434832455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Port","Productivity","m","Senior BI Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-bi-analyst-at-port-io-4448277590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HP","Productivity","xl","Head of Data & IT Strategy - Graphics Solutions Business","Executive","נתניה","https://il.linkedin.com/jobs/view/head-of-data-it-strategy-graphics-solutions-business-at-hp-4449069987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Payoneer Global","Fintech","l","Senior Director of Pricing","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/senior-director-of-pricing-at-payoneer-4449002792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Appcharge","Fintech","s","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-appcharge-4448268932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Sweet Security","Cybersecurity","s","Security Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/security-analyst-at-sweet-security-4451358205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Empathy","Health","m","Data Analytics Engineer","Analyst","גבעת עדה","https://il.linkedin.com/jobs/view/data-analytics-engineer-at-empathy-4432293293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Mobileye","Automotive","l","Experienced Data Analyst","Analyst","ירושלים","https://il.linkedin.com/jobs/view/experienced-data-analyst-at-mobileye-4409973742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Fiverr","Productivity","l","Senior Business Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-data-analyst-at-fiverr-4323673888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Panaya","AI/ML","l","Financial & Business Analyst","Analyst","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/financial--business-analyst/41.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Playstudios","Gaming","l","Business Analyst - my KONAMI","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-analyst-my-konami-at-playstudios-4437223401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Transmit Security","Cybersecurity","l","Security Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-analyst-at-transmit-security-4448119954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Seeking Alpha","Digital Media","l","Senior Data Engineer","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-seeking-alpha-4401759701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Faye","Fintech","m","Insurance Operations Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/insurance-operations-analyst-at-faye-4447073190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Connecteam","Productivity","l","Senior Analytics Engineer","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/senior-analytics-engineer-at-connecteam-4431695933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"G-STAT","AI/ML","m","Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/data-analyst-at-g-stat-4447685555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"G-STAT","AI/ML","m","System Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/system-analyst-at-g-stat-4447690502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/32.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Yotpo","AdTech","l","Business Analyst (GTM)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-analyst-gtm-at-yotpo-4445858163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ForSight Robotics","Robotics & Automation","m","Systems Analyst","Analyst","יוקנעם עילית","https://il.linkedin.com/jobs/view/systems-analyst-at-forsight-robotics-4448112286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
