"company","category","size","title","level","city","url","updated"
"SodaStream","E-commerce & Retail","l","E-commerce Junior Analyst (Maternity Leave Replacement)","Analyst","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/e-commerce-junior-analyst-maternity-leave-replacement/07.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ONE ZERO Digital Bank","Fintech","l","Financial Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/financial-business-analyst/0F.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rapyd Financial Network","Fintech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-data-engineer/78.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Atera Networks","Productivity","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/bi-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Percepto","Robotics & Automation","m","Data Operations Team Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-operations-team-manager/85.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Silverfort","Cybersecurity","l","Business Strategy Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/business-strategy-analyst/CD.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/88.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/B1.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/0F.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Riverside.fm","AI/ML","l","Director of Analytics","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-analytics/42.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Okoora","Fintech","s","Compliance Operations and Controls specialist","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-operations-and-controls-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Lumenis","Health","l","Legal Operations Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/legal-operations-manager/19.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"AppsFlyer","AdTech","l","Director of Business Data Engineering","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-business-data-engineering-at-appsflyer-4109985438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"DRS RADA Technologies","Aerospace","l","Data Analyst","Analyst","נתניה","https://il.linkedin.com/jobs/view/data-analyst-at-drs-rada-technologies-4110198785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Yotpo","AdTech","l","Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-at-yotpo-4109633648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Yotpo","AdTech","l","Data Infra Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-infra-engineer-at-yotpo-4109688879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Genesys","Productivity","xl","Part-Time FTC – Data Operations Specialist - French Speaker","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/part-time-ftc-%E2%80%93-data-operations-specialist-french-speaker-at-genesys-4095287495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"CyberArk","Cybersecurity","l","Data Architect","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/data-architect-at-cyberark-4109969014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"CyberArk","Cybersecurity","l","Senior Data Engineer","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-cyberark-4109968373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst (Analytics, Bangkok-based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-analytics-bangkok-based-relocation-provided-at-agoda-4075112187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Eitan Medical","Health","l","Supply Chain Director","Executive","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/supply-chain-director/10.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Lusha","AdTech","l","Data Engineer Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-team-lead/C7.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Rapyd Financial Network","Fintech","l","Revenue Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-operations-manager/BC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Rapyd Financial Network","Fintech","l","Security Operations Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/security-operations-engineer/0A.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Cellebrite","Cybersecurity","l","BI & Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bi--data-engineer/24.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/33.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Cycode","Cybersecurity","m","Security Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-analyst/FB.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Atera Networks","Productivity","l","Financial Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-data-analyst/EB.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"StarkWare Industries","AI/ML","m","Senior Legal Operations Analyst","Analyst","נתניה","https://il.linkedin.com/jobs/view/senior-legal-operations-analyst-at-starkware-4109864203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Optimove","AdTech","l","BizOps Analyst","Analyst","רשפון","https://il.linkedin.com/jobs/view/bizops-analyst-at-optimove-4109860918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Yotpo","AdTech","l","Data Engineer Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-team-lead-at-yotpo-4108660173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Wix","E-commerce & Retail","l","Business Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/business-analyst-at-wix-4108609405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Ceragon Networks","Telecommunications","l","Treasury Analyst","Analyst","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/treasury-analyst/DD.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Rapyd Financial Network","Fintech","l","Director of IT and Security Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-it-and-security-operations/54.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Rapyd Financial Network","Fintech","l","Junior KYB analyst (Commercial) - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/junior-kyb-analyst-commercial---student-position/C2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Zero Networks","Cybersecurity","m","Security Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/security-analyst/80.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Atera Networks","Productivity","l","Business Application Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/business-application-analyst/2A.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Jifiti","E-commerce & Retail","m","VP Operations","Executive","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/vp-operations/24.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Wiz","Cybersecurity","l","Cloud Security Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/cloud-security-analyst-at-wiz-3434134551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"BigID","Cybersecurity","l","Engineering Manager - Data Platform","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/engineering-manager-data-platform-at-bigid-4042261214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Melio","Fintech","l","Senior Data Analyst - Compliance","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-compliance-at-melio-4085397831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Kissterra","AdTech","m","Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-at-kissterra-4087404627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Tastewise","AI/ML","m","Junior Research Analyst – Native French Speaker","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/junior-research-analyst--native-french-speaker/4C.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Tastewise","AI/ML","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-data-engineer/62.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Global-e","Productivity","l","Payments Operations Specialist","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payments-operations-specialist/1E.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Viber","Digital Media","l","Director, Analytics - Risk & Fraud","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/director-analytics---risk--fraud/8C.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"AppsFlyer","AdTech","l","Director Global Operations","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-global-operations-at-appsflyer-4065914918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Natural Intelligence","AdTech","l","Business Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-data-analyst-at-natural-intelligence-4062264678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Wenrix","AI/ML","m","Senior Data Analyst","Analyst","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/senior-data-analyst-at-wenrix-4108457307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Kornit Digital","Digital Media","l","Director of Business Operations","Executive","ראש העין","https://il.linkedin.com/jobs/view/director-of-business-operations-at-kornit-digital-4106817278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Flare","Productivity","l","Senior Data Engineer (Analytics)","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-analytics-at-flare-4106854493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"G-STAT","AI/ML","m","Experienced Business/ Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/experienced-business-data-analyst%09-at-g-stat-4108118800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"FIDO","Fintech","m","Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-analyst-at-fido-4108562712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"HiBob","Productivity","l","Finance BI Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/finance-bi-analyst-at-hibob-4108562674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Start.io","AdTech","m","Analytics Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/analytics-manager-at-start-io-4095163435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Start.io","AdTech","m","Business Intelligence Team Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/business-intelligence-team-lead-at-start-io-3991803357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Mobileye","Automotive","l","Data Manager- Maternity Leave Replacement","Manager","ירושלים","https://il.linkedin.com/jobs/view/data-manager-maternity-leave-replacement-at-mobileye-4108454745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"G-STAT","AI/ML","m","Senior Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-analyst-at-g-stat-4108110214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Seeking Alpha","Digital Media","l","Senior Data Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-data-analyst-at-seeking-alpha-4055467330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"NovoCure","Health","l","Principal Biostatistician","Analyst","טירת כרמל","https://il.linkedin.com/jobs/view/principal-biostatistician-at-novocure-3980064051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"VAST Data","Cloud Computing","l","Senior Data Pipelines Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-data-pipelines-engineer/E0.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Silverfort","Cybersecurity","l","Security and IT Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/security-and-it-operations-manager/DE.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Protalix BioTherapeutics","Health","m","HPLC Analyst JB-22","Analyst","כרמיאל","https://il.linkedin.com/jobs/view/hplc-analyst-jb-22-at-protalix-biotherapeutics-4106561660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"DRS RADA Technologies","Aerospace","l","Global Supply Chain & Production Director","Executive","נתניה","https://il.linkedin.com/jobs/view/global-supply-chain-production-director-at-drs-rada-technologies-4108087196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"DRS RADA Technologies","Aerospace","l","Global Supply Chain & Production Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/global-supply-chain-production-manager-at-drs-rada-technologies-4108024110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"UVeye","Robotics & Automation","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-uveye-4107909822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"INCRMNTAL","AdTech","s","Senior Business Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-business-analyst-at-incrmntal-4092521768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Insightec","Health","l","Business Analyst","Analyst","טירת כרמל","https://il.linkedin.com/jobs/view/business-analyst-at-insightec-4108025053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Beach Bum","Gaming","l","Senior BI Developer 440","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-bi-developer-440-at-beach-bum-4107684165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Solitics","AdTech","s","Data Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-team-lead-at-solitics-4108011955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Amazon","E-commerce & Retail","l","Senior BI Engineer, Personalization","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-bi-engineer-personalization-at-amazon-4108043985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Agoda.com","E-commerce & Retail","xl","Senior Analytics Engineer (Bangkok Based, Relocation Provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-analytics-engineer-bangkok-based-relocation-provided-at-agoda-4106958880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Guardio","Cybersecurity","m","Cyber Security Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-data-analyst/2D.44E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Playstudios","Gaming","l","Tetris- Experienced Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/tetris--experienced-business-analyst/FE.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Arpeely","AdTech","m","Data Engineering Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/data-engineering-team-lead/E3.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"BeamUP","Sustainable Technology","s","Senior Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-beamup-4104155801?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"DRS RADA Technologies","Aerospace","l","PMO (Business Operations)","Analyst","נתניה","https://il.linkedin.com/jobs/view/pmo-business-operations-at-drs-rada-technologies-4105373934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"DoubleVerify","AdTech","l","Data Reliability Engineer","Analyst","תל-אביב","https://il.linkedin.com/jobs/view/data-reliability-engineer-at-doubleverify-4104127497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Scopio Labs","Health","m","Compliance Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/compliance-analyst-at-scopio-labs-4104122419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Philips","Health","l","Supply Chain Student","Student","חיפה","https://il.linkedin.com/jobs/view/supply-chain-student-at-philips-4104117173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Start.io","AdTech","m","Business Intelligence Team Leader","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/business-intelligence-team-leader/64.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playstudios","Gaming","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/data-analyst/D4.834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Anchor","Fintech","s","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/data-analyst/0E.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"PixMole Technologies","Cybersecurity","xs","Media Intelligence Analyst (Student Position)","Student","כפר מונש","https://il.linkedin.com/jobs/view/media-intelligence-analyst-student-position-at-pixmole-4104815021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"G-STAT","AI/ML","m","Finanace Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/finanace-data-analyst-at-g-stat-4103116289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Loops","Productivity","m","Senior Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-loops-4103706125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"monday.com","Productivity","l","BI Developer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/bi-developer-at-monday-com-4032496195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","Treasury Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/treasury-analyst-at-playtika-4098227815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Genesys","Productivity","xl","Part-Time FTC – Data Operations Specialist – Japanese Speaking","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/part-time-ftc-%E2%80%93-data-operations-specialist-%E2%80%93-japanese-speaking-at-genesys-3978178238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
