"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-developer/30.C0C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineer/17.314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Jifiti","E-commerce & Retail","m","Business unit Software Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/business-unit-software-manager/BB.147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Jifiti","E-commerce & Retail","m","VP Operations","Executive","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/vp-operations/24.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"FullPath","Automotive","l","Admin Operations Manager  - 6 months maternity leave replacement","Manager","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/admin-operations-manager----6-months-maternity-leave-replacement/B8.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/29.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Atera Networks","Productivity","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/bi-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Atera Networks","Productivity","l","Marketing and Sales Data Analytics lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-and-sales-data-analytics-lead/4F.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/E6.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/EC.743-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Business Systems & Data Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/business-systems--data-team-leader/0D.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Marketing Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/marketing-data-analyst/52.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","R&D Operations specialist-Mechanics-Replacement for maternity leave","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/rd-operations-specialist-mechanics-replacement-for-maternity-leave/7B.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Aidoc","Health","l","Senior Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-data-analyst/6F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riverside.fm","AI/ML","l","Analytics Engineer (BI Developer)","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/analytics-engineer-bi-developer/D7.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riverside.fm","AI/ML","l","Director of Analytics","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-analytics/42.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Okoora","Fintech","s","Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/data-analyst/11.B3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Gilat Satellite Networks","Telecommunications","l","Sales Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/sales-business-analyst/50.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/13.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Rapyd Financial Network","Fintech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-data-engineer/78.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Pango","Automotive","m","VP Operations","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/vp-operations-at-pango-4069338279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"FIDO","Fintech","m","Junior Business Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-business-analyst-at-fido-4071127417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Ludeo","Gaming","s","Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-at-ludeo-4071605779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Hyro","AI/ML","m","Senior Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-hyro-4066493418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Tailor Brands","Productivity","m","Senior Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-tailor-brands-4069344546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Teva Pharmaceuticals","Health","l","Vice President Transformation, Work Force Planning and Analytics","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/vice-president-transformation-work-force-planning-and-analytics-at-teva-pharmaceuticals-4069194343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Protalix BioTherapeutics","Health","m","HPLC Analyst JB-22","Analyst","כרמיאל","https://il.linkedin.com/jobs/view/hplc-analyst-jb-22-at-protalix-biotherapeutics-4067282953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Western Digital","Semiconductors","l","Senior Business Process Analyst, Contingent Workforce","Analyst","כפר סבא","https://il.linkedin.com/jobs/view/senior-business-process-analyst-contingent-workforce-at-western-digital-4017428116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"DataRails","Fintech","m","R&D Team Lead - Data Platform","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/r-d-team-lead-data-platform-at-datarails-4028601867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"NovoCure","Health","l","Principal Biostatistician","Analyst","טירת כרמל","https://il.linkedin.com/jobs/view/principal-biostatistician-at-novocure-3980064051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"eToro","Fintech","l","Risk Market Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/etoro/41.009/risk-market-analyst/2F.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"SodaStream","E-commerce & Retail","l","Sales and Operations Planning Analyst","Analyst","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/sales-and-operations-planning-analyst/61.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Lusha","AdTech","l","Business Analyst Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/business-analyst-lead/13.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Lusha","AdTech","l","Data Infra Engineering","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-engineering/2A.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Cellebrite","Cybersecurity","l","Business Operations Specialist","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-operations-specialist/F0.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Viber","Digital Media","l","Senior Data Engineer","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-engineer/58.348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Guardio","Cybersecurity","m","Cyber Security Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-data-analyst/2D.44E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Atera Networks","Productivity","l","Business Applications Analyst - Student position","Student","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/business-applications-analyst---student-position/70.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Claroty","Cybersecurity","l","Commission Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commission-analyst/6F.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Playstudios","Gaming","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/data-analyst/D4.834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Okoora","Fintech","s","Compliance Operations Specialist","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-operations-specialist/E6.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Okoora","Fintech","s","System Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/system-analyst/F1.83F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Waterfall Security Solutions","Cybersecurity","m","Business Analyst","Analyst","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/business-analyst/CD.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Rapyd Financial Network","Fintech","l","Director of Risk Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-risk-operations/0E.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Rapyd Financial Network","Fintech","l","Revenue Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-operations-manager/BC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Tastewise","AI/ML","m","Data Analyst Intern - German Native (Student-part time)","Student","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/data-analyst-intern---german-native-student-part-time/BC.24D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Riskified","Fintech","l","Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-analyst-at-riskified-4069160163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Guardz","Cybersecurity","m","MDR Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/mdr-analyst-at-guardz-4068071222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"EcoPlant","Sustainable Technology","s","Senior BI Developer","Analyst","גבים","https://il.linkedin.com/jobs/view/senior-bi-developer-at-ecoplant-4068081193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Paragon","Cybersecurity","l","Intelligence Operations Specialist","Analyst","אבן יהודה","https://il.linkedin.com/jobs/view/intelligence-operations-specialist-at-paragon-4034298450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Nuvei","Fintech","xl","Business Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-data-analyst-at-nuvei-4048072462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Nuvei","Fintech","xl","OCC Monitoring Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/occ-monitoring-analyst-at-nuvei-4032881116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Wiz","Cybersecurity","l","Cloud Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/cloud-analyst-at-wiz-3829528116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Loops","Productivity","m","Senior Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-loops-4068042565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"CrazyLabs","Gaming","l","Game Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/game-data-analyst-at-crazylabs-4041957995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"YouCC Technologies","Cybersecurity","s","Security Operations Specialist","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/security-operations-specialist-at-youcc-technologies-ltd-4068038849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Sapiens International Corporation","Fintech","l","VP Business Unit, Programs & Delivery","Executive","חולון","https://il.linkedin.com/jobs/view/vp-business-unit-programs-delivery-at-sapiens-4068093249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Paradox","Productivity","xl","LLM Data Labeler (Part-Time)","Analyst","רעננה","https://il.linkedin.com/jobs/view/llm-data-labeler-part-time-at-paradox-4069136659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Snyk","Cybersecurity","l","Senior Security Analyst (Open Source Vulnerabilities)","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-analyst-open-source-vulnerabilities-at-snyk-4068016960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Eitan Medical","Health","l","Temp Operations Excellence and NPI Lead","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-operations-excellence-and-npi-lead/ED.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Atera Networks","Productivity","l","Business Application Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/business-application-analyst/2A.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"SuperPlay","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst/F2.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Holisto","E-commerce & Retail","m","Senior Data Analyst - ISRAEL","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-data-analyst---israel/22.024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Cross River Technologies","Fintech","m","Enterprise Risk Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/enterprise-risk-analyst/A2.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/0F.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Prisma Photonics","IoT","m","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/data-engineer/C9.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Rapyd Financial Network","Fintech","l","BI Developer- Maternity Leave Replacement","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer--maternity-leave-replacement/BD.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Rapyd Financial Network","Fintech","l","Revenue Operations and Enablement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-operations-and-enablement-manager/F0.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"CyberArk","Cybersecurity","l","Manager, Delivery Operations","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/manager-delivery-operations-at-cyberark-4065182872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"FIDO","Fintech","m","Business Forecasting Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-forecasting-analyst-at-fido-4069876709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"DRS RADA Technologies","Aerospace","l","Radar Performance Analyst","Analyst","נתניה","https://il.linkedin.com/jobs/view/radar-performance-analyst-at-drs-rada-technologies-4069216701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Lemonade","Fintech","l","Product Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-data-analyst-at-lemonade-4069808865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"XM Cyber","Cybersecurity","l","Technical Operations Engineer","Analyst","תל אביב","https://il.linkedin.com/jobs/view/technical-operations-engineer-at-xm-cyber-4065182335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Eitan Medical","Health","l","Operations Excellence and NPI Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/operations-excellence-and-npi-lead-at-eitan-medical-4067453200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Earnix","Fintech","l","Director of Data Science","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-data-science-at-earnix-4021684513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Wix","E-commerce & Retail","l","Business/Data Analyst - Wix Marketing","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/business-data-analyst-wix-marketing-at-wix-4047696716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Agoda.com","E-commerce & Retail","xl","Analyst/ Senior Analyst (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-bangkok-based-relocation-provided-at-agoda-4015973547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"monday.com","Productivity","l","Business Systems Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-systems-operations-manager-at-monday-com-4069934769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"ICL","Sustainable Technology","l","Senior Compensation Analyst","Analyst","באר שבע","https://il.linkedin.com/jobs/view/senior-compensation-analyst-at-icl-group-4055147237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Driivz","Automotive","m","Data Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/data-team-lead/82.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Rise","Productivity","m","Analytics Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/analytics-team-lead/63.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"ThetaRay","Fintech","m","Market Research Analyst - Student position","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/market-research-analyst---student-position/48.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"BeeHero","Sustainable Technology","m","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/data-engineer/1A.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cellebrite","Cybersecurity","l","Security Operations and Network Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-operations-and-network-team-leader/8E.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Prisma Photonics","IoT","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-data-engineer/BE.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Pango","Automotive","m","Product Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/product-data-analyst-at-pango-4066325556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Connecteam","Productivity","l","Data Analyst","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/data-analyst-at-connecteam-4068290233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Connecteam","Productivity","l","Business Operations Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/business-operations-manager-at-connecteam-4068286604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Perion Network","AdTech","l","Business Analyst","Analyst","חולון","https://il.linkedin.com/jobs/view/business-analyst-at-perion-network-4068293506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Guardz","Cybersecurity","m","Head of Data","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/head-of-data-at-guardz-4068298904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Guardz","Cybersecurity","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-guardz-4068142129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Start.io","AdTech","m","Business Intelligence Team Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/business-intelligence-team-lead-at-start-io-3991803357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"BeamUP","Sustainable Technology","s","Senior Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-beamup-4068144074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Nayax","Fintech","l","Compliance Operations Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/compliance-operations-manager-at-nayax-4068254959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Lemonade","Fintech","l","Business Applications Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-applications-operations-manager-at-lemonade-4068166389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
