"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Cellebrite","Cybersecurity","l","Senior Financial Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-financial-business-analyst/45.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"BioCatch","Cybersecurity","l","Backend Engineer (Data Platform Group)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/backend-engineer-data-platform-group/FC.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Guardio","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/data-analyst/51.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Lusha","AdTech","l","BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Windward","Automotive","m","Maritime Analyst IL","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/maritime-analyst-il/49.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Bringg","E-commerce & Retail","l","Analytics Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/analytics-engineer-at-bringg-4426485601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Overwolf","Digital Media","m","Head of Data","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Overwolf","Digital Media","m","Data Analyst Lead – Outplayed","Manager","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-lead-%E2%80%93-outplayed-at-overwolf-4346063764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"UVeye","Robotics & Automation","m","Data Tagging","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-tagging-at-uveye-4429236279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Check Point Software Technologies","Cybersecurity","l","Revenue Operations Data Analyst - Temporary position","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-operations-data-analyst-temporary-position-at-check-point-software-4426480404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Holisto","E-commerce & Retail","m","Senior Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-data-analyst/F8.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"BioCatch","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-engineer/86.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Flex","Robotics & Automation","xl","Material Quotation Analyst","Analyst","צורית","https://il.linkedin.com/jobs/view/material-quotation-analyst-at-flex-4427492521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"AppDome","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-appdome-4426405133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Google","Digital Media","xl","Strategy and Operations Senior Analyst, Go-To-Market (English, Hebrew)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategy-and-operations-senior-analyst-go-to-market-english-hebrew-at-google-4427720659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Seeking Alpha","Digital Media","l","Senior Data Engineer","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-seeking-alpha-4401759701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Placer.ai","AI/ML","l","Security Analyst- Maternity Leave Coverage","Analyst","רמת גן","https://il.linkedin.com/jobs/view/security-analyst-maternity-leave-coverage-at-placer-ai-4428841001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Citi","Fintech","l","Markets Operations Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/markets-operations-analyst-at-citi-4427756964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Gong.io","AI/ML","l","Staff Analyst, Engineering Excellence","Analyst","רמת גן","https://il.linkedin.com/jobs/view/staff-analyst-engineering-excellence-at-gong-4428826716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"monday.com","Productivity","l","Business / Data Analysts","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-data-analysts-at-monday-com-4428843331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Harmonya Technologies","AI/ML","s","Analytics Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/analytics-engineer-at-harmonya-4428812775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"monday.com","Productivity","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-monday-com-4428680179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"UVeye","Robotics & Automation","m","Data Engineer Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-team-lead-at-uveye-4428808689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/F3.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Prisma Photonics","IoT","m","Data Operations Specialist (Maternity Leave Replacement)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/data-operations-specialist-maternity-leave-replacement/39.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Lusha","AdTech","l","Senior Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-business-analyst/6D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Riverside.fm","AI/ML","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-analytics-engineer/86.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Artlist","Digital Media","l","Sales Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-data-analyst-at-artlist-4417594685?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"monday.com","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-monday-com-4428638653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Cardo Systems","Telecommunications","m","Supply Chain Director","Executive","רעננה","https://il.linkedin.com/jobs/view/supply-chain-director-at-cardo-systems-ltd-4400165435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Pipl","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-pipl-4428631567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"HP","Productivity","xl","Head of Data & IT Strategy - Graphics Solutions Business","Executive","נתניה","https://il.linkedin.com/jobs/view/head-of-data-it-strategy-graphics-solutions-business-at-hp-4428644329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-aidoc-4428633574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Oddity","AI/ML","l","Data Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-oddity-4425224761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Maytronics","Productivity","l","Priority System Analyst","Analyst","יזרעאל","https://il.linkedin.com/jobs/view/priority-system-analyst-at-maytronics-4412374351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Stratasys","Robotics & Automation","l","BI Data analyst - Temp","Analyst","רחובות","https://il.linkedin.com/jobs/view/bi-data-analyst-temp-at-stratasys-4424436142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"monday.com","Productivity","l","Senior Business Data Analyst, Customer Business","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-data-analyst-customer-business-at-monday-com-4428657458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Tipalti","Fintech","l","Staff Data Platform Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-data-platform-engineer-at-tipalti-4422601748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Cellebrite","Cybersecurity","l","Senior Data Engineer","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-cellebrite-4412227091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Viber","Digital Media","l","Data Engineering Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-engineering-manager/75.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"AutoFleet","Automotive","m","Incident Management Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/incident-management-analyst-at-autofleet-4427262771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Mastercard","E-commerce & Retail","s","Senior Analyst, Market Delivery","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-analyst-market-delivery-at-mastercard-4398838288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Armis","Cybersecurity","l","Senior Data Platform Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-platform-engineer-at-armis-4361380791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Elbit Systems","Aerospace","l","Data Engineering Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-elbit-systems-israel-4406486910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Cross River Technologies","Fintech","m","IT Compliance Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-analyst/BA.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Playtika","Gaming","l","Business Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/business-analyst-at-playtika-4382799156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Voyantis","AdTech","m","Data Operations Student - Nights & Weekend shifts","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-operations-student-nights-weekend-shifts-at-voyantis-4422723294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Align Technology","Health","xl","Senior SAP FICO System Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-sap-fico-system-analyst-at-align-technology-4345348258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Playtika","Gaming","l","Business Analyst - Maternity leave replacement","Analyst","הרצליה","https://il.linkedin.com/jobs/view/business-analyst-maternity-leave-replacement-at-playtika-4423678274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Fireblocks","Fintech","l","Business Operations Manager, Payments- Temp","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-operations-manager-payments-temp-at-fireblocks-4427588176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"SimilarWeb","Productivity","l","Big Data Analyst","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/big-data-analyst-at-similarweb-4408239691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"UVeye","Robotics & Automation","m","Data Engineering Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-leader-at-uveye-4425983772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Nvidia","AI/ML","l","Senior SAP Business System Analyst – PP","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sap-business-system-analyst-%E2%80%93-pp-at-nvidia-4395483232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Israel Aerospace Industries","Aerospace","l","מפתח/ת BigData","Analyst","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bigdata-at-iai-israel-aerospace-industries-4375348532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Cellebrite","Cybersecurity","l","Compliance Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compliance-operations-analyst/22.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/32.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Citi","Fintech","l","Payments Operations Analyst - 6 month FTC (Fixed Term Contract)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/payments-operations-analyst-6-month-ftc-fixed-term-contract-at-citi-4426088893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Microsoft","Productivity","l","Software Quality Engineer II - Power BI Custom Visuals Team","Analyst","הרצליה","https://il.linkedin.com/jobs/view/software-quality-engineer-ii-power-bi-custom-visuals-team-at-microsoft-4427011011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Playstudios","Gaming","l","Business Analyst - TETRIS Block Party","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-analyst-tetris-block-party-at-playstudios-4413317692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"abra","Productivity","l","Power BI Consultant","Analyst","רעננה","https://il.linkedin.com/jobs/view/power-bi-consultant-at-abra-4426071697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Aidoc","Health","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-leader-at-aidoc-4426733748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Armis","Cybersecurity","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-armis-4423141057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Nvidia","AI/ML","l","Senior Data Engineer","Analyst","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-engineer-at-nvidia-4395921018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"AudioCodes","Telecommunications","l","Technical Trainer (Meeting Insights)","Analyst","ראש העין","https://il.linkedin.com/jobs/view/technical-trainer-meeting-insights-at-audiocodes-4427042340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Flex","Robotics & Automation","xl","Data Analyst Engineer","Analyst","צורית","https://il.linkedin.com/jobs/view/data-analyst-engineer-at-flex-4415791606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"KLA","Robotics & Automation","l","Student Business Analyst","Student","מגדל העמק","https://il.linkedin.com/jobs/view/student-business-analyst-at-kla-4422709956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"AppsFlyer","AdTech","l","Data Engineer - Web Attribution","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-engineer-web-attribution-at-appsflyer-4406502124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Agoda.com","E-commerce & Retail","xl","Associate Data Analyst (New Graduate, Thai Speaking) (Marketing Analytics, Bangkok Based)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4299760924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Agoda.com","E-commerce & Retail","xl","Analytics Specialist (Bangkok Based, Relocation Provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analytics-specialist-bangkok-based-relocation-provided-at-agoda-4410546157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Agoda.com","E-commerce & Retail","xl","Associate Manager/Manager, B2B Pricing (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/associate-manager-manager-b2b-pricing-bangkok-based-relocation-provided-at-agoda-4342741745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Nvidia","AI/ML","l","Mechanical Data and PLM Specialist","Analyst","יקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-data-and-plm-specialist-at-nvidia-4415716809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"AudioCodes","Telecommunications","l","Presale Engineer Meeting Insights- Israel & EMEA","Analyst","ראש העין","https://il.linkedin.com/jobs/view/presale-engineer-meeting-insights-israel-emea-at-audiocodes-4422717082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Flex","Robotics & Automation","xl","Material Planning Analyst","Analyst","צורית","https://il.linkedin.com/jobs/view/material-planning-analyst-at-flex-4405988155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Connecteam","Productivity","l","Data Analyst","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/data-analyst-at-connecteam-4425483469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"AutoFleet","Automotive","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-autofleet-4405924405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Addressable","Digital Media","s","Senior Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-addressable-io-4425476271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Vi Labs","AI/ML","l","Architect (Data Platform)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/architect-data-platform-at-vi-4421940511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Semperis","Cybersecurity","l","Identity Security Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/identity-security-analyst-at-semperis-4421955341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"NICE","Cybersecurity","l","Strategy Analyst Student","Student","רעננה","https://il.linkedin.com/jobs/view/strategy-analyst-student-at-nice-4412221781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Vishay","Semiconductors","l","Technician - Fire & Bisquing","Analyst","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/technician-fire-bisquing-at-vishay-intertechnology-inc-4407115898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Windward","Automotive","m","R&D Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/rd-data-analyst/96.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Zesty","Cloud Computing","l","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-zesty-4420196727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Noma Security","Cybersecurity","s","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-noma-security-4425041026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Lemonade","Fintech","l","Senior Car Insurance Pricing Expert","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-car-insurance-pricing-expert-at-lemonade-4416025510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"DRS RADA Technologies","Aerospace","l","Radar Performance Analyst","Analyst","נתניה","https://il.linkedin.com/jobs/view/radar-performance-analyst-at-drs-rada-technologies-4425177441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Port","Productivity","m","Data Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-port-io-4425021523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Wolt","E-commerce & Retail","xl","(WM Shift Manager, Bialik) מנהלי משמרת - רמת גן- ביאליק","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wm-shift-manager-bialik-%D7%9E%D7%A0%D7%94%D7%9C%D7%99-%D7%9E%D7%A9%D7%9E%D7%A8%D7%AA-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-at-wolt-4348794110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"EverC","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-everc-4425113282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Axonius","Cybersecurity","l","Senior Data Infra Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-infra-engineer-at-axonius-4347463154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
