"company","category","size","title","level","city","url","updated"
"Perion Network","AdTech","l","Data Engineer","Analyst","חולון","https://il.linkedin.com/jobs/view/data-engineer-at-perion-network-4061326035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Varonis Systems","Cybersecurity","l","Security Analyst Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/security-analyst-team-leader-at-varonis-4044494449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"G-STAT","AI/ML","m","Senior Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-analyst-at-g-stat-4060340278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"CrazyLabs","Gaming","l","Analytics Team Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/analytics-team-leader-at-crazylabs-4041959722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"NICE","Cybersecurity","l","BI Data Platform","Analyst","רעננה","https://il.linkedin.com/jobs/view/bi-data-platform-at-nice-4061303424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Perion Network","AdTech","l","Incentive Analyst","Analyst","חולון","https://il.linkedin.com/jobs/view/incentive-analyst-at-perion-network-4061323314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Agoda.com","E-commerce & Retail","xl","Senior Manager, Supply Analytics (Bangkok-based role)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-manager-supply-analytics-bangkok-based-role-at-agoda-4061900956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Elbit Systems","Aerospace","l","אנליסט.ית מלאי","Analyst","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%A0%D7%9C%D7%99%D7%A1%D7%98-%D7%99%D7%AA-%D7%9E%D7%9C%D7%90%D7%99-at-elbit-systems-israel-4061317303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"ThetaRay","Fintech","m","Student Data Process Engineer","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/studentdata-process-engineer/03.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Gett","Automotive","l","Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/data-engineer/68.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Global-e","Productivity","l","Pricing Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-lead/B3.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Rapyd Financial Network","Fintech","l","Compliance Analyst- Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-analyst--student-position/BB.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Rapyd Financial Network","Fintech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-data-engineer/78.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Arpeely","AdTech","m","Data Engineering Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/data-engineering-team-lead/E3.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/0F.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"SolarEdge Technologies","Sustainable Technology","l","Business Systems & Data Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/business-systems--data-team-leader/0D.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"SolarEdge Technologies","Sustainable Technology","l","R&D Operations specialist-Mechanics-Replacement for maternity leave","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/rd-operations-specialist-mechanics-replacement-for-maternity-leave/7B.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Okoora","Fintech","s","Compliance Operations Specialist","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-operations-specialist/E6.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Okoora","Fintech","s","Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/data-analyst/11.B3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Papaya","Digital Media","l","Business Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-analyst-at-papaya-3648709942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Check Point Software Technologies","Cybersecurity","l","Business Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-analyst-at-check-point-software-4060670111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Protai","Health","s","Systems Biologist","Analyst","רמת גן","https://il.linkedin.com/jobs/view/systems-biologist-at-protai-4060675596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Vimeo","Digital Media","xl","Principal Business Analyst","Analyst","נס ציונה","https://il.linkedin.com/jobs/view/principal-business-analyst-at-vimeo-4041664032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Amazon","E-commerce & Retail","l","Senior BI Engineer, Personalization","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-bi-engineer-personalization-at-amazon-4060768619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Radware","Cybersecurity","l","ERT Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/ert-analyst-at-radware-4061027523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Oracle","Cloud Computing","l","Data Platform Specialist","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/data-platform-specialist-at-oracle-3972641122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Nvidia","AI/ML","l","IT Lab Operations Engineer","Analyst","יקנעם עילית","https://il.linkedin.com/jobs/view/it-lab-operations-engineer-at-nvidia-3990965808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Nvidia","AI/ML","l","Senior Global Trade Compliance Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-global-trade-compliance-analyst-at-nvidia-4009061475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Gett","Automotive","l","Senior Business Analyst B2B- Maternity leave replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-business-analyst-b2b--maternity-leave-replacement/33.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Lusha","AdTech","l","Business Analyst Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/business-analyst-lead/13.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Moon Active","Gaming","l","Anti Fraud Analytics Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analytics-team-lead/89.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"CyberArk","Cybersecurity","l","Delivery Operations Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/delivery-operations-manager-at-cyberark-3968874147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Voyantis","AdTech","m","Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-analyst-at-voyantis-4059952727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Nuvei","Fintech","xl","System Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/system-analyst-at-nuvei-4005388399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Wix","E-commerce & Retail","l","Business Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/business-analyst-at-wix-4042962208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"SuperPlay","Gaming","l","BI Engineer / Data developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/bi-engineer--data-developer/53.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Gong.io","AI/ML","l","Sr. Backend Engineer - Data Platform","Analyst","רמת גן","https://il.linkedin.com/jobs/view/sr-backend-engineer-data-platform-at-gong-3987106013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Thales","Cybersecurity","m","C++ Developer, Data Security","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/c%2B%2B-developer-data-security-at-thales-4023779096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Claroty","Cybersecurity","l","Commission Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commission-analyst/6F.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"Rapyd Financial Network","Fintech","l","Director of Risk Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-risk-operations/0E.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"Align Technology","Health","xl","Operational Excellence Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/operational-excellence-lead-at-align-technology-4002852345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"monday.com","Productivity","l","Data Product Analyst Team Lead, BigBrain","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-product-analyst-team-lead-bigbrain-at-monday-com-3931742435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"Agoda.com","E-commerce & Retail","xl","Staff Data Engineer (Fintech team) (Bangkok based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/staff-data-engineer-fintech-team-bangkok-based-relocation-provided-at-agoda-4058461099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"Nvidia","AI/ML","l","Senior Networking Clusters Operations Engineer","Analyst","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-clusters-operations-engineer-at-nvidia-3988894156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"Beach Bum","Gaming","l","Business Analyst 414","Analyst","רעננה","https://il.linkedin.com/jobs/view/business-analyst-414-at-beach-bum-4056272808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Rockwell Automation","Robotics & Automation","m","SOC Analyst","Analyst","חולון","https://il.linkedin.com/jobs/view/soc-analyst-at-rockwell-automation-4040245381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Stratasys","Robotics & Automation","l","Senior BI Developer","Analyst","רחובות","https://il.linkedin.com/jobs/view/senior-bi-developer-at-stratasys-4056720495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Fiverr","Productivity","l","Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-analyst-at-fiverr-3996123264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Pagaya","Fintech","l","BI Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/bi-engineer-at-pagaya-4039852419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Pagaya","Fintech","l","BI Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/bi-team-lead-at-pagaya-4039853189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Fiverr","Productivity","l","Business Technology Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-technology-operations-manager-at-fiverr-4020436577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Candivore","Gaming","m","Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-at-candivore-4057664043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Agoda.com","E-commerce & Retail","xl","Senior Analyst (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-analyst-bangkok-based-relocation-provided-at-agoda-4021560128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Oracle","Cloud Computing","l","Senior Data Specialist- MOD","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-specialist-mod-at-oracle-3949384517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/B1.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Exodigo","Robotics & Automation","m","Director of Data","Executive","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-data/B4.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SecuriThings","Cybersecurity","m","Backend Data Engineer","Analyst","רמת גן","https://il.linkedin.com/jobs/view/backend-data-engineer-at-securithings-3961469214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"DoubleVerify","AdTech","l","Senior Fraud Analyst","Analyst","תל-אביב","https://il.linkedin.com/jobs/view/senior-fraud-analyst-at-doubleverify-4038945191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"monday.com","Productivity","l","Business Analyst- Marketplace","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-analyst-marketplace-at-monday-com-4038949290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Agoda.com","E-commerce & Retail","xl","Data Analyst (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-bangkok-based-relocation-provided-at-agoda-4021557167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"BigID","Cybersecurity","l","Senior Data Platform Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-platform-engineer-at-bigid-4054982905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Silverfort","Cybersecurity","l","BI & Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/bi-data-engineer-at-silverfort-4054900630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Paragon","Cybersecurity","l","Opsec Analyst","Analyst","אבן יהודה","https://il.linkedin.com/jobs/view/opsec-analyst-at-paragon-4009700157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"AT&T","Telecommunications","xl","Senior Data Engineer","Analyst","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-at-t-israel-r-d-center-4041587914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"UVeye","Robotics & Automation","m","Data Annotation Specialist","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-annotation-specialist-at-uveye-4056551109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"ICL","Sustainable Technology","l","Senior Compensation Analyst","Analyst","באר שבע","https://il.linkedin.com/jobs/view/senior-compensation-analyst-at-icl-group-4055147237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Philips","Health","l","Supply Chain Student","Student","חיפה","https://il.linkedin.com/jobs/view/supply-chain-student%E2%80%8B-at-philips-4054945089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Silverfort","Cybersecurity","l","BI and Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/bi-and-data-engineer/B3.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Checkmarx","Cybersecurity","l","Senior Salesforce Business Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/senior-salesforce-business-analyst/E9.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Wiz","Cybersecurity","l","BI Developer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/bi-developer-at-wiz-3857541706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Becton Dickinson","Health","m","Country analyst","Analyst","קיסריה","https://il.linkedin.com/jobs/view/country-analyst-at-bd-4055735762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
