"company","category","size","title","level","city","url","updated"
"Gloat","Productivity","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-data-engineer/32.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Coralogix","Cloud Computing","l","Backend Engineer - Data Pipeline","Analyst","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---data-pipeline/AF.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Percepto","Robotics & Automation","m","Data Insights Operations","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights-operations/FF.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Viber","Digital Media","l","Data Engineering Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-engineering-manager/75.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"8fig","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/credit-risk-analyst/C4.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Varonis Systems","Cybersecurity","l","Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-engineer-at-varonis-4452462599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Varonis Systems","Cybersecurity","l","Data Platform Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-platform-engineer-at-varonis-4452471362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Xsight Labs","Semiconductors","m","Junior Operations Analyst","Analyst","קרית גת","https://il.linkedin.com/jobs/view/junior-operations-analyst-at-xsight-labs-4461015456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"torq","Cybersecurity","m","Data Engineer (Product & Customer Insights)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-product-customer-insights-at-torq-4442096321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Wolt","E-commerce & Retail","xl","(GA, Bialik,Ramat Gan) מלקטים ביאליק רמת גן","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-bialik-ramat-gan-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4318497222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Holisto","E-commerce & Retail","m","Senior Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/trivago/76.001/senior-data-analyst/F8.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Upstream Security","Cybersecurity","m","Data Analyst (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst-student-position/8E.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Guardio","Cybersecurity","m","Senior BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-bi-engineer/0B.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"NSO","Cybersecurity","l","Data Engineering Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-nso-group-4458880412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Cust2Mate","E-commerce & Retail","s","Data Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-team-lead-at-cust2mate-a2z-nasdaq-az-4459779519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Quicklizard","E-commerce & Retail","m","Head of Data Science","Executive","אור יהודה","https://il.linkedin.com/jobs/view/head-of-data-science-at-quicklizard-4459786951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Webiks","AI/ML","m","Senior Data Architect","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-architect-at-webiks-4461042747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"AppsFlyer","AdTech","l","Financial Data Analyst - Temporary position (9 months)","Analyst","הרצליה","https://il.linkedin.com/jobs/view/financial-data-analyst-temporary-position-9-months-at-appsflyer-4454992252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Johnson & Johnson","Health","xl","Field Insights Specialist","Analyst","שפיים","https://il.linkedin.com/jobs/view/field-insights-specialist-at-johnson-johnson-4451350564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Paragon","Cybersecurity","l","Strategic Market & Competitor Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-market-competitor-analyst-at-paragon-4461091654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Tower Semiconductor","Semiconductors","l","Supply Chain Director","Executive","מגדל העמק","https://il.linkedin.com/jobs/view/supply-chain-director-at-tower-semiconductor-4459792274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/F3.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Helfy","Health","s","Business Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/business-analyst-at-helfy-4461000037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Priority Software","Cloud Computing","l","Data Engineer","Analyst","ראש העין","https://il.linkedin.com/jobs/view/data-engineer-at-priority-software-4458851382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"G-STAT","AI/ML","m","Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/data-analyst-at-g-stat-4459743236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"G-STAT","AI/ML","m","BI Development & Services Department Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/bi-development-services-department-manager-at-g-stat-4459735325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"KLA","Robotics & Automation","l","Supply Chain Planner","Analyst","מגדל העמק","https://il.linkedin.com/jobs/view/supply-chain-planner-at-kla-4458862052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"ActiveFence","Cybersecurity","l","Technical Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/technical-fraud-threat-analyst/92.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Lightricks","Digital Media","l","Commercial Operations Analyst","Analyst","ירושלים","https://il.linkedin.com/jobs/view/commercial-operations-analyst-at-lightricks-4460334154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"X-trodes","Health","s","Operational Engineer - Student Position","Student","הרצליה","https://il.linkedin.com/jobs/view/operational-engineer-student-position-at-x-trodes-4458048780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"SimilarWeb","Productivity","l","Data Engineering Team Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-similarweb-4433083602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Moon Active","Gaming","l","Marketing Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-data-analyst-at-moon-active-4450640436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Aidoc","Health","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-aidoc-4433087420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"KELA","Cybersecurity","xs","Threat Intelligence Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-intelligence-analyst-at-kela-cyber-threat-intelligence-4459807738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Navina Technologies","Health","m","Data Researcher","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-researcher-at-navina-4429820916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Thales","Cybersecurity","m","Senior Engineering Manager, Data Platform","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-engineering-manager-data-platform-at-thales-4441225072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"HAAT Delivery","E-commerce & Retail","m","Senior Data Engineer - Real Time Streams","Analyst","חיפה","https://il.linkedin.com/jobs/view/senior-data-engineer-real-time-streams-at-haat-delivery-4457778142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Seeking Alpha","Digital Media","l","Senior Data Engineer","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-seeking-alpha-4401759701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Insightec","Health","l","BI Analyst","Analyst","טירת כרמל","https://il.linkedin.com/jobs/view/bi-analyst-at-insightec-4449525986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"abra","Productivity","l","CRM Dynamics System Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/crm-dynamics-system-analyst-at-abra-4459677422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Palo Alto Networks","Cybersecurity","xl","Principal/ Senior Backend Engineer - Data Classification","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-backend-engineer-data-classification-at-palo-alto-networks-4434594178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"SimilarWeb","Productivity","l","Backend Engineer, Data Foundations","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/backend-engineer-data-foundations-at-similarweb-4440855624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Chargeflow","Fintech","m","Data Platform Team Lead","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/data-platform-team-lead/84.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Chargeflow","Fintech","m","Senior BI Analyst","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-bi-analyst/69.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Playstudios","Gaming","l","Gaming Business Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/gaming-business-analyst-at-playstudios-4437223401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Zscaler Israel","Cybersecurity","m","Director of Data Engineering","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-data-engineering-at-zscaler-4458761662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Finout","Fintech","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-finout-4449045308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Medtronic","Health","l","Contract and Tender Analyst - 1 year contract (maternity leave cover)","Analyst","הרצליה","https://il.linkedin.com/jobs/view/contract-and-tender-analyst-1-year-contract-maternity-leave-cover-at-medtronic-4443379692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Palo Alto Networks","Cybersecurity","xl","Principal Data Engineer (Cortex)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-data-engineer-cortex-at-palo-alto-networks-4412553957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Fiverr","Productivity","l","Senior Business Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-data-analyst-at-fiverr-4323673888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"SimilarWeb","Productivity","l","Director of Revenue Analytics","Executive","גבעתיים","https://il.linkedin.com/jobs/view/director-of-revenue-analytics-at-similarweb-4458187373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Overwolf","Digital Media","m","Head of Data Engineering & Infrastructure","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-engineering-infrastructure-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Transmit Security","Cybersecurity","l","Security Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-analyst-at-transmit-security-4448119954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Sweet Security","Cybersecurity","s","Security Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/security-analyst-at-sweet-security-4458225562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"DEEL","Fintech","l","Senior Director, Credit Risk and Analytics","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-director-credit-risk-and-analytics-at-deel-4456502393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Connecteam","Productivity","l","Senior Analytics Engineer","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/senior-analytics-engineer-at-connecteam-4431695933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Zafran Security","Cybersecurity","m","Data Infra Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-infra-team-lead-at-zafran-security-4458114773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Sygnia","Cybersecurity","l","Soc Analyst","Analyst","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/soc-analyst-at-sygnia-4456677958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"HoneyBook","Productivity","l","Senior Fraud Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fraud-analyst-at-honeybook-4417224516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst/Associate Manager, Marketing Analytics (Bangkok Based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-associate-manager-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4410533616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Novartis","Health","l","Enterprise Security Architect – Data Security","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-security-architect-%E2%80%93-data-security-at-novartis-4399382589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Transmit Security","Cybersecurity","l","Senior Backend Engineer- Data Platform","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-platform-at-transmit-security-4409942047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-data-analyst-at-moon-active-4447017590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Teva Pharmaceuticals","Health","l","Senior Director of Supply Chain","Executive","כפר סבא","https://il.linkedin.com/jobs/view/senior-director-of-supply-chain-at-teva-pharmaceuticals-4429569092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Cognyte","Cybersecurity","l","Junior Intelligence Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-intelligence-analyst/E6.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Placer.ai","AI/ML","l","Senior Backend Engineer- Data Platform","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-platform-at-placer-ai-4456765490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Yotpo","AdTech","l","Director of Data","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-data-at-yotpo-4453880866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Grain","Fintech","s","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-grain-4456488882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Wix","E-commerce & Retail","l","SOC Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/soc-analyst-at-wix-4456726523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"SimilarWeb","Productivity","l","Market Intelligence Representative (MIR) | French Speaker","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/market-intelligence-representative-mir-french-speaker-at-similarweb-4438198510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Tastewise","AI/ML","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-data-engineer/6F.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"LiveU","Telecommunications","l","BI Developer","Analyst","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/bi-developer/E2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Aidoc","Health","l","AI Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-data-analyst-at-aidoc-4446575028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"AppDome","Cybersecurity","m","Data Assurance Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-assurance-engineer-at-appdome-4453458757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Mobileye","Automotive","l","Senior Data Engineer","Analyst","ירושלים","https://il.linkedin.com/jobs/view/senior-data-engineer-at-mobileye-4398784947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Mobileye","Automotive","l","Python Data Solutions Specialist-Temporary Position","Analyst","ירושלים","https://il.linkedin.com/jobs/view/python-data-solutions-specialist-temporary-position-at-mobileye-4445736165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"DRS RADA Technologies","Aerospace","l","Data Master (ERP)","Analyst","נתניה","https://il.linkedin.com/jobs/view/data-master-erp-at-drs-rada-technologies-4455703991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Surecomp","Fintech","l","Business Operations Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/business-operations-manager-at-surecomp-4434832455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Align Technology","Health","xl","Senior SAP FICO System Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-sap-fico-system-analyst-at-align-technology-4345348258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"AutoFleet","Automotive","m","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-autofleet-4436078442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"BlueGreen Water Technologies","Sustainable Technology","s","Junior - Field Biology Water","Analyst","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/junior-field-biology-water-at-bluegreen-water-technologies-4454263762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Airwayz Drones","Robotics & Automation","s","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-airwayz-4452246538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Agoda.com","E-commerce & Retail","xl","Senior / Staff Data Engineer (BI) – CEG Team","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-staff-data-engineer-bi-%E2%80%93-ceg-team-at-agoda-4455258222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Taboola","AdTech","l","Data Platform Engineering Team Leader","Manager","רמת גן","https://il.linkedin.com/jobs/view/data-platform-engineering-team-leader-at-taboola-4437126251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Paragon","Cybersecurity","l","Operational Intelligence Analyst Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/operational-intelligence-analyst-team-lead-at-paragon-4445387670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"AppDome","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-appdome-4426405133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Loora","AI/ML","s","Backend & Data Platform Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-data-platform-engineer-at-loora-2147625360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Edwards Lifesciences","Health","xl","Supply Chain Analyst / Buyer","Analyst","קיסריה","https://il.linkedin.com/jobs/view/supply-chain-analyst-buyer-at-edwards-lifesciences-4441538867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
