"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Senior Marketing Art Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Senior Motion Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-motion-artist/5A.C15?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","UX Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ux-team-lead/E2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SuperPlay","Gaming","l","Motion Graphics Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphics-artist/FF.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SuperPlay","Gaming","l","Senior 3D Animation","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/senior-3d-animation/BE.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SuperPlay","Gaming","l","UI/UX Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-artist/46.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SolarEdge Technologies","Sustainable Technology","l","Sales and Customers Instructional designer (Training Development)","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-and-customers-instructional-designer-training-development/24.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Riverside.fm","AI/ML","l","Senior Creative Marketing Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-creative-marketing-designer/4A.448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Chargeflow","Fintech","m","Product Designer","Designer","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/product-designer/11.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Optimove","AdTech","l","Graphic Designer","Designer","רשפון","https://il.linkedin.com/jobs/view/graphic-designer-at-optimove-4105754429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Corephotonics","Semiconductors","m","Mechanical Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-corephotonics-ltd-4102976593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Mobileye","Automotive","l","LMS Admin & Instructional Designer","Designer","ירושלים","https://il.linkedin.com/jobs/view/lms-admin-instructional-designer-at-mobileye-4105440415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Samsung Semiconductors","Semiconductors","xl","VLSI Digital Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/vlsi-digital-design-engineer-at-samsung-semiconductor-4104198143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Samsung Semiconductors","Semiconductors","xl","Analog IC Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/analog-ic-design-engineer-at-samsung-semiconductor-4104167815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Samsung Semiconductors","Semiconductors","xl","Senior Digital Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-digital-design-engineer-at-samsung-semiconductor-4104198101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"KLA","Robotics & Automation","l","Manufacturing Design System Engineer","Designer","מגדל העמק","https://il.linkedin.com/jobs/view/manufacturing-design-system-engineer-at-kla-4068044730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Playtika","Gaming","l","Level Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/level-designer-at-playtika-4104192462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Marvell","Semiconductors","l","Physical Design Senior Staff Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-senior-staff-engineer-at-marvell-israel-ltd-4068011727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"WSC Sports Technologies","Digital Media","l","C++ Backend Engineer - Computer Graphics","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/c-backend-engineer---computer-graphics/8D.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/5D.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"PlainID","Cybersecurity","m","UI/UX Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/plainid/C4.00C/uiux-product-designer/99.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"SuperPlay","Gaming","l","Tech Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/tech-artist/04.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Percepto","Robotics & Automation","m","Product Designer","Designer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/product-designer/12.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Google","Digital Media","xl","RTL Design Engineer, Google Cloud","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/rtl-design-engineer-google-cloud-at-google-4103345814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Radware","Cybersecurity","l","Product Designer - Cloud Services","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-cloud-services-at-radware-4088897926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Nvidia","AI/ML","l","ASIC Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/asic-design-engineer-at-nvidia-4048609730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","UI/UX Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/ui-ux-designer-at-playtika-4067524488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"CrazyLabs","Gaming","l","Senior Game Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-game-designer-at-crazylabs-4077695610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Wix","E-commerce & Retail","l","Technical Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/technical-designer-at-wix-4103711820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","UI/UX Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/ui-ux-team-leader-at-playtika-4102356127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Palo Alto Networks","Cybersecurity","xl","Sr Manager UX/UI designer (Cortex- XDR & CWP)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-manager-ux-ui-designer-cortex-xdr-cwp-at-palo-alto-networks-4104814243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Intel","Semiconductors","l","CPU Logic Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/cpu-logic-design-engineer-at-intel-corporation-4103707402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Nvidia","AI/ML","l","Senior Optics Firmware Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-optics-firmware-design-engineer-at-nvidia-4070530749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Nvidia","AI/ML","l","Senior Photonic Layout Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-photonic-layout-design-engineer-at-nvidia-4070482130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"SuperPlay","Gaming","l","3D Artist - Creative Marketing","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist---creative-marketing/75.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Akamai Technologies","Cloud Computing","l","Product Designer - Israel Remote","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-israel-remote-at-akamai-technologies-4084899387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Pazu Games","Gaming","m","Game Concept Fashion Designer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/game-concept-fashion-designer-at-pazu-games-4102288897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Google","Digital Media","xl","Senior Network Design Engineer, Google Cloud","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-network-design-engineer-google-cloud-at-google-4102159484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Check Point Software Technologies","Cybersecurity","l","UI/UX Designer - Temporary Position","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/ui-ux-designer-temporary-position-at-check-point-software-4102930452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"WSC Sports Technologies","Digital Media","l","Motion Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/motion-designer/69.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"NextSilicon","Semiconductors","l","Physical Design Manager","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/physical-design-manager/64.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/A9.F28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"KMS Lighthouse","Productivity","m","Product Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/product-designer/08.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Google","Digital Media","xl","Senior RTL Design Engineer, Google Cloud","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-rtl-design-engineer-google-cloud-at-google-4102804875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"PowToon","Digital Media","m","Senior 2D Animator","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-2d-animator-at-powtoon-make-anything-interesting%E2%84%A2-4102024285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-16"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Flare","Productivity","l","Product Design Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-design-lead-at-flare-4069131624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"WalkMe","Productivity","l","Product Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-at-walkme%E2%84%A2-4100513413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Payoneer Global","Fintech","l","Training Instructional Designer, Operations Department","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/training-instructional-designer-operations-department-at-payoneer-4100523724?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Meta","Digital Media","xl","Content Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-designer-at-meta-4047588652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Wix","E-commerce & Retail","l","Product Designer (UX/UI)","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/product-designer-ux-ui-at-wix-4086011752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Nvidia","AI/ML","l","Physical Design CAD Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/physical-design-cad-engineer-at-nvidia-4048768300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4099331947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Agoda.com","E-commerce & Retail","xl","Creative Art Manager (Bangkok Based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/creative-art-manager-bangkok-based-relocation-provided-at-agoda-4099339842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Agoda.com","E-commerce & Retail","xl","Product Designer(Bangkok-based)","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-bangkok-based-at-agoda-4100057731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Wix","E-commerce & Retail","l","Brand R&D Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/brand-r-d-designer-at-wix-4099338306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4047246763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Nvidia","AI/ML","l","Senior Physical Design Backend Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-physical-design-backend-engineer-at-nvidia-4099331942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4082086346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Flare","Productivity","l","Content Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-designer-at-flare-3956995513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Microsoft","Productivity","l","Product Designer- Fabric Real-Time Intelligence, Kusto","Designer","הרצליה","https://il.linkedin.com/jobs/view/product-designer-fabric-real-time-intelligence-kusto-at-microsoft-4099092771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Magenta Medical","Health","m","Design Assurance Engineer","Designer","קדימה","https://il.linkedin.com/jobs/view/design-assurance-engineer-at-magenta-medical-ltd-4098438500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Cato Networks","Cybersecurity","l","Product Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-at-cato-networks-3812795880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Nvidia","AI/ML","l","PCB Layout Design Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/pcb-layout-design-manager-at-nvidia-3938364158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Mobileye","Automotive","l","Experienced Physical Design Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/experienced-physical-design-engineer-at-mobileye-3328451572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Mobileye","Automotive","l","Experienced SoC Design Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/experienced-soc-design-engineer-at-mobileye-3530387352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Nvidia","AI/ML","l","Senior Chip Design Methodologies Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-design-methodologies-engineer-at-nvidia-4081640899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Aitech","Aerospace","l","Senior Linux BSP Design Engineer","Designer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/senior-linux-bsp-design-engineer/43.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Daisy","Fintech","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/product-designer/2A.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Lumus","Digital Media","m","Optical Coating Design Engineer","Designer","נס ציונה","https://il.linkedin.com/jobs/view/optical-coating-design-engineer-at-lumus-ltd-4096397409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Fiverr","Productivity","l","Content Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-designer-at-fiverr-4097076812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Wiz","Cybersecurity","l","Product Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-at-wiz-3667253438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Yotpo","AdTech","l","Product Design Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-design-manager-at-yotpo-3995008974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Yotpo","AdTech","l","Senior Marketing UI/UX Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-marketing-ui-ux-designer-at-yotpo-4073649095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Nvidia","AI/ML","l","Manager, Design-for-Test - ATPG","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/manager-design-for-test-atpg-at-nvidia-4080661887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Nvidia","AI/ML","l","Senior CPU-Memory Management Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-cpu-memory-management-design-engineer-at-nvidia-4097111160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Plus500","Fintech","l","UI Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ui-designer/8D.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Nvidia","AI/ML","l","Chip Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nvidia-4079847939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Palo Alto Networks","Cybersecurity","xl","Senior UI Automation Engineer (Cortex)","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-ui-automation-engineer-cortex-at-palo-alto-networks-4061516908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"TicTuk","E-commerce & Retail","s","(Freelance) UX/UI Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/tictuk/78.002/freelance-uxui-designer/03.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"MyHeritage","Digital Media","l","Senior UX / UI Product Designer","Designer","אור יהודה","https://il.linkedin.com/jobs/view/senior-ux-ui-product-designer-at-myheritage-4094704274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"monday.com","Productivity","l","Creative Content Manager (CRM)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-content-manager-crm-at-monday-com-4024349972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Jether Energy","Sustainable Technology","s","Recruiter- Temporary & Part time position (50%)","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/recruiter-temporary-part-time-position-50%25-at-jether-energy-research-4094773327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Fairmatic","Fintech","l","Product Design Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-design-team-lead-at-fairmatic-4038949041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Wix","E-commerce & Retail","l","Brand Designer - Design Dev Team","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/brand-designer-design-dev-team-at-wix-4092817307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Microsoft","Productivity","l","Senior Logic Design Engineer- Azure Core","Designer","הרצליה","https://il.linkedin.com/jobs/view/senior-logic-design-engineer-azure-core-at-microsoft-4078783565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Treepodia","Productivity","s","Motion Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/motion-designer-at-treepodia-4092504892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Earnix","Fintech","l","UX/UI Designer - Maternity Leave Replacement","Designer","רמת גן","https://il.linkedin.com/jobs/view/ux-ui-designer-maternity-leave-replacement-at-earnix-4093543601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Beach Bum","Gaming","l","Creative & Playables Operator 437","Designer","רעננה","https://il.linkedin.com/jobs/view/creative-playables-operator-437-at-beach-bum-4094384556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"monday.com","Productivity","l","Motion Design Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/motion-design-team-lead-at-monday-com-4008610864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Nvidia","AI/ML","l","Chip Design Architect","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/chip-design-architect-at-nvidia-3847972890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Nvidia","AI/ML","l","Clock Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/clock-design-engineer-at-nvidia-4058806840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Intel","Semiconductors","l","Senior Backend Physical Design Engineer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-backend-physical-design-engineer-at-intel-corporation-4075604781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Justt","Fintech","m","Product Designer -Freelance","Designer","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/product-designer--freelance/C1.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Nvidia","AI/ML","l","Senior PCB Design Layout Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-pcb-design-layout-engineer-at-nvidia-4024005019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Viber","Digital Media","l","Senior UX Writer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-ux-writer/79.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Guardio","Cybersecurity","m","Creative Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/creative-operations-manager/78.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
