"company","category","size","title","level","city","url","updated"
"Nvidia","AI/ML","l","Chip Design Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-manager-at-nvidia-4395480436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Physical Design Power Integrity Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/physical-design-power-integrity-engineer-at-nvidia-4395476299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Physical Design Power Optimization Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-power-optimization-engineer-at-nvidia-4395468628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","SoC Clocks Design Automation Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/soc-clocks-design-automation-engineer-at-nvidia-4395481355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Senior Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-engineer-at-nvidia-4395478357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/1B.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Hyro","AI/ML","m","Product Design Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-design-lead-at-hyro-4435668581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Cisco Systems","Telecommunications","l","Junior Physical design Engineer - Israel - ETR","Designer","נתניה","https://il.linkedin.com/jobs/view/junior-physical-design-engineer-israel-etr-at-cisco-4434635132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Helfy","Health","s","Video Scriptwriter & Creative Copywriter","Designer","הרצליה","https://il.linkedin.com/jobs/view/video-scriptwriter-creative-copywriter-at-helfy-4436302708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Infineon","Semiconductors","m","Staff Engineer Backend Design (f/m/div)","Designer","נתניה","https://il.linkedin.com/jobs/view/staff-engineer-backend-design-f-m-div-at-infineon-technologies-4417091673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Intel","Semiconductors","l","CPU Circuit Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/cpu-circuit-design-engineer-at-intel-4405968389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Google","Digital Media","xl","Design Engineer, Edge AI, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-engineer-edge-ai-google-cloud-at-google-4443837405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Google","Digital Media","xl","Staff Design Engineer, Edge AI, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-design-engineer-edge-ai-google-cloud-at-google-4443823519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Google","Digital Media","xl","Staff RTL IP/Component Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-rtl-ip-component-design-engineer-google-cloud-at-google-4444008079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Nvidia","AI/ML","l","Physical Design CAD Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-cad-engineer-at-nvidia-4395486229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Google","Digital Media","xl","Staff Design Engineer, Networking, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-design-engineer-networking-google-cloud-at-google-4444020117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Palo Alto Networks","Cybersecurity","xl","Senior UX Designer - Agentic Endpoint Security(Cortex)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ux-designer-agentic-endpoint-security-cortex-at-palo-alto-networks-4405581961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Google","Digital Media","xl","Senior Design Engineer, Edge AI, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-engineer-edge-ai-google-cloud-at-google-4443817570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Aidoc","Health","l","Motion Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/motion-designer-at-aidoc-4443757365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Wiz","Cybersecurity","l","Instructional Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/instructional-designer-at-wiz-4441074419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Intel","Semiconductors","l","Senior VLSI Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/senior-vlsi-design-engineer-at-intel-4374973731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Elbit Systems","Aerospace","l","Junior Electrical Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/junior-electrical-design-engineer-at-elbit-systems-israel-4432350572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Paragon","Cybersecurity","l","Graphic Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/graphic-designer-at-paragon-4443387310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Wix","E-commerce & Retail","l","Designer for Motion Team","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/designer-for-motion-team-at-wix-4431376708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cisco Systems","Telecommunications","l","Logic Design Engineer","Designer","נתניה","https://il.linkedin.com/jobs/view/logic-design-engineer-at-cisco-4407111536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Google","Digital Media","xl","UX Design Manager, Ecosystems Growth","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-design-manager-ecosystems-growth-at-google-4442626922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Rafael Advanced Defense Systems","Aerospace","l","Computer Aided Design Specialist","Designer","חיפה","https://il.linkedin.com/jobs/view/computer-aided-design-specialist-at-rafael-advanced-defense-systems-4437157871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Google","Digital Media","xl","Design Vision Lead, Edge AI, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-vision-lead-edge-ai-google-cloud-at-google-4442634512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Qualcomm","Telecommunications","l","ASIC Design Sr. Engineer -  Hod HaSharon","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/asic-design-sr-engineer-hod-hasharon-at-qualcomm-4434125232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Israel Aerospace Industries","Aerospace","l","Mechanical Design Engineer","Designer","אשדוד","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-iai-israel-aerospace-industries-4440424195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Nvidia","AI/ML","l","Senior PCB Design For Manufacturing Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-pcb-design-for-manufacturing-engineer-at-nvidia-4425541717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Google","Digital Media","xl","Senior RTL Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-rtl-design-engineer-google-cloud-at-google-4442242293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Israel Aerospace Industries","Aerospace","l","RF Systems Design & Integration Engineer","Designer","לוד","https://il.linkedin.com/jobs/view/rf-systems-design-integration-engineer-at-iai-israel-aerospace-industries-4440139217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SolarEdge Technologies","Sustainable Technology","l","PCB Layout Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcb-layout-designer/C0.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"PTC","Productivity","xl","Director UX/UI","Executive","חיפה","https://il.linkedin.com/jobs/view/director-ux-ui-at-ptc-4414691391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"KELA","Cybersecurity","xs","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-kela-cyber-threat-intelligence-4442506832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Google","Digital Media","xl","Physical Designer Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-designer-engineer-google-cloud-at-google-4365591091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"AppsFlyer","AdTech","l","Product Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/product-designer-at-appsflyer-4391869735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Qualcomm","Telecommunications","l","Senior/Staff RTL Design Engineer - Haifa or Hod HaSharon","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-staff-rtl-design-engineer-haifa-or-hod-hasharon-at-qualcomm-4326815947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Google","Digital Media","xl","Senior Staff DSP Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-dsp-design-engineer-google-cloud-at-google-4432672998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Shifters AI","Productivity","s","Senior Mechanical Design Engineer - Robotics","Designer","יבנה","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-robotics-at-shifters-4441607018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cisco Systems","Telecommunications","l","Senior Asic Design  - Cisco Silicon One","Designer","נתניה","https://il.linkedin.com/jobs/view/senior-asic-design-cisco-silicon-one-at-cisco-4404065841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Radware","Cybersecurity","l","Product Design Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-design-student-at-radware-4438717221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
