"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/81.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SuperPlay","Gaming","l","Motion Graphics Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphics-artist/FF.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Checkmarx","Cybersecurity","l","UX/UI Designer","Designer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/uxui-designer/1F.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Fetcherr","AI/ML","m","Product Designer","Designer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-designer/E2.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"MDClone","Health","m","UX Designer","Designer","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/ux-designer/85.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Justt","Fintech","m","Product Designer -Freelance","Designer","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/product-designer--freelance/C1.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riverside.fm","AI/ML","l","Senior Creative Marketing Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-creative-marketing-designer/4A.448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Rapyd Financial Network","Fintech","l","Graphic Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/graphic-designer/19.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Google","Digital Media","xl","Staff UX Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/staff-ux-designer-at-google-4050597250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"monday.com","Productivity","l","Creative Content Manager (CRM)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-content-manager-crm-at-monday-com-4071051131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Revuze","AI/ML","m","Senior UI/UX Designer","Designer","נתניה","https://il.linkedin.com/jobs/view/senior-ui-ux-designer-at-revuze-4071165328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4001100591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Nvidia","AI/ML","l","Senior System Test Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-test-design-engineer-at-nvidia-4033856502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Aitech","Aerospace","l","Senior VxWorks BSP Design Engineer","Designer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/senior-vxworks-bsp-design-engineer/7A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Global-e","Productivity","l","Senior UX/UI Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-uxui-designer/C6.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Optibus","AI/ML","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/product-designer/70.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Daisy","Fintech","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/product-designer/2A.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Moon Active","Gaming","l","Senior Marketing Art Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"SuperPlay","Gaming","l","UI/UX Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-artist/46.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Junior Instructional Designer - Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-instructional-designer---student/03.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Webiks","AI/ML","m","Product Designer (2 Years of exprience)","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-2-years-of-exprience-at-webiks-4068014590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Flare","Productivity","l","Product Design Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-design-lead-at-flare-4069131624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"KLA","Robotics & Automation","l","Manufacturing Design System Engineer","Designer","מגדל העמק","https://il.linkedin.com/jobs/view/manufacturing-design-system-engineer-at-kla-4068044730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"monday.com","Productivity","l","Global Workplace Design Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/global-workplace-design-team-lead-at-monday-com-4033989243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"KLA","Robotics & Automation","l","Motion Control Designer","Designer","מגדל העמק","https://il.linkedin.com/jobs/view/motion-control-designer-at-kla-4068661447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"CaPow Technologies","Robotics & Automation","s","Mechanical Design Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-capow-4067422040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Fairmatic","Fintech","l","Product Design Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-design-team-lead-at-fairmatic-4038949041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Bagira Systems","Aerospace","m","UX/UI Designer","Designer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/ux-ui-designer-at-bagira-4065180472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"WalkMe","Productivity","l","Brand designer (Temporary Full Time)","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/brand-designer-temporary-full-time-at-walkme%E2%84%A2-4069852618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Nvidia","AI/ML","l","ASIC Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/asic-design-engineer-at-nvidia-4048615071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"WalkMe","Productivity","l","Creative Director, Brand & Design (Temporary Full Time)","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-director-brand-design-temporary-full-time-at-walkme%E2%84%A2-4069852624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Wix","E-commerce & Retail","l","UX Writer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/ux-writer-at-wix-4047856784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"monday.com","Productivity","l","Senior UX/UI Product Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-ux-ui-product-designer-at-monday-com-3673826009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Nvidia","AI/ML","l","Senior Physical Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-physical-design-engineer-at-nvidia-4048615106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Optimove","AdTech","l","Senior UX/UI Designer – Data Visualization Specialist","Designer","רשפון","https://il.linkedin.com/jobs/view/senior-ux-ui-designer-%E2%80%93-data-visualization-specialist-at-optimove-4068402194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"MyHeritage","Digital Media","l","Marketing Designer","Designer","אור יהודה","https://il.linkedin.com/jobs/view/marketing-designer-at-myheritage-4068261750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"MyHeritage","Digital Media","l","UX / UI Product Designer","Designer","אור יהודה","https://il.linkedin.com/jobs/view/ux-ui-product-designer-at-myheritage-4068120030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Kramer Electronics","Telecommunications","l","UX/UI Designer","Designer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/ux-ui-designer-at-kramer-4068942002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Connecteam","Productivity","l","Product Design Lead","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/product-design-lead-at-connecteam-4068291185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"BeamUP","Sustainable Technology","s","Security Design Consultant","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-design-consultant-at-beamup-4068297961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Melio","Fintech","l","Product Design Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-design-manager-at-melio-4044938941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Nvidia","AI/ML","l","Chip Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nvidia-4032730070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Beach Bum","Gaming","l","3D Tech Artist 423","Designer","רעננה","https://il.linkedin.com/jobs/view/3d-tech-artist-423-at-beach-bum-4064824375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Playtika","Gaming","l","UI/UX Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/ui-ux-designer-at-playtika-4067524488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Playtika","Gaming","l","Level Design Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/level-design-team-leader-at-playtika-4044726323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Palo Alto Networks","Cybersecurity","xl","Sr Manager UX/UI designer (Cortex- XDR & CWP)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-manager-ux-ui-designer-cortex-xdr-cwp-at-palo-alto-networks-4068481685?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"eToro","Fintech","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-designer/0F.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Viber","Digital Media","l","Senior UX Writer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-ux-writer/79.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"SolarEdge Technologies","Sustainable Technology","l","Power design engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-design-engineer/C7.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Akamai Technologies","Cloud Computing","l","Product Designer - Israel Remote","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-israel-remote-at-akamai-technologies-3979329615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Scopio Labs","Health","m","Product Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-at-scopio-labs-3996087095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"XM Cyber","Cybersecurity","l","UX/UI (Maternity leave replacement)","Designer","תל אביב","https://il.linkedin.com/jobs/view/ux-ui-maternity-leave-replacement-at-xm-cyber-4067503995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Texas Instruments","Semiconductors","l","VLSI Design Engineering Intern","Student","רעננה","https://il.linkedin.com/jobs/view/vlsi-design-engineering-intern-at-texas-instruments-3978168373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Cisco Systems","Telecommunications","l","Physical Design Engineer - Reading, UK / Barcelona, Spain","Designer","נתניה","https://il.linkedin.com/jobs/view/physical-design-engineer-reading-uk-barcelona-spain-at-cisco-4067525304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Papaya","Digital Media","l","Game Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/game-designer-at-papaya-4020719648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Nvidia","AI/ML","l","Senior Manager, Project Management - Chip Design","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-manager-project-management-chip-design-at-nvidia-3996079250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Meta","Digital Media","xl","Content Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-designer-at-meta-4047588652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Microchip","Semiconductors","xl","Layout Designer IV","Designer","הוד השרון","https://il.linkedin.com/jobs/view/layout-designer-iv-at-microchip-technology-inc-3939958287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Nvidia","AI/ML","l","Physical Design CAD Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/physical-design-cad-engineer-at-nvidia-4048768300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Palo Alto Networks","Cybersecurity","xl","Principal UX designer (Cloud Application Security)","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-ux-designer-cloud-application-security-at-palo-alto-networks-4044965791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"SuperPlay","Gaming","l","3D Artist - Creative Marketing","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist---creative-marketing/75.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Akamai Technologies","Cloud Computing","l","API Security | Sr. UX Designer - Remote","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/api-security-sr-ux-designer-remote-at-akamai-technologies-4046891334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Google","Digital Media","xl","UX Writer and Content Designer, Waze","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/ux-writer-and-content-designer-waze-at-google-4044847281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Rafael Advanced Defense Systems","Aerospace","l","3D Printing Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/3d-printing-engineer-at-rafael-advanced-defense-systems-3981991865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"monday.com","Productivity","l","Creative Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-manager-at-monday-com-4011436701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/A9.F28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Flare","Productivity","l","Content Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-designer-at-flare-3956995513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"AutoFleet","Automotive","m","UX/UI Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/ux-ui-designer-at-autofleet-4063585619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"NovoCure","Health","l","Design Transfer & Sustain Engineering Manager","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-transfer-sustain-engineering-manager-at-novocure-4062003396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Wiz","Cybersecurity","l","Product Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-at-wiz-3667253438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Cato Networks","Cybersecurity","l","Product Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-at-cato-networks-3812795880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Candivore","Gaming","m","2D Animator","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/2d-animator-at-candivore-4063834623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"DataRails","Fintech","m","Motion Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/motion-designer-at-datarails-4010129988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Nvidia","AI/ML","l","PCB Layout Design Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/pcb-layout-design-manager-at-nvidia-3938364158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Edwards Lifesciences","Health","xl","Senior Design Assurance Engineer (12 months Contract)","Designer","קיסריה","https://il.linkedin.com/jobs/view/senior-design-assurance-engineer-12-months-contract-at-edwards-lifesciences-3975183728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Plus500","Fintech","l","UX Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ux-designer/8D.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Yotpo","AdTech","l","Product Design Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-design-manager-at-yotpo-3995008974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Plarium Global","Gaming","l","Qualitative UX researcher","Designer","הרצליה","https://il.linkedin.com/jobs/view/qualitative-ux-researcher-at-plarium-4061444886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"SciPlay","Gaming","l","2D Graphic Designer","Designer","רמת גן","https://il.linkedin.com/jobs/view/2d-graphic-designer-at-sciplay-3978585206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Wix","E-commerce & Retail","l","UI Expert & Product Designer - Wix Premium","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/ui-expert-product-designer-wix-premium-at-wix-4061495098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Aitech","Aerospace","l","Global OD & Learning Lead (Part time)","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/global-od--learning-lead-part-time/7C.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Oddity","AI/ML","l","UI/UX Designer - IL MAKIAGE","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/ui-ux-designer-il-makiage-at-oddity-4061071034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Oddity","AI/ML","l","ODDITY – UX/UI Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/oddity-%E2%80%93-ux-ui-designer-at-oddity-4061363375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Toluna","Digital Media","m","Product Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/product-designer-at-toluna-4061072413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Align Technology","Health","xl","UI/UX Design Intern - Student position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/ui-ux-design-intern-student-position-at-align-technology-4061568660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Wolt","E-commerce & Retail","xl","Learning Instructional Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/learning-instructional-designer-at-wolt-4061791165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Palo Alto Networks","Cybersecurity","xl","Senior UI Automation Engineer (Cortex)","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-ui-automation-engineer-cortex-at-palo-alto-networks-4061516908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"BeeHero","Sustainable Technology","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/product-designer/47.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"SuperPlay","Gaming","l","Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/animator/7D.648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"SuperPlay","Gaming","l","Tech Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/tech-artist/04.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Chargeflow","Fintech","m","Motion & UX/UI Designer","Designer","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/motion--uxui-designer/30.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Overwolf","Digital Media","m","Creative Strategist","Designer","רמת גן","https://il.linkedin.com/jobs/view/creative-strategist-at-overwolf-4060721840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Natural Intelligence","AdTech","l","Creative Art","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-art-at-natural-intelligence-4060748688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Ilyon Dynamics","Gaming","m","UI Artist","Designer","כפר קאסם","https://il.linkedin.com/jobs/view/ui-artist-at-ilyon-4060678370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Intel","Semiconductors","l","Senior Backend Physical Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-backend-physical-design-engineer-at-intel-corporation-4060689148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"monday.com","Productivity","l","Motion Design Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/motion-design-team-lead-at-monday-com-4008610864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Nvidia","AI/ML","l","Chip Design Architect","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/chip-design-architect-at-nvidia-3847972890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Nvidia","AI/ML","l","Clock Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/clock-design-engineer-at-nvidia-4058806840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
