"company","category","size","title","level","city","url","updated"
"Nvidia","AI/ML","l","Physical Design Signoff CAD Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-signoff-cad-engineer-at-nvidia-4419342838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Mechanical Design Engineer (Tooling)","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-design-engineer-tooling-at-elbit-systems-israel-4377761335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4447415178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Senior Aircraft Electrical Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/senior-aircraft-electrical-design-engineer-at-elbit-systems-israel-4377760410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Mobileye","Automotive","l","Senior System Architect for ECU designs","Designer","ירושלים","https://il.linkedin.com/jobs/view/senior-system-architect-for-ecu-designs-at-mobileye-4418267236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Nvidia","AI/ML","l","Senior ASIC Power Management Micro Architect, Chip Design","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-asic-power-management-micro-architect-chip-design-at-nvidia-4456057490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Team Leader – Mixed-Signal Design","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-team-leader--mixed-signal-design/CE.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Corephotonics","Semiconductors","m","Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-engineer-at-corephotonics-ltd-4453870382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Hyro","AI/ML","m","Product Design Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-design-lead-at-hyro-4435668581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Moon Active","Gaming","l","Technical Artist (Playable Ads)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-artist-playable-ads-at-moon-active-4444544721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Google","Digital Media","xl","Power Delivery Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/power-delivery-design-engineer-google-cloud-at-google-4456019453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Google","Digital Media","xl","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-google-4456002542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Nvidia","AI/ML","l","Manager, Physical Design Circuit and Signoff CAD","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-physical-design-circuit-and-signoff-cad-at-nvidia-4428421063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Elbit Systems","Aerospace","l","Aerodynamic Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/aerodynamic-design-engineer-at-elbit-systems-israel-4434860718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Kaltura","Digital Media","l","Product Designer - Temporary position","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-designer---temporary-position/0D.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Meta","Digital Media","xl","Creative Strategist, Israel & Gaming","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-strategist-israel-gaming-at-meta-4426483979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Aidoc","Health","l","Motion Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/motion-designer-at-aidoc-4456150703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Moburst","Digital Media","m","AI Native Creative Specialist","Designer","כפר סבא","https://il.linkedin.com/jobs/view/ai-native-creative-specialist-at-moburst-growth-done-right-4451368095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"D-Fend Solutions","Aerospace","m","Senior Digital Hardware Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-digital-hardware-design-engineer-at-d-fend-solutions-4453462161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","Layout Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/layout-designer-at-rafael-advanced-defense-systems-4456144697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Philips","Health","l","Senior FPGA Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/senior-fpga-design-engineer-at-philips-4428475950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Physical Design STA CAD Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-sta-cad-engineer-at-nvidia-4454940004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","Mechanical Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-designer-at-elbit-systems-israel-4443695503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Agoda.com","E-commerce & Retail","xl","Product Designer L1 (Consumer Facing / Marketing) (Bangkok - Based)","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-l1-consumer-facing-marketing-bangkok-based-at-agoda-4428804971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Design Automation Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/design-automation-engineer-at-nvidia-4454938562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Israel Aerospace Industries","Aerospace","l","Preliminary Design Engineer","Designer","לוד","https://il.linkedin.com/jobs/view/preliminary-design-engineer-at-iai-israel-aerospace-industries-4453419853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"CEVA","Productivity","l","VLSI Digital Design Graduate Engineer","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/vlsi-digital-design-graduate-engineer/E4.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Viber","Digital Media","l","Art Director","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/art-director/CC.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Beach Bum","Gaming","l","Tech Artist - Beach Bum","Designer","רעננה","https://il.linkedin.com/jobs/view/tech-artist-beach-bum-at-beach-bum-4445719060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Factify","Productivity","s","Creative & Brand Design Lead","Manager","תל אביב","https://il.linkedin.com/jobs/view/creative-brand-design-lead-at-factify-4456305209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Apptor","E-commerce & Retail","xs","Founding Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/founding-designer-at-apptor-ai-4452858820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Classiq Technologies","AI/ML","m","Product Designer (UI/Visual)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-ui-visual-at-classiq-4455788660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Intel","Semiconductors","l","Senior Logic Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/senior-logic-design-engineer-at-intel-4454760453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Wix","E-commerce & Retail","l","Brand Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/brand-designer-at-wix-4455730362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Google","Digital Media","xl","IP Design Lead, Networking, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ip-design-lead-networking-google-cloud-at-google-4445138560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nvidia","AI/ML","l","Senior Design Integration Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-integration-engineer-at-nvidia-4445417607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/FB.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Design Verification Vision Lead, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-verification-vision-lead-google-cloud-at-google-4444874980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Playtika","Gaming","l","Technical Artist","Designer","הרצליה","https://il.linkedin.com/jobs/view/technical-artist-at-playtika-4452254890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Plus500","Fintech","l","UX/UI Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/ux-ui-designer-at-plus500%E2%84%A2-4452229281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Senior Staff DSP Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-dsp-design-engineer-google-cloud-at-google-4454419167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","עורך/ת מעגלים PCB Layout/ PCB Design","Designer","אשדוד","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%A8%D7%9A-%D7%AA-%D7%9E%D7%A2%D7%92%D7%9C%D7%99%D7%9D-pcb-layout-pcb-design-at-iai-israel-aerospace-industries-4444839878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","RF Systems Design & Integration Engineer","Designer","לוד","https://il.linkedin.com/jobs/view/rf-systems-design-integration-engineer-at-iai-israel-aerospace-industries-4440139217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"XTEND","Aerospace","m","Senior Guidance Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-guidance-engineer/2C.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Retym","Productivity","s","Senior Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-design-engineer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Taboola","AdTech","l","Creative Strategist - Maternity Leave Replacement / Contractor","Designer","רמת גן","https://il.linkedin.com/jobs/view/creative-strategist-maternity-leave-replacement-contractor-at-taboola-4445394583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Nvidia","AI/ML","l","Senior DFT Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-dft-design-engineer-at-nvidia-4395475407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Nvidia","AI/ML","l","SoC Clocks Design Automation Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/soc-clocks-design-automation-engineer-at-nvidia-4395484318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Wiz","Cybersecurity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-wiz-4406744540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Qualcomm","Telecommunications","l","Physical Design Engineer, Sr Staff","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/physical-design-engineer-sr-staff-at-qualcomm-4435448860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Qualcomm","Telecommunications","l","FY27 Intern - Digital Design Verification Intern - Tirat Carmel","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-intern-digital-design-verification-intern-tirat-carmel-at-qualcomm-4426971131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4395487139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Test Design Architect","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-test-design-architect-at-nvidia-4395481248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4395471501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-engineer-at-nvidia-4395490079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Analog Layout Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-analog-layout-design-engineer-at-nvidia-4395477351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Physical Design Backend Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-backend-engineer-at-nvidia-4395483300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Physical Design Power Integrity Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-power-integrity-engineer-at-nvidia-4395470815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Physical Design CAD Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-cad-engineer-at-nvidia-4395477551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Physical Design Layout Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-layout-engineer-at-nvidia-4395490204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Logic Design Engineer, CPU Core","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-logic-design-engineer-cpu-core-at-nvidia-4395483231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"HAAT Delivery","E-commerce & Retail","m","Motion Designer - After Effects","Designer","חיפה","https://il.linkedin.com/jobs/view/motion-designer-after-effects-at-haat-delivery-4451201311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Intel","Semiconductors","l","CPU Circuit Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/cpu-circuit-design-engineer-at-intel-4405968389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Infineon","Semiconductors","m","Staff Engineer Backend Design (f/m/div)","Designer","נתניה","https://il.linkedin.com/jobs/view/staff-engineer-backend-design-f-m-div-at-infineon-technologies-4417091673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Chip Design Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/chip-design-manager-at-nvidia-4395488176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Senior Design-for-Test Engineer, ATPG","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-design-for-test-engineer-atpg-at-nvidia-4395484216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Google","Digital Media","xl","Staff Design Engineer, Networking, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-design-engineer-networking-google-cloud-at-google-4444023100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Senior Firmware Design Engineer, Optics","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-firmware-design-engineer-optics-at-nvidia-4395479237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Logic Design Engineer, CPU Core","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/logic-design-engineer-cpu-core-at-nvidia-4395480200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Senior High Speed Optical Transceiver Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-high-speed-optical-transceiver-design-engineer-at-nvidia-4395487173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Elbit Systems","Aerospace","l","PCB Layout Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/pcb-layout-designer-at-elbit-systems-israel-4404639072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"VAST Data","Cloud Computing","l","UI/UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/uiux-designer/91.746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"NextSilicon","Semiconductors","l","Logic Design Engineer","Designer","גבעתיים","https://il.linkedin.com/jobs/view/logic-design-engineer-at-nextsilicon-4453203598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Nuvoton","Semiconductors","l","Computer Aided Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/computer-aided-design-engineer-at-nuvoton-technology-israel-ltd-4442729053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Google","Digital Media","xl","Design Engineer, Edge AI, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-engineer-edge-ai-google-cloud-at-google-4443837405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Wiz","Cybersecurity","l","Instructional Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/instructional-designer-at-wiz-4441074419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Nuvoton","Semiconductors","l","Chip Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nuvoton-technology-israel-ltd-4430414419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Google","Digital Media","xl","Staff Design Engineer, Edge AI, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-design-engineer-edge-ai-google-cloud-at-google-4443823519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Nvidia","AI/ML","l","Chip Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nvidia-4453612144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Elbit Systems","Aerospace","l","Junior Electrical Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/junior-electrical-design-engineer-at-elbit-systems-israel-4432350572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Google","Digital Media","xl","Design Vision Lead, Edge AI, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-vision-lead-edge-ai-google-cloud-at-google-4442632679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Nvidia","AI/ML","l","Physical Design STA Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-sta-engineer-at-nvidia-4451967528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Google","Digital Media","xl","Senior ASIC Design Engineer, Digital Signal Processing","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-asic-design-engineer-digital-signal-processing-at-google-4452395600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Google","Digital Media","xl","Custom Circuit Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/custom-circuit-design-engineer-at-google-4452724563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Moon Active","Gaming","l","Product UX Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-ux-designer-at-moon-active-4453367414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Nvidia","AI/ML","l","Senior ASIC Hardware Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-asic-hardware-design-engineer-at-nvidia-4434187361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"PlainID","Cybersecurity","m","Senior UI/UX Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-uiux-product-designer/99.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Qualcomm","Telecommunications","l","Camera Senior Design Engineer - Haifa","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/camera-senior-design-engineer-haifa-at-qualcomm-4442071775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Spinomenal","Digital Media","m","Creative Group Leader","Manager","רמת גן","https://il.linkedin.com/jobs/view/creative-group-leader-at-spinomenal-4452432753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Radware","Cybersecurity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-radware-4449828873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Cisco Systems","Telecommunications","l","Logic Design Engineer","Designer","נתניה","https://il.linkedin.com/jobs/view/logic-design-engineer-at-cisco-4407113489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Israel Aerospace Industries","Aerospace","l","Mechanical Design Engineer","Designer","לוד","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-iai-israel-aerospace-industries-4449844735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
