"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Technologist","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-technologist/17.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Cognyte","Cybersecurity","l","Senior Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-program-manager/31.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/A9.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Carbyne","Cybersecurity","m","Director, Product Design","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-product-design-at-carbyne-4239350054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"DataRails","Fintech","m","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-datarails-4236585894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"AppsFlyer","AdTech","l","R&D Program Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/r-d-program-manager-at-appsflyer-4187785996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Pango","Automotive","m","Product Manager - Billing Platform","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-manager-billing-platform-at-pango-4236304676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"ScanMaster Systems","Robotics & Automation","m","Product Manager – Sales and Product manager, Immersion UT Tanks (Aerospace MRO & Ordnance)","Manager","כפר סבא","https://il.linkedin.com/jobs/view/product-manager-%E2%80%93-sales-and-product-manager-immersion-ut-tanks-aerospace-mro-ordnance-at-scanmaster-systems-irt-4239190516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Meta","Digital Media","xl","Product Growth Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-growth-analyst-at-meta-4204627428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Meta","Digital Media","xl","Technical Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-program-manager-at-meta-4175331499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Papaya","Digital Media","l","Head of Product (Platform)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-platform-at-papaya-4236343119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Meta","Digital Media","xl","Product Manager, Preloads","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-preloads-at-meta-4120826312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Playtika","Gaming","l","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-playtika-4145869048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Flex","Robotics & Automation","xl","Product Engineer","Manager","צורית","https://il.linkedin.com/jobs/view/product-engineer-at-flex-4236805186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Meta","Digital Media","xl","Data Engineer, Product Analytics","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4180230853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Payoneer Global","Fintech","l","Senior Product Designer","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-designer-at-payoneer-4239375435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"SciPlay","Gaming","l","Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-at-sciplay-4224537620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Meta","Digital Media","xl","Product Manager, Financial Integrity Compliance and Operations Enablement","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-financial-integrity-compliance-and-operations-enablement-at-meta-4197555201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"NICE","Cybersecurity","l","Product Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/product-manager-at-nice-4239562870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Designer (Cortex XSIAM)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-designer-cortex-xsiam-at-palo-alto-networks-4239344412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Meta","Digital Media","xl","Director, Product Design","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-product-design-at-meta-4190591373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"monday.com","Productivity","l","Senior Product Analyst - (Mobile)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-analyst-mobile-at-monday-com-4239571223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"monday.com","Productivity","l","Senior Product Manager AI Tools (BigBrain)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-ai-tools-bigbrain-at-monday-com-4239573130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"KLA","Robotics & Automation","l","Product Engineer","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/product-engineer-at-kla-4239707107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Elbit Systems","Aerospace","l","Technical Product Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-product-manager-at-elbit-systems-israel-4172295665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Kaltura","Digital Media","l","Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager/C7.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"eToro","Fintech","l","Head of Product Analytics","Executive","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/head-of-product-analytics/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Bookaway","Productivity","l","Associate Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/associate-product-manager/84.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Guardio","Cybersecurity","m","Head Of Product","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-product/DA.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Guardio","Cybersecurity","m","Head of Product Growth","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-product-growth/4A.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"SecuriThings","Cybersecurity","m","Product Manager - Infrastructure","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-infrastructure-at-securithings-4235881368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Maytronics","Productivity","l","Product Specialist","Manager","יזרעאל","https://il.linkedin.com/jobs/view/product-specialist-at-maytronics-4238223238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
