"company","category","size","title","level","city","url","updated"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/3F.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Global-e","Productivity","l","Product Director – eCommerce Checkout","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-director--ecommerce-checkout/9B.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Checkmarx","Cybersecurity","l","Senior Program Manager - Platform & Security","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-program-manager---platform--security/83.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/FC.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/FC.725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Gilat Satellite Networks","Telecommunications","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/program-manager/19.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Ceragon Networks","Telecommunications","l","Product Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/product-manager/19.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Cellebrite","Cybersecurity","l","Tier 3 Product Support Expert","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/tier-3-product-support-expert/27.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Windward","Automotive","m","Product Owner – Vessel Positional Data","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-owner--vessel-positional-data/E1.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Kaltura","Digital Media","l","Global Programs & PMO Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-programs--pmo-manager/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"DriveNets","Productivity","l","Senior Product Manager Autonomous Networks","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager-autonomous-networks/94.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"ThetaRay","Fintech","m","VP Product","Executive","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/vp-product/33.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Plus500","Fintech","l","Product Manager (TLV)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager-tlv/E4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Cardo Systems","Telecommunications","m","Program and NPI Engineer","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/program-and-npi-engineer/20.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"XTEND","Aerospace","m","Head of C-UAS Product Line","Executive","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/head-of-c-uas-product-line/BE.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Fetcherr","AI/ML","m","Principal Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/principal-product-manager/88.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Navina Technologies","Health","m","Customer Success Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-program-manager-at-navina-4418738181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Cyera","Cybersecurity","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-cyera-4409864612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Cyera","Cybersecurity","m","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-cyera-4409869574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"monday.com","Productivity","l","Product Lead - Agent Labs","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-lead-agent-labs-at-monday-com-4421801122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Arpeely","AdTech","m","AI Product Builder","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-product-builder/55.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Simply","Productivity","l","Senior Product Designer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-designer-at-simply-4421622502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"HiBob","Productivity","l","Senior Product Manager- Core HR","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-core-hr-at-hibob-4421618520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"LayerX Security","Cybersecurity","s","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-layerx-security-4421626201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SimilarWeb","Productivity","l","Product Data Scientist","Manager","גבעתיים","https://il.linkedin.com/jobs/view/product-data-scientist-at-similarweb-4421631003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Lemonade","Fintech","l","Senior Product Manager, Pet Claims Experience","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-pet-claims-experience-at-lemonade-4421628597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Elbit Systems","Aerospace","l","Quality Program Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-program-manager-at-elbit-systems-israel-4412550261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Check Point Software Technologies","Cybersecurity","l","Senior Product Manager – Hardware Platforms","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-hardware-platforms-at-check-point-software-4414871123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Check Point Software Technologies","Cybersecurity","l","Senior Product Manager for Perimeter Firewall","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-for-perimeter-firewall-at-check-point-software-4406484302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תוכנית למטוס משימה","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA-%D7%9C%D7%9E%D7%98%D7%95%D7%A1-%D7%9E%D7%A9%D7%99%D7%9E%D7%94-at-iai-israel-aerospace-industries-4311644868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Nvidia","AI/ML","l","Customer Program Manager - Generative AI","Manager","רעננה","https://il.linkedin.com/jobs/view/customer-program-manager-generative-ai-at-nvidia-4402315664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Axonius","Cybersecurity","l","Principal/Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-product-manager-at-axonius-4391065888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"AppsFlyer","AdTech","l","Product Partnerships Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-partnerships-manager-at-appsflyer-4402150005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Akamai Technologies","Cloud Computing","l","API Security Sr. Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/api-security-sr-product-manager-at-akamai-technologies-4364908944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Lemonade","Fintech","l","Senior Payments Product Manager (relocation to Amsterdam)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-payments-product-manager-relocation-to-amsterdam-at-lemonade-4421311044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Guardz","Cybersecurity","m","Security Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-product-manager-at-guardz-4379988313?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"JFrog","Cloud Computing","l","Senior Manager, Product Management","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-manager-product-management-at-jfrog-4323201944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Forter","Fintech","l","Senior Software Engineer, Product Offering","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-product-offering-at-forter-4371420468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Personetics Technologies","AI/ML","l","Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager/92.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Viber","Digital Media","l","Product Manager, Fintech","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-manager-fintech/CC.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Akamai Technologies","Cloud Computing","l","Product Manager - Micro-Segmentation Platform and Operational Experience","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-micro-segmentation-platform-and-operational-experience-at-akamai-technologies-4411680443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Akamai Technologies","Cloud Computing","l","Senior Product Manager - Micro-Segmentation Platform and Operational Experience","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-micro-segmentation-platform-and-operational-experience-at-akamai-technologies-4411692197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Yotpo","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-yotpo-4399990568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"WalkMe","Productivity","l","Strategic Programs Lead, WalkMe Learning Arc","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-programs-lead-walkme-learning-arc-at-walkme-4365232751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Amazon","E-commerce & Retail","l","Senior Product Manager, Technical, Shopping Personalization AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-technical-shopping-personalization-ai-at-amazon-4420644532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Connecteam","Productivity","l","Senior Data Product Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/senior-data-product-manager-at-connecteam-4364802342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק קו מוצרים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%A7%D7%95-%D7%9E%D7%95%D7%A6%D7%A8%D7%99%D7%9D-at-iai-israel-aerospace-industries-4371145786?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Fiverr","Productivity","l","Senior Product Manager - Applied AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-applied-ai-at-fiverr-4402130407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Elbit Systems","Aerospace","l","מנהל.ת תוכנית","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA-at-elbit-systems-israel-4390004066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"WeTrip","E-commerce & Retail","s","Lead Product Designer","Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/lead-product-designer/9C.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Altair","AI/ML","xs","Test and Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/test-and-product-engineer/FA.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Prisma Photonics","IoT","m","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-product-analyst/34.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Beewise","Robotics & Automation","m","Senior Product Manager","Manager","בית העמק","https://il.linkedin.com/jobs/view/senior-product-manager-at-beewise-4417629259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Fiverr","Productivity","l","Product Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-analyst-at-fiverr-4370681136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Mixtiles","E-commerce & Retail","m","Program Manager - Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/program-manager-operations-at-mixtiles-4420446152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Sapiens International Corporation","Fintech","l","Technical Product Owner","Manager","חולון","https://il.linkedin.com/jobs/view/technical-product-owner-at-sapiens-4417640324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Datadog","Cloud Computing","xl","Senior Backend Software Engineer - Product Analytics","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-software-engineer-product-analytics-at-datadog-4364215184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Thales","Cybersecurity","m","Senior Program Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-program-manager-at-thales-4389069882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Thales","Cybersecurity","m","AppSec Program Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/appsec-program-manager-at-thales-4380796344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Nvidia","AI/ML","l","Hardware Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-program-manager-at-nvidia-4410403312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"SciPlay","Gaming","l","Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-at-sciplay-4380905009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Lemonade","Fintech","l","Staff Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-product-manager-at-lemonade-4419992191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Lightricks","Digital Media","l","Product Analyst, Facetune","Manager","ירושלים","https://il.linkedin.com/jobs/view/product-analyst-facetune-at-lightricks-4361708399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Cato Networks","Cybersecurity","l","Product Manager - Network","Manager","בני ברק","https://il.linkedin.com/jobs/view/product-manager-network-at-cato-networks-4348795748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Manager- Application Security (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-application-security-cortex-cloud-at-palo-alto-networks-4361872457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"JFrog","Cloud Computing","l","Director of Product, AI","Executive","נתניה","https://il.linkedin.com/jobs/view/director-of-product-ai-at-jfrog-4365088437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Nvidia","AI/ML","l","Senior VLSI Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-vlsi-program-manager-at-nvidia-4418869318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Elbit Systems","Aerospace","l","International Program Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/international-program-manager-at-elbit-systems-israel-4409257436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Israel Aerospace Industries","Aerospace","l","New Product Introduction Engineer","Manager","אשדוד","https://il.linkedin.com/jobs/view/new-product-introduction-engineer-at-iai-israel-aerospace-industries-4417686108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Elbit Systems","Aerospace","l","Head of Quality- Aircraft Upgrade Program","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-quality-aircraft-upgrade-program-at-elbit-systems-israel-4377756434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Cymulate","Cybersecurity","l","Principal Product Manager","Manager","חולון","https://il.linkedin.com/jobs/view/principal-product-manager-at-cymulate-4404071303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Axonius","Cybersecurity","l","Senior Product Security Architect","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-security-architect-at-axonius-4417204511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Paragon","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-paragon-4402254054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Varonis Systems","Cybersecurity","l","Vice President of Product Management","Manager","הרצליה","https://il.linkedin.com/jobs/view/vice-president-of-product-management-at-varonis-4278063089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Intuit","Fintech","xl","Staff Product Manager, QuickBooks Bill Pay","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/staff-product-manager-quickbooks-bill-pay-at-intuit-4400746554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Finonex","Productivity","m","Senior Product Designer","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-designer-at-finonex-4366457229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"PlainID","Cybersecurity","m","Senior Product Designer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-designer-at-plainid-4409991446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"HoneyBook","Productivity","l","Sr. Staff Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-staff-product-manager-at-honeybook-4417211679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"HoneyBook","Productivity","l","Engineering Director - Core Product","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-director-core-product-at-honeybook-4417217579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"MSD","Health","xl","Brand & Customer Manager - New Products Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/brand-customer-manager-new-products-manager-at-msd-4419970443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Maytronics","Productivity","l","Program manger","Manager","יזרעאל","https://il.linkedin.com/jobs/view/program-manger-at-maytronics-4418583900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"RAD","Telecommunications","l","Product Line Manager (PLM) – IoT Portfolio #1335","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-line-manager-plm-%E2%80%93-iot-portfolio-%231335-at-rad-4402937265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Oracle","Cloud Computing","l","Security Program Manager – Oracle Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/security-program-manager-%E2%80%93-oracle-israel-at-oracle-4399774602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Droxi AI","Health","s","Product Manager","Manager",,"https://il.linkedin.com/jobs/view/product-manager-at-droxi-4419985630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Navan","E-commerce & Retail","l","Senior Product Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-analyst-at-navan-4410971039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Guardz","Cybersecurity","m","Head of Product Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-operations-at-guardz-4418941573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Tenable","Cybersecurity","xl","Product Solutions Engineer - OT","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-solutions-engineer-ot-at-tenable-4378860326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Fiverr","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-fiverr-4418826431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Weka","Productivity","l","Senior Product Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/senior-product-manager-at-weka-4389711094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Cisco Systems","Telecommunications","l","Senior Software Program Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-software-program-manager-at-cisco-4411201537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"F5 Networks","Cybersecurity","l","Sr Technical Program Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/sr-technical-program-manager-at-f5-4402001145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
