"company","category","size","title","level","city","url","updated"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Netafim","Sustainable Technology","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/product-manager/14.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"FullPath","Automotive","l","Product Manager  (AI-LLM)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/product-manager--ai-llm/B4.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/FA.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/E2.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rapyd Financial Network","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-manager/F8.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Imagen","Digital Media","m","Head of Product","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-product/5E.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"CardinalOps","Cybersecurity","s","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cardinalops/66.005/product-manager/1D.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Zero Networks","Cybersecurity","m","Senior  Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior--product-manager/1A.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Riverside.fm","AI/ML","l","Product  Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product--analyst/F5.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/A9.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cognyte","Cybersecurity","l","Director of Product Management","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-product-management/5E.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/AD.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cognyte","Cybersecurity","l","Product manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-manager/BB.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cognyte","Cybersecurity","l","Senior Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-program-manager/31.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cognyte","Cybersecurity","l","Vice President (VP) of Product & Business Group","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vice-president-vp-of-product--businessgroup/A2.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Okoora","Fintech","s","Product Manager – FX Risk & Financial Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/product-manager--fx-risk--financial-infrastructure/0E.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Finonex","Productivity","m","Trading Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/trading-product-manager-at-finonex-4072425515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Palo Alto Networks","Cybersecurity","xl","Product Manager (XSIAM)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-xsiam-at-palo-alto-networks-4225564064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"AppsFlyer","AdTech","l","R&D Program Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/r-d-program-manager-at-appsflyer-4187785996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Intuit","Fintech","xl","Senior Manager, Product Analytics","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-product-analytics-at-intuit-4189703686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Stampli","Fintech","l","Director of Product - FinTech","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-product-fintech-at-stampli-4192638750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"HP","Productivity","xl","R&D Program PMO","Manager","נתניה","https://il.linkedin.com/jobs/view/r-d-program-pmo-at-hp-4176110859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Mobileye","Automotive","l","Business and Product Strategy","Manager","ירושלים","https://il.linkedin.com/jobs/view/business-and-product-strategy-at-mobileye-4174774826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"HoneyBook","Productivity","l","Head of Product Design","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-design-at-honeybook-4225314525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Shield.","Fintech","m","Director of Product Management","Executive","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/director-of-product-management-at-shield-4225348342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"NetSpark","Cybersecurity","m","Product Manager","Manager","גבעת שמואל","https://il.linkedin.com/jobs/view/product-manager-at-netspark-ltd-4225145251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Earnix","Fintech","l","Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-at-earnix-4225325165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Candivore","Gaming","m","Product Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/product-manager-at-candivore-4225178415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Playtika","Gaming","l","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-playtika-4145869048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"AlgoSec","Cybersecurity","l","Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-manager-at-algosec-4225369104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"BridgeWise","Productivity","m","Senior Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-at-bridgewise-4225167387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Riskified","Fintech","l","Product Manager - Policy Protect","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-policy-protect-at-riskified-4209675607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"XM Cyber","Cybersecurity","l","Senior Product Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/senior-product-manager-at-xm-cyber-4223340032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rail Vision","AI/ML","m","Director of Product","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-product-at-rail-vision-ltd-4222694407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"DRS RADA Technologies","Aerospace","l","ILS program Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/ils-program-manager-at-drs-rada-technologies-4223299962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"monday.com","Productivity","l","Senior Product Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-analyst-at-monday-com-4225176840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Check Point Software Technologies","Cybersecurity","l","SASE Marketing Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sase-marketing-program-manager-at-check-point-software-4225302901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Elbit Systems","Aerospace","l","Technical Product Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-product-manager-at-elbit-systems-israel-4172295665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Elbit Systems","Aerospace","l","Technical Product Manager- AI & LLM Solutions","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-product-manager-ai-llm-solutions-at-elbit-systems-israel-4173000078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/A6.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Global-e","Productivity","l","Senior Product Manager - Modernization","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---modernization/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Gloat","Productivity","m","Director of Product","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/director-of-product/76.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Gloat","Productivity","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-product-manager/12.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Kaltura","Digital Media","l","Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager/C7.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Playstudios","Gaming","l","Games Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/games-product-manager/A9.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Netafim","Sustainable Technology","l","Engineering Student - Product Management Department","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/engineering-student---product-management-department/15.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"SolarEdge Technologies","Sustainable Technology","l","C&I Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-product-manager/8D.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Palo Alto Networks","Cybersecurity","xl","Sr. Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-product-manager-at-palo-alto-networks-4209800101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Elementor","Productivity","l","Product Manager - AI","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-ai-at-elementor-4224389816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"EasySend","Productivity","m","Senior Product Manager - API and Integrations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-api-and-integrations-at-easysend-4224392516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"SparkBeyond","AI/ML","m","Product Marketer","Manager","נתניה","https://il.linkedin.com/jobs/view/product-marketer-at-sparkbeyond-4222212315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Cybellum","Cybersecurity","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-cybellum-4224390905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Product Growth Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-growth-analyst-at-meta-4204627428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Product Manager, Facebook & Instagram Lite Apps","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-facebook-instagram-lite-apps-at-meta-4163556779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Technical Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-program-manager-at-meta-4175331499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Clutch Security","Cybersecurity","xs","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-clutch-security-4224397470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Varonis Systems","Cybersecurity","l","Product Manager - API Infrastructure","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-api-infrastructure-at-varonis-4192227183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"CyberArk","Cybersecurity","l","Principal Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/principal-product-manager-at-cyberark-4187729720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Product Manager, Product Intelligence & Recognition","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-product-intelligence-recognition-at-meta-4197551531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Data Engineer, Product Analytics","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4180230853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Product Manager, Financial Integrity Compliance and Operations Enablement","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-financial-integrity-compliance-and-operations-enablement-at-meta-4197555201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Wix","E-commerce & Retail","l","UX Writer - Student Program 2025","Student","מתחם גלילות","https://il.linkedin.com/jobs/view/ux-writer-student-program-2025-at-wix-4216112644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Product Manager, Preloads","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-preloads-at-meta-4120826312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Technical Program Manager, XR Tech","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-program-manager-xr-tech-at-meta-4187980661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Payoneer Global","Fintech","l","Senior Technical Data Product","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technical-data-product-at-payoneer-4171854853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Meta","Digital Media","xl","Director, Product Design","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-product-design-at-meta-4190591373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"SciPlay","Gaming","l","Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-at-sciplay-4224537620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Agoda.com","E-commerce & Retail","xl","Senior Database Developer, Product Support Team (Bangkok based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-database-developer-product-support-team-bangkok-based-relocation-provided-at-agoda-4224321386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Elbit Systems","Aerospace","l","מהנדס.ת מוצר מכאני","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%95%D7%A6%D7%A8-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4189500433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Global-e","Productivity","l","VP Product","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/vp-product/DA.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Guesty","E-commerce & Retail","l","Head of CX - B2C & Hotels Products","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/head-of-cx---b2c--hotels-products/EA.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Orpak Systems","E-commerce & Retail","l","Product Manager","Manager","יקום","https://www.comeet.com/jobs/Orpak/65.001/product-manager/C1.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"H2Pro","Sustainable Technology","m","Product Manager – Green Hydrogen Electrolyzers","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/product-manager--green-hydrogen-electrolyzers/20.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Arpeely","AdTech","m","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/technical-product-manager/C4.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Wiliot","IoT","l","Engineering Program Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/engineering-program-manager/F1.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"GK8","Fintech","m","Senior product manager IL","Manager","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-product-manager-il/BC.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Guardio","Cybersecurity","m","Head Of Product","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-product/DA.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Guardio","Cybersecurity","m","Head of Product Growth","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-product-growth/4A.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"EX.CO","Productivity","m","Senior Product Manager, Online Video Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/senior-product-manager-online-video-platform/EB.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Gth Software","Gaming","m","Head of Product Management","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-management-at-gth-software-4221164744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"CHEQ","Cybersecurity","l","Director of Product, Fraud & Abuse","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-product-fraud-abuse-at-cheq-4082262359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Loox","AdTech","m","Senior Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-at-loox-4200690166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"MyHeritage","Digital Media","l","Senior Product Manager - Mobile","Manager","גבעתיים","https://il.linkedin.com/jobs/view/senior-product-manager-mobile-at-myheritage-4223480128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"GK8","Fintech","m","Senior Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-at-gk8-by-galaxy-4223430639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Payoneer Global","Fintech","l","Director Of Product Management - Ecosystem","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/director-of-product-management-ecosystem-at-payoneer-4213789326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Payoneer Global","Fintech","l","Senior Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-at-payoneer-3809537705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Cybereason","Cybersecurity","l","Sr. Security Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-security-product-manager-at-cybereason-4218042204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Bounce","Fintech","s","Senior Product Analyst","Manager","חשמונאים","https://il.linkedin.com/jobs/view/senior-product-analyst-at-bounce-4201988547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Credito","Productivity","s","Junior Product Manager & Front-End Developer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-product-manager-front-end-developer-at-credito-4223910608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Bright Data","AdTech","l","Product Manager (former Developer)","Manager","נתניה","https://il.linkedin.com/jobs/view/product-manager-former-developer-at-bright-data-4223491520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"EyeControl","Health","s","Speech & Language Pathologist / Occupational Therapist - Field Product Specialist","Manager","בני ברק","https://il.linkedin.com/jobs/view/speech-language-pathologist-occupational-therapist-field-product-specialist-at-eyecontrol-4221508402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"SysAid","Productivity","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-sysaid-4180227170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Priority Software","Cloud Computing","l","Product Manager at Priority Software","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-manager-at-priority-software-at-priority-software-4221502186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
